Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,28634.31,27784.08,26948.61,26134.66,25195.34,24284.34,23500.87,22767.17,22043.58,21341.28,20709.75,20093.43,19493.07,18909.08,18344.49,17802.35,17277.77,16770.90,16255.40,15749.33,15236.69,14717.42,14164.32,13589.42,13006.78,12416.25,11803.08,11134.10,10457.17,9793.97,9186.69,8592.23,8074.25,7566.45,7090.35,6618.26,6149.42,5678.12,5207.84,4739.74,4259.29,3783.02,3320.66,2877.05,2458.24,2061.58,1696.06,1361.08,1059.31,792.49,563.49,372.80,220.89,108.02,34.34
2,30125.61,29076.35,28032.72,27004.07,26047.78,25121.05,24306.86,23534.82,22772.67,22032.89,21369.43,20721.36,20089.50,19474.30,18875.93,18293.98,17730.07,17184.47,16642.61,16114.92,15580.19,15038.37,14464.81,13871.06,13269.26,12659.28,12025.92,11338.67,10643.30,9958.35,9315.41,8686.99,8141.59,7608.27,7120.47,6637.64,6159.07,5684.20,5212.30,4742.33,4261.80,3785.47,3322.85,2879.56,2460.59,2064.41,1699.06,1363.99,1062.05,795.02,565.52,374.25,221.80,108.47,34.39
3,29865.93,28933.43,28013.33,27113.33,26146.93,25210.06,24381.51,23592.74,22813.31,22057.14,21384.77,20727.62,20086.51,19461.95,18857.72,18277.59,17715.51,17171.71,16624.77,16089.83,15547.61,14998.07,14422.09,13828.55,13226.96,12617.19,11983.05,11291.47,10591.81,9907.66,9280.07,8666.21,8144.84,7633.53,7158.91,6687.76,6219.28,5745.73,5272.44,4800.50,4314.28,3832.28,3363.61,2914.20,2489.63,2088.09,1718.01,1378.94,1073.63,803.93,572.16,378.95,224.76,109.98,34.91
4,30788.18,29733.27,28685.46,27653.79,26624.72,25624.80,24753.43,23930.25,23115.75,22326.48,21637.92,20964.61,20307.42,19666.87,19047.83,18455.69,17881.79,17326.42,16771.03,16228.37,15678.31,15120.78,14537.01,13934.99,13324.81,12706.36,12065.24,11366.61,10659.90,9967.32,9335.69,8717.92,8189.47,7672.44,7192.07,6715.53,6242.00,5764.59,5287.55,4812.65,4324.61,3840.57,3371.50,2921.44,2496.89,2095.57,1725.25,1386.43,1081.08,810.92,578.01,383.26,227.49,111.36,35.43
5,31743.70,30605.87,29472.22,28352.71,27291.12,26259.25,25346.31,24476.05,23613.61,22776.50,22044.83,21328.02,20627.03,19942.49,19282.40,18656.00,18048.07,17459.01,16878.78,16314.61,15742.41,15162.15,14561.24,13945.04,13320.40,12687.28,12039.22,11360.28,10673.25,10002.14,9398.44,8806.86,8292.10,7786.91,7308.07,6832.22,6358.50,5875.09,5390.04,4906.99,4409.29,3915.61,3437.29,2978.36,2545.52,2136.57,1759.16,1413.97,1102.90,827.56,590.03,391.33,232.33,113.76,36.19
6,32199.27,31026.15,29855.89,28698.79,27599.76,26530.11,25589.28,24694.51,23806.94,22946.45,22201.69,21471.65,20757.36,20059.49,19388.76,18757.23,18144.26,17550.23,16968.24,16403.56,15830.87,15250.12,14649.00,14033.09,13408.77,12775.93,12128.82,11454.88,10772.76,10110.93,9522.21,8944.46,8442.56,7947.45,7467.66,6990.04,6513.61,6019.83,5522.94,5027.90,4517.31,4011.40,3521.03,3051.23,2607.73,2189.23,1802.85,1449.40,1130.84,848.71,605.16,401.27,238.14,116.54,37.05
7,32241.97,31071.17,29903.61,28749.51,27649.93,26579.87,25636.44,24738.23,23847.19,22982.53,22231.40,21494.91,20774.11,20069.68,19393.54,18759.63,18144.29,17547.93,16976.24,16425.94,15868.09,15302.65,14723.52,14133.27,13535.13,12928.91,12302.84,11629.44,10947.75,10278.74,9665.35,9064.01,8559.22,8062.25,7575.70,7091.33,6608.13,6106.70,5601.35,5098.27,4580.03,4066.39,3569.30,3093.00,2643.61,2219.34,1827.63,1469.22,1146.14,859.90,612.94,406.30,241.07,117.96,37.52
8,31836.75,30706.83,29581.75,28471.31,27392.15,26342.49,25420.84,24545.72,23678.32,22837.51,22109.01,21395.51,20697.98,20017.03,19361.16,18740.15,18137.68,17554.11,16983.81,16431.04,15870.66,15302.62,14729.00,14148.76,13560.83,12964.99,12340.68,11639.85,10930.73,10239.22,9618.34,9010.04,8512.96,8023.73,7542.22,7062.60,6583.86,6085.40,5582.48,5081.72,4565.39,4053.59,3558.34,3083.79,2635.98,2213.04,1822.53,1465.02,1142.68,857.19,611.00,405.11,240.45,117.71,37.45
9,30900.48,29897.77,28905.72,27932.57,26873.46,25843.29,24950.20,24108.58,23275.24,22467.20,21762.03,21071.91,20397.75,19740.12,19107.33,18509.04,17929.05,17367.66,16806.13,16257.38,15701.05,15137.08,14560.74,13973.97,13379.34,12776.68,12149.29,11456.83,10756.21,10075.38,9473.53,8883.52,8389.24,7903.06,7427.80,6954.50,6482.17,5992.23,5498.08,5005.87,4497.83,3993.99,3505.87,3037.65,2596.01,2178.50,1793.33,1440.90,1123.32,842.41,600.41,398.24,236.52,115.85,36.87
10,29889.63,28976.59,28077.38,27199.31,26193.29,25216.07,24372.71,23580.62,22797.79,22037.63,21360.20,20697.86,20051.47,19421.54,18813.82,18234.71,17673.61,17130.78,16579.52,16038.16,15489.32,14932.94,14353.61,13758.06,13154.41,12542.58,11912.90,11242.93,10564.94,9906.36,9322.57,8749.96,8252.74,7763.33,7289.71,6818.70,6349.40,5867.52,5383.34,4901.12,4404.03,3911.18,3433.24,2974.78,2542.19,2133.28,1756.06,1410.75,1099.57,824.40,587.45,389.56,231.32,113.30,36.06
