Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29580.22,28622.67,27675.54,26747.21,25871.33,25026.66,24248.70,23493.51,22748.86,22022.37,21347.63,20688.06,20044.50,19417.45,18813.46,18240.21,17684.99,17148.03,16607.42,16077.90,15541.30,14997.56,14424.17,13830.38,13228.57,12618.62,11985.44,11290.23,10587.00,9892.63,9245.10,8612.55,8074.34,7549.37,7070.66,6596.31,6125.60,5655.52,5187.21,4721.03,4242.87,3768.28,3308.25,2866.39,2449.75,2055.16,1691.33,1358.01,1057.39,791.30,562.79,372.34,220.58,107.49,34.07
2,28936.16,28106.62,27294.02,26505.03,25594.82,24714.49,23925.79,23170.72,22425.68,21700.26,21037.81,20390.36,19758.74,19143.43,18551.39,17990.84,17448.08,16923.30,16395.86,15879.60,15356.56,14826.67,14268.98,13692.01,13107.32,12514.74,11898.08,11215.49,10524.93,9842.57,9205.21,8582.34,8050.59,7531.59,7053.93,6580.63,6110.97,5640.86,5172.27,4706.07,4229.05,3755.68,3297.08,2856.70,2441.45,2047.85,1685.03,1352.68,1052.96,787.92,560.38,370.82,219.75,107.13,33.97
3,29857.34,28942.02,28040.40,27160.25,26264.44,25400.15,24590.01,23795.85,23011.25,22246.18,21545.06,20858.78,20188.24,19534.02,18903.88,18306.88,17727.99,17167.53,16610.83,16068.06,15517.78,14959.95,14377.16,13776.72,13168.13,12551.28,11914.02,11226.24,10530.49,9846.06,9214.70,8597.46,8073.69,7561.78,7090.07,6621.94,6156.60,5687.43,5218.40,4751.21,4270.69,3793.75,3331.16,2886.88,2467.64,2070.42,1704.07,1368.53,1066.04,798.60,568.56,376.60,223.34,109.26,34.75
4,31062.78,29989.77,28923.41,27873.00,26857.36,25871.65,24984.57,24131.47,23286.25,22466.38,21751.76,21051.96,20367.92,19700.25,19060.00,18460.37,17879.00,17316.19,16754.00,16204.80,15647.96,15083.45,14487.76,13870.85,13245.48,12611.61,11959.22,11263.58,10559.93,9874.70,9264.78,8667.66,8156.87,7656.27,7183.69,6714.24,6247.07,5771.88,5295.53,4821.10,4332.60,3847.92,3378.20,2927.39,2502.10,2099.86,1728.72,1389.02,1082.81,811.93,578.55,383.52,227.60,111.40,35.44
5,31816.51,30666.83,29520.71,28388.29,27331.58,26304.77,25377.93,24484.43,23597.86,22737.87,21993.90,21264.40,20550.41,19852.59,19185.14,18564.82,17962.87,17379.68,16802.93,16241.42,15671.91,15094.36,14491.55,13870.96,13241.84,12604.14,11953.15,11277.53,10593.88,9930.02,9343.22,8767.72,8267.17,7774.78,7300.59,6829.00,6359.10,5876.86,5392.26,4909.55,4411.64,3917.90,3439.37,2980.38,2547.30,2138.09,1760.43,1415.04,1103.81,828.42,590.73,391.78,232.57,113.85,36.22
6,32267.77,31098.73,29933.09,28781.14,27700.03,26648.97,25698.55,24781.14,23870.23,22987.26,22229.68,21486.60,20759.06,20047.79,19368.70,18740.64,18131.14,17540.56,16962.72,16402.33,15834.06,15257.88,14656.33,14037.02,13409.24,12772.91,12119.91,11431.13,10734.20,10059.67,9469.65,8890.82,8393.90,7904.41,7427.14,6952.02,6478.09,5988.49,5495.50,5004.32,4497.09,3994.10,3506.53,3038.87,2597.56,2180.90,1796.16,1444.18,1126.89,845.82,603.14,399.94,237.36,116.17,36.95
7,32326.03,31156.86,29991.20,28839.36,27761.71,26714.30,25762.78,24842.06,23927.82,23040.79,22274.73,21523.04,20786.79,20066.71,19379.22,18743.65,18126.64,17528.59,16950.77,16392.91,15827.24,15253.73,14661.71,14055.82,13441.72,12819.29,12182.10,11515.34,10840.37,10183.93,9599.60,9025.83,8532.40,8045.23,7561.64,7080.03,6599.40,6099.20,5594.82,5092.65,4574.49,4061.11,3564.03,3087.76,2638.53,2214.57,1823.33,1465.44,1142.95,857.54,611.29,405.22,240.41,117.63,37.41
8,31917.18,30781.82,29651.00,28534.73,27479.81,26455.04,25527.00,24630.68,23741.38,22879.03,22132.24,21400.02,20683.41,19983.09,19312.17,18685.49,18077.27,17487.92,16911.86,16353.45,15787.19,15213.03,14630.23,14039.04,13439.91,12832.66,12201.59,11513.36,10816.91,10146.54,9564.90,8993.75,8504.72,8020.80,7539.68,7060.44,6582.06,6084.02,5582.30,5082.30,4566.63,4055.62,3560.28,3085.75,2637.53,2214.12,1823.26,1465.30,1142.65,857.09,610.84,404.92,240.28,117.60,37.38
9,30989.31,29969.25,28958.86,27966.73,26936.00,25934.94,25039.05,24179.67,23327.99,22501.67,21779.94,21072.87,20381.44,19706.27,19061.31,18462.76,17882.46,17320.70,16754.76,16200.48,15638.39,15068.46,14483.99,13887.91,13283.76,12671.41,12037.15,11350.18,10655.11,9986.54,9411.80,8847.50,8360.26,7879.17,7403.56,6930.09,6457.79,5969.05,5477.03,4986.92,4480.64,3978.94,3492.76,3026.77,2586.90,2171.28,1787.72,1436.43,1119.81,839.88,598.67,397.10,235.82,115.50,36.76
10,30075.10,29152.44,28243.41,27355.57,26384.36,25443.09,24596.83,23783.91,22979.78,22196.68,21488.53,20794.93,20116.84,19454.85,18824.23,18242.72,17679.22,17134.01,16582.34,16041.36,15492.91,14936.93,14357.18,13760.88,13156.48,12543.87,11913.69,11245.03,10568.34,9910.21,9322.01,8745.22,8243.50,7749.68,7274.35,6801.88,6331.40,5849.89,5366.81,4885.74,4389.93,3898.58,3421.95,2964.92,2533.57,2125.88,1749.85,1405.57,1095.41,821.24,585.18,388.04,230.39,112.83,35.91
11,29379.06,28471.68,27577.22,26703.32,25795.66,24918.24,24121.98,23354.16,22596.12,21856.78,21174.59,20507.10,19855.20,19219.42,18611.87,18046.40,17498.73,16969.10,16429.90,15900.24,15363.36,14819.21,14245.27,13651.67,13049.99,12440.12,11812.25,11144.73,10469.25,9813.31,9229.01,8656.13,8152.95,7657.92,7182.82,6711.11,6241.94,5765.97,5289.72,4815.41,4327.37,3843.63,3373.92,2923.36,2497.91,2095.26,1724.09,1384.06,1077.79,807.22,574.65,380.72,225.88,110.57,35.17
12,29845.26,28801.29,27762.90,26739.46,25828.16,24947.17,24144.68,23369.37,22603.63,21857.65,21177.18,20511.50,19861.47,19227.63,18620.66,18053.40,17503.99,16972.64,16437.64,15913.67,15382.70,14844.65,14278.78,13693.71,13100.76,12499.79,11875.17,11187.70,10492.29,9810.80,9191.30,8585.32,8065.21,7556.47,7080.59,6608.75,6140.19,5669.67,5200.07,4732.65,4253.50,3778.00,3317.01,2874.34,2456.69,2060.60,1695.51,1361.00,1059.43,792.83,563.94,373.25,221.25,108.22,34.41
