Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29409.72,28411.41,27420.50,26445.72,25515.88,24615.29,23847.21,23132.37,22428.98,21743.86,21106.62,20485.06,19879.90,19291.55,18713.66,18137.57,17579.40,17039.41,16502.96,15980.09,15450.28,14913.47,14348.74,13764.85,13173.11,12573.37,11948.69,11257.15,10557.62,9874.98,9263.37,8664.65,8144.93,7635.87,7155.70,6679.54,6206.62,5730.62,5255.30,4782.29,4297.27,3816.16,3349.99,2902.61,2480.65,2081.41,1713.17,1375.84,1071.69,802.51,571.14,378.19,224.28,109.75,34.91
2,29535.11,28510.38,27491.83,26488.39,25545.16,24630.99,23858.06,23142.50,22438.42,21752.70,21115.95,20494.91,19890.33,19302.59,18724.16,18144.48,17582.74,17039.22,16500.84,15976.45,15445.08,14906.68,14340.90,13755.81,13162.87,12561.92,11936.63,11242.59,10540.58,9851.86,9227.66,8617.16,8094.17,7583.57,7108.09,6636.65,6168.25,5696.96,5226.00,4757.06,4276.23,3798.58,3335.83,2891.09,2471.71,2074.44,1707.85,1372.16,1069.21,801.05,570.31,377.76,224.10,109.57,34.82
3,29824.54,28855.66,27896.92,26956.47,25976.17,25024.82,24220.81,23475.61,22741.27,22026.02,21365.55,20720.57,20091.88,19479.93,18879.18,18282.24,17703.38,17142.91,16589.90,16052.16,15507.05,14954.52,14375.64,13778.72,13173.70,12560.46,11926.18,11241.57,10548.94,9876.68,9281.00,8697.26,8190.54,7692.57,7216.02,6742.78,6272.03,5792.66,5312.50,4834.63,4343.02,3855.94,3383.68,2930.92,2503.86,2100.28,1728.24,1387.71,1081.00,809.91,576.70,382.11,226.71,110.96,35.30
4,30228.95,29223.90,28227.87,27249.36,26249.55,25278.87,24470.55,23728.51,22997.91,22284.35,21611.87,20954.98,20314.51,19690.94,19082.39,18485.76,17907.43,17347.67,16795.09,16257.54,15712.77,15160.72,14580.72,13981.15,13373.49,12757.61,12118.74,11418.05,10709.26,10016.78,9397.33,8790.91,8271.76,7763.60,7281.92,6803.67,6328.00,5844.11,5358.98,4876.25,4380.42,3888.55,3412.64,2956.04,2525.84,2119.31,1744.35,1401.58,1092.74,819.68,584.26,387.44,230.00,112.48,35.75
5,31091.36,29991.12,28895.79,27814.98,26779.82,25773.94,24928.35,24146.61,23375.46,22622.37,21919.31,21231.56,20560.01,19905.22,19267.26,18645.55,18042.29,17457.85,16890.74,16342.46,15786.66,15223.27,14634.08,14027.05,13411.78,12788.16,12144.88,11455.84,10758.62,10082.15,9484.30,8898.04,8393.78,7897.41,7416.59,6938.32,6461.68,5970.19,5475.95,4983.96,4476.77,3974.28,3487.65,3021.37,2581.63,2166.78,1783.94,1433.82,1118.36,839.15,598.25,396.67,235.43,115.25,36.67
6,31622.14,30461.19,29302.56,28156.56,27095.38,26063.49,25191.00,24381.11,23581.13,22800.17,22077.78,21370.47,20679.20,20004.57,19351.63,18725.84,18118.58,17530.22,16973.37,16439.98,15899.58,15352.10,14772.85,14172.68,13564.43,12947.95,12308.92,11614.85,10912.50,10235.73,9651.42,9077.53,8583.02,8094.40,7606.20,7120.15,6635.26,6130.56,5621.89,5115.73,4594.46,4078.22,3578.79,3100.60,2649.57,2224.23,1831.59,1472.37,1148.60,861.91,614.49,407.39,241.72,118.27,37.61
7,31645.29,30486.97,29331.35,28188.68,27143.10,26127.34,25258.85,24447.88,23646.93,22864.68,22139.47,21429.39,20735.40,20058.11,19402.47,18774.04,18164.19,17573.32,17018.70,16489.34,15953.14,15410.02,14838.39,14247.21,13648.15,13041.01,12409.11,11710.79,11004.14,10322.87,9741.34,9169.88,8678.10,8192.80,7698.26,7205.94,6714.83,6203.16,5686.60,5172.87,4645.91,4123.60,3619.26,3136.35,2680.98,2251.56,1854.83,1491.68,1164.12,873.59,622.82,412.87,244.94,119.84,38.11
8,31230.85,30105.34,28983.50,27875.31,26846.88,25848.03,24997.22,24204.53,23422.13,22658.70,21952.21,21260.99,20585.96,19927.68,19287.73,18667.36,18065.47,17482.41,16928.77,16397.90,15860.07,15315.23,14746.51,14161.10,13567.90,12966.70,12339.70,11645.00,10942.00,10269.54,9707.87,9155.22,8673.61,8196.52,7703.17,7211.89,6721.67,6209.34,5692.20,5177.91,4649.75,4126.63,3621.55,3138.30,2682.42,2252.25,1855.00,1491.20,1163.09,872.43,621.80,412.21,244.63,119.74,38.09
9,30439.02,29411.19,28391.27,27387.99,26370.48,25381.83,24555.38,23794.06,23043.51,22311.94,21634.84,20973.24,20327.97,19699.51,19083.87,18475.50,17885.40,17313.91,16759.06,16222.63,15678.96,15128.01,14536.34,13918.63,13292.46,12657.76,12014.81,11364.05,10705.18,10073.80,9541.37,9016.69,8538.99,8065.12,7579.62,7096.18,6613.79,6110.28,5602.40,5097.15,4576.25,4060.62,3562.12,3085.06,2635.40,2211.48,1820.41,1462.72,1140.49,855.41,609.71,404.36,240.10,117.58,37.42
10,29221.78,28342.52,27477.58,26633.85,25643.04,24680.25,23892.78,23177.24,22473.16,21786.52,21142.29,20513.59,19901.19,19305.50,18720.93,18140.15,17577.28,17032.60,16494.19,15970.51,15439.84,14902.13,14320.19,13710.74,13092.91,12466.66,11832.25,11190.07,10539.89,9913.76,9372.88,8840.62,8358.65,7881.51,7403.58,6928.02,6453.87,5963.23,5469.67,4978.30,4471.17,3969.01,3482.38,3016.24,2576.58,2161.64,1779.02,1428.92,1113.63,835.02,595.07,394.63,234.33,114.78,36.53
11,28594.06,27689.72,26796.73,25922.52,24965.45,24035.91,23287.27,22614.52,21953.95,21309.12,20694.18,20094.83,19511.76,18945.33,18386.59,17823.67,17278.37,16750.91,16229.55,15722.40,15208.65,14688.24,14120.71,13523.20,12917.53,12303.62,11682.56,11056.77,10423.10,9804.79,9252.22,8709.21,8215.82,7729.59,7255.27,6783.82,6314.36,5834.13,5351.91,4871.76,4377.80,3887.79,3412.64,2956.48,2526.33,2119.42,1744.22,1400.98,1091.76,818.35,582.95,386.37,229.30,112.27,35.72
