Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29352.37,28482.69,27628.62,26797.31,25869.42,24971.66,24170.92,23406.43,22652.05,21917.50,21248.41,20594.52,19956.66,19335.32,18730.80,18142.80,17572.78,17021.03,16471.51,15934.77,15390.66,14839.14,14263.84,13670.71,13069.58,12460.34,11831.68,11148.26,10456.97,9776.02,9156.50,8550.61,8023.55,7510.54,7036.21,6567.04,6101.15,5635.10,5170.10,4706.95,4233.12,3761.57,3304.81,2864.86,2450.06,2056.75,1693.55,1361.01,1060.46,794.53,565.62,374.62,222.19,108.64,34.51
2,29953.77,28976.06,28008.52,27059.64,26153.85,25279.20,24489.87,23731.86,22984.73,22256.44,21583.10,20925.32,20283.92,19659.39,19047.36,18441.32,17853.56,17284.40,16721.66,16173.68,15618.10,15054.89,14468.50,13864.96,13253.24,12633.25,11990.82,11285.63,10572.47,9870.03,9225.46,8595.76,8057.24,7533.11,7054.43,6580.77,6110.78,5641.95,5174.96,4710.06,4234.80,3762.42,3304.75,2864.52,2449.43,2056.15,1693.12,1360.69,1060.57,794.81,565.98,374.94,222.38,108.64,34.49
3,29858.84,28904.10,27960.41,27035.51,26011.86,25016.19,24185.98,23421.71,22667.45,21936.02,21283.78,20647.09,20026.73,19423.12,18833.01,18251.89,17688.80,17143.98,16599.69,16068.39,15529.93,14984.25,14410.32,13817.66,13216.97,12608.12,11975.75,11286.72,10589.63,9909.73,9293.87,8691.05,8174.66,7667.83,7190.75,6717.18,6246.33,5768.19,5289.92,4813.80,4324.56,3839.89,3369.76,2919.24,2493.96,2091.86,1721.22,1381.86,1076.28,806.43,574.25,380.45,225.68,110.43,35.10
4,30483.69,29519.27,28566.84,27634.15,26578.15,25550.53,24688.79,23892.60,23106.03,22342.15,21659.19,20991.61,20340.28,19705.70,19087.01,18482.51,17896.29,17328.66,16763.64,16212.50,15653.65,15087.07,14499.23,13896.09,13284.74,12665.09,12024.07,11331.92,10631.69,9949.61,9337.25,8737.64,8225.78,7723.24,7246.02,6772.00,6300.34,5819.46,5337.59,4857.93,4364.21,3875.00,3400.84,2946.33,2517.47,2112.17,1738.39,1396.37,1088.30,816.04,581.50,385.52,228.82,112.02,35.64
5,31359.38,30270.79,29188.56,28121.91,27039.96,25986.75,25092.34,24259.50,23435.53,22635.21,21925.59,21231.15,20552.80,19891.12,19249.12,18629.88,18029.07,17447.06,16872.64,16313.80,15747.10,15172.48,14578.25,13969.38,13352.23,12726.71,12084.96,11407.97,10722.85,10052.93,9447.49,8854.15,8340.70,7836.48,7354.53,6875.60,6398.81,5910.46,5420.17,4932.28,4430.15,3932.51,3451.03,2989.65,2554.66,2144.22,1765.43,1419.02,1106.88,830.59,592.22,392.79,233.20,114.19,36.33
6,31950.35,30788.16,29629.06,28483.15,27378.25,26302.24,25383.18,24524.10,23673.32,22847.71,22123.67,21414.75,20721.90,20045.73,19392.59,18769.58,18165.14,17579.64,17009.60,16457.84,15898.52,15331.58,14744.52,14142.73,13532.82,12914.66,12277.47,11595.95,10906.17,10228.29,9603.72,8991.97,8480.08,7977.17,7494.60,7014.30,6535.29,6039.49,5540.14,5042.97,4530.34,4022.25,3530.29,3058.77,2614.01,2194.14,1806.62,1452.24,1132.91,850.17,606.16,401.94,238.55,116.77,37.14
7,32026.82,30859.55,29695.29,28544.19,27444.76,26374.49,25456.73,24597.10,23745.89,22918.66,22186.12,21468.60,20767.08,20082.19,19420.01,18787.44,18173.47,17578.50,17012.74,16469.88,15919.75,15362.27,14787.61,14199.85,13604.26,13000.65,12375.19,11694.33,11005.14,10331.58,9724.86,9129.67,8624.13,8126.41,7634.83,7145.55,6657.59,6150.67,5639.53,5131.03,4608.27,4090.24,3589.67,3110.34,2658.31,2231.65,1837.76,1477.33,1152.40,864.63,616.38,408.65,242.49,118.66,37.74
8,31606.98,30478.88,29355.22,28245.74,27161.21,26105.60,25205.70,24365.83,23534.74,22727.49,22012.31,21312.31,20628.40,19961.19,19313.25,18687.12,18079.49,17490.74,16925.46,16381.09,15829.34,15270.15,14702.37,14126.38,13542.76,12951.30,12331.59,11634.94,10930.00,10250.54,9667.57,9094.91,8604.96,8121.19,7632.02,7144.95,6658.96,6152.65,5641.76,5133.43,4610.58,4092.49,3591.75,3112.25,2659.99,2233.10,1838.98,1478.15,1152.79,864.71,616.32,408.60,242.49,118.70,37.76
9,30742.82,29741.01,28749.40,27776.24,26722.12,25696.68,24825.90,24015.14,23213.64,22435.44,21742.71,21065.25,20403.95,19759.34,19133.00,18526.20,17937.70,17367.85,16801.58,16249.61,15689.93,15122.51,14540.00,13945.65,13343.27,12732.73,12100.50,11416.89,10725.14,10062.06,9497.65,8942.90,8457.51,7977.19,7496.37,7017.64,6540.03,6043.66,5543.74,5045.97,4532.48,4023.91,3531.26,3059.40,2614.15,2193.88,1806.11,1451.14,1131.32,848.54,604.82,401.12,238.18,116.64,37.12
10,29546.11,28666.03,27801.10,26958.12,25930.04,24929.74,24101.81,23343.42,22595.20,21868.27,21212.61,20572.35,19948.27,19340.83,18749.64,18173.56,17615.44,17075.52,16527.33,15988.90,15443.04,14889.72,14310.81,13714.03,13109.14,12496.04,11868.32,11210.36,10544.41,9899.93,9339.50,8788.87,8299.34,7816.63,7341.45,6868.71,6397.50,5911.84,5423.10,4936.48,4434.98,3937.74,3455.84,2993.53,2557.66,2145.78,1765.97,1418.49,1105.45,828.68,590.41,391.48,232.44,113.84,36.23
11,29483.49,28516.67,27559.35,26619.60,25624.18,24656.68,23849.80,23107.54,22375.64,21664.68,21021.73,20394.19,19782.82,19188.04,18605.87,18030.73,17473.41,16934.16,16393.11,15863.95,15327.58,14783.95,14209.92,13615.46,13012.91,12402.19,11776.52,11119.84,10455.23,9808.54,9233.22,8668.80,8169.07,7677.53,7205.07,6735.59,6268.25,5792.16,5314.77,4839.22,4349.67,3863.97,3392.61,2940.03,2512.92,2108.94,1736.20,1394.70,1086.82,814.48,580.11,384.47,228.17,111.71,35.54
12,29696.19,28679.38,27669.73,26676.10,25750.32,24854.45,24060.85,23306.01,22561.48,21837.87,21184.89,20547.37,19926.09,19321.51,18729.05,18141.87,17572.66,17021.70,16473.23,15937.75,15394.94,14844.74,14270.57,13678.72,13078.87,12470.92,11846.29,11179.69,10505.16,9840.68,9233.53,8639.11,8117.16,7607.43,7128.89,6654.88,6184.04,5709.83,5235.73,4764.00,4281.03,3801.26,3337.22,2891.35,2471.38,2073.92,1707.24,1371.80,1069.12,801.36,570.75,378.19,224.40,109.78,34.89
