Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29611.61,28607.99,27611.72,26631.62,25695.91,24789.57,24001.61,23259.34,22527.65,21817.69,21177.98,20553.95,19946.34,19355.57,18776.16,18201.07,17643.95,17105.03,16565.22,16037.92,15503.57,14962.09,14384.76,13784.73,13176.51,12560.02,11923.59,11242.43,10553.25,9881.21,9272.15,8675.80,8158.23,7650.12,7171.49,6696.65,6224.81,5748.74,5273.29,4799.70,4312.93,3830.50,3361.78,2912.30,2487.84,2086.20,1716.16,1377.07,1071.75,802.09,570.54,377.69,223.93,109.55,34.81
2,29497.01,28516.01,27543.55,26588.26,25675.64,24792.91,24018.50,23285.78,22564.06,21863.20,21226.20,20605.01,20000.38,19412.70,18835.04,18258.51,17700.00,17159.76,16620.17,16093.53,15559.89,15019.18,14448.36,13857.73,13259.13,12652.40,12020.52,11325.95,10623.30,9935.08,9303.99,8686.78,8150.75,7626.22,7143.35,6664.83,6189.91,5715.54,5243.02,4772.51,4289.82,3811.18,3346.23,2900.03,2478.56,2079.56,1711.58,1374.30,1070.33,801.39,570.25,377.53,223.83,109.49,34.82
3,30373.79,29330.56,28294.13,27273.50,26271.14,25297.81,24465.06,23687.20,22919.31,22174.88,21514.51,20869.85,20241.69,19630.47,19028.32,18424.89,17839.68,17273.02,16712.06,16165.90,15612.16,15050.82,14468.03,13869.77,13263.40,12648.80,12010.90,11314.39,10609.82,9920.65,9294.60,8682.18,8160.64,7649.94,7174.55,6702.61,6233.30,5758.07,5282.58,4809.06,4321.58,3838.19,3369.21,2919.14,2494.47,2092.63,1722.12,1382.75,1076.93,806.55,574.12,380.29,225.56,110.37,35.10
4,30295.07,29303.68,28322.21,27358.86,26321.20,25311.88,24471.31,23698.47,22935.83,22194.34,21523.01,20867.15,20227.60,19604.82,18997.49,18403.28,17827.26,17269.72,16710.41,16163.26,15608.51,15046.13,14460.60,13858.52,13248.27,12629.74,11992.23,11309.75,10619.22,9944.80,9337.73,8743.12,8230.68,7727.98,7251.21,6777.57,6306.20,5825.44,5343.29,4863.31,4368.76,3878.49,3403.61,2948.22,2518.89,2113.22,1739.14,1396.95,1088.69,816.28,581.62,385.56,228.82,112.01,35.63
5,31257.73,30162.82,29073.60,27999.42,26928.19,25885.72,25007.21,24193.13,23388.50,22605.71,21900.02,21209.55,20535.21,19877.57,19238.25,18618.57,18017.32,17434.85,16861.11,16303.37,15737.78,15164.31,14572.12,13965.88,13351.41,12728.59,12088.80,11411.62,10726.29,10057.36,9455.23,8865.00,8357.55,7858.67,7378.79,6901.61,6426.19,5937.62,5446.60,4957.73,4453.67,3954.09,3470.25,3006.45,2569.03,2156.05,1774.99,1426.57,1112.68,834.96,595.33,394.82,234.37,114.73,36.50
6,31929.80,30759.35,29591.34,28436.00,27328.15,26248.97,25338.00,24492.30,23655.34,22841.33,22113.49,21400.66,20703.79,20023.52,19363.69,18728.29,18111.42,17513.49,16935.66,16377.71,15811.95,15238.32,14642.10,14029.82,13409.19,12780.12,12138.96,11477.42,10807.67,10159.21,9589.35,9029.24,8536.07,8048.47,7562.85,7079.39,6597.10,6095.82,5590.84,5088.22,4570.21,4057.19,3560.38,3084.51,2635.63,2212.20,1821.42,1464.00,1141.95,856.81,610.76,404.85,240.19,117.53,37.38
7,31967.92,30794.37,29623.22,28464.76,27368.72,26301.73,25392.99,24545.18,23706.13,22889.52,22156.55,21438.54,20736.47,20050.96,19386.82,18749.22,18130.17,17530.11,16957.93,16408.19,15850.92,15286.06,14700.01,14098.65,13489.17,12871.44,12239.96,11581.91,10915.58,10269.51,9701.68,9143.23,8650.31,8162.67,7669.30,7178.21,6688.41,6178.29,5664.03,5152.55,4626.68,4105.95,3602.92,3121.62,2667.66,2239.36,1843.99,1482.27,1156.26,867.64,618.56,410.08,243.31,119.04,37.85
8,31538.19,30403.26,29272.17,28154.76,27076.30,26026.73,25136.62,24308.54,23489.58,22693.78,21984.35,21290.17,20612.17,19950.91,19308.09,18685.11,18080.62,17494.99,16931.11,16387.53,15836.59,15278.25,14703.72,14116.71,13521.86,12918.99,12291.76,11601.59,10903.15,10233.46,9669.23,9114.26,8629.42,8149.62,7658.65,7169.80,6682.04,6172.97,5659.27,5148.33,4623.54,4103.69,3601.43,3120.67,2667.15,2239.01,1843.76,1481.96,1155.80,867.03,618.01,409.71,243.13,118.98,37.84
9,30698.03,29682.50,28676.29,27687.82,26634.93,25610.63,24750.27,23954.74,23168.96,22405.48,21720.22,21050.39,20396.85,19760.11,19139.80,18534.85,17948.22,17380.24,16816.73,16267.68,15711.04,15146.75,14562.56,13963.80,13356.93,12741.84,12106.84,11424.81,10734.64,10072.77,9513.05,8962.68,8478.70,8000.04,7518.02,7038.08,6559.23,6061.27,5559.24,5059.54,4544.38,4034.00,3540.03,3066.83,2620.51,2199.06,1810.25,1454.32,1133.58,850.11,605.89,401.82,238.59,116.84,37.18
10,29616.33,28718.59,27835.06,26972.81,25954.67,24964.60,24145.46,23395.61,22656.32,21937.24,21281.27,20640.80,20016.59,19409.11,18816.34,18235.12,17671.92,17127.00,16578.44,16041.21,15496.63,14944.65,14365.70,13768.09,13162.36,12548.43,11918.81,11255.31,10583.79,9934.63,9372.74,8820.66,8330.44,7847.03,7369.20,6893.92,6420.25,5932.15,5441.02,4952.14,4448.11,3948.51,3464.74,3000.92,2563.73,2150.74,1769.95,1421.59,1107.77,830.32,591.52,392.20,232.86,114.04,36.29
