Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29484.31,28478.37,27479.59,26496.63,25538.13,24608.28,23812.25,23069.05,22336.14,21626.00,20995.72,20381.12,19782.91,19201.50,18630.24,18060.05,17507.71,16973.46,16437.24,15912.60,15380.93,14842.18,14269.20,13673.21,13069.13,12456.87,11827.49,11158.09,10480.76,9815.98,9209.87,8616.48,8096.75,7587.86,7113.40,6642.64,6174.81,5703.51,5232.45,4763.35,4281.25,3802.66,3338.61,2892.79,2472.34,2073.80,1706.42,1369.83,1066.30,798.00,567.66,375.84,222.87,108.87,34.58
2,30202.18,29045.47,27888.07,26740.55,25767.42,24823.03,24021.56,23276.97,22542.94,21831.06,21193.49,20571.70,19966.43,19378.08,18798.02,18214.85,17649.68,17102.79,16555.60,16020.86,15478.83,14929.47,14346.84,13741.98,13128.87,12507.43,11868.86,11191.60,10506.37,9835.10,9224.43,8626.69,8107.52,7599.05,7125.43,6655.38,6188.08,5716.64,5245.27,4775.74,4292.69,3813.31,3348.21,2901.54,2480.02,2080.74,1712.52,1374.95,1070.55,801.35,570.12,377.42,223.75,109.46,34.81
3,30110.80,29135.70,28171.04,27224.99,26236.91,25278.11,24454.08,23682.51,22921.13,22180.91,21510.19,20854.92,20215.94,19593.72,18984.06,18381.21,17796.53,17230.35,16665.31,16113.61,15554.14,14986.85,14394.19,13783.92,13165.28,12538.21,11894.89,11217.35,10531.81,9864.76,9268.51,8684.26,8175.01,7674.82,7200.62,6729.61,6260.94,5783.90,5305.99,4830.12,4339.79,3853.83,3382.41,2930.28,2503.57,2099.58,1727.32,1386.45,1079.49,808.44,575.47,381.21,226.14,110.67,35.20
4,30472.55,29501.96,28543.02,27603.55,26548.27,25521.37,24660.49,23865.38,23079.90,22317.10,21635.70,20969.71,20319.97,19686.98,19069.07,18463.49,17876.16,17307.43,16737.42,16179.93,15614.53,15041.18,14442.18,13825.18,13199.71,12565.72,11917.59,11241.77,10557.95,9893.67,9306.09,8729.93,8227.40,7733.35,7258.22,6786.02,6315.89,5834.98,5352.31,4871.77,4376.78,3886.09,3410.56,2954.50,2524.43,2118.17,1743.45,1400.78,1092.12,819.25,583.98,387.23,229.86,112.53,35.80
5,31472.99,30371.52,29275.74,28195.04,27110.16,26054.04,25157.51,24322.63,23496.59,22693.90,21978.74,21278.68,20594.66,19927.26,19279.20,18653.07,18045.40,17456.56,16874.91,16308.93,15734.84,15152.60,14548.89,13929.70,13301.99,12665.74,12016.25,11343.09,10661.82,10001.48,9417.43,8844.34,8345.27,7853.30,7375.90,6900.98,6427.59,5939.98,5449.91,4961.77,4457.86,3958.59,3474.46,3010.43,2572.56,2159.41,1778.07,1429.23,1114.88,836.68,596.58,395.63,234.83,114.95,36.57
6,31972.28,30796.88,29623.81,28463.34,27359.53,26284.60,25368.88,24514.34,23668.26,22846.02,22117.22,21403.42,20705.59,20024.36,19366.05,18737.78,18128.07,17537.29,16959.42,16399.04,15830.78,15254.62,14649.43,14024.31,13390.60,12748.27,12097.36,11437.74,10769.97,10123.49,9560.20,9006.37,8515.23,8030.10,7545.75,7063.53,6582.46,6082.14,5577.51,5075.37,4558.32,4046.00,3550.62,3076.15,2628.77,2206.72,1817.13,1460.78,1139.61,855.20,609.73,404.26,239.89,117.39,37.34
7,31981.91,30812.12,29645.12,28491.10,27394.33,26326.71,25413.92,24560.59,23715.86,22894.39,22162.98,21446.61,20746.23,20062.47,19401.68,18771.11,18159.15,17566.16,16998.64,16452.80,15899.58,15338.92,14751.98,14146.59,13533.03,12911.17,12272.78,11597.20,10913.35,10251.99,9681.08,9119.77,8628.07,8142.66,7651.78,7163.04,6675.43,6167.36,5654.35,5144.06,4619.53,4099.69,3597.59,3116.78,2663.56,2235.93,1841.18,1480.15,1154.73,866.44,617.67,409.46,242.94,118.88,37.81
8,31598.95,30468.80,29342.97,28231.23,27151.36,26100.52,25206.87,24374.21,23550.62,22750.86,22042.03,21348.57,20671.37,20011.01,19369.23,18747.48,18144.30,17560.02,16996.71,16453.46,15902.91,15345.00,14764.00,14166.56,13561.10,12947.46,12312.90,11626.52,10931.86,10260.68,9680.84,9111.11,8618.54,8132.28,7641.25,7152.44,6664.84,6157.26,5645.17,5135.79,4612.25,4093.50,3592.37,3112.59,2660.19,2233.43,1839.37,1478.72,1153.53,865.33,616.79,408.89,242.65,118.76,37.78
9,30737.48,29716.05,28703.71,27708.93,26647.68,25614.87,24749.40,23950.28,23160.79,22394.25,21710.84,21042.91,20391.30,19756.51,19138.66,18537.23,17954.13,17389.66,16830.73,16286.50,15734.84,15175.71,14588.51,13982.02,13367.31,12744.25,12101.02,11408.95,10708.76,10039.27,9482.77,8935.51,8455.69,7981.45,7502.14,7024.75,6548.26,6052.13,5551.35,5052.81,4538.27,4028.33,3534.99,3062.28,2616.64,2196.08,1808.01,1452.77,1132.55,849.13,605.07,401.23,238.25,116.69,37.13
10,29706.16,28800.05,27907.86,27036.71,25998.61,24988.24,24155.71,23395.27,22645.00,21916.33,21260.92,20620.99,19997.33,19390.38,18797.66,18215.40,17651.14,17105.16,16555.63,16017.40,15471.77,14918.70,14330.03,13717.60,13096.77,12467.49,11828.00,11173.61,10511.28,9871.42,9321.07,8780.00,8293.97,7814.53,7340.41,6868.65,6398.30,5913.22,5424.72,4938.27,4436.66,3939.14,3457.25,2994.91,2559.05,2146.98,1766.99,1419.38,1106.18,829.47,591.11,392.01,232.78,114.01,36.28
11,29438.36,28461.63,27493.76,26543.00,25562.46,24610.11,23813.45,23079.75,22356.71,21654.80,21021.43,20403.70,19802.34,19217.75,18644.47,18074.88,17523.16,16989.54,16452.34,15926.19,15392.98,14852.64,14270.67,13661.39,13043.77,12417.75,11780.85,11126.53,10464.30,9819.13,9247.32,8686.18,8184.73,7691.80,7217.90,6747.05,6278.39,5801.05,5322.16,4845.22,4354.77,3867.92,3395.75,2942.11,2514.38,2109.62,1736.33,1394.73,1086.83,814.50,580.11,384.46,228.18,111.65,35.51
12,29332.53,28403.23,27485.59,26587.28,25609.73,24660.57,23859.86,23118.77,22388.16,21677.94,21033.42,20404.32,19791.39,19195.08,18612.13,18037.63,17480.97,16942.40,16407.17,15885.25,15356.38,14820.49,14252.33,13662.01,13063.72,12457.33,11832.06,11158.87,10477.77,9810.64,9209.72,8621.22,8107.61,7604.86,7131.03,6660.86,6193.41,5720.25,5246.50,4774.92,4291.07,3810.69,3345.58,2898.89,2477.84,2079.58,1712.08,1375.64,1072.12,803.62,572.41,379.34,225.09,110.11,35.01
