Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29783.68,28778.87,27782.07,26802.17,25911.98,25052.79,24253.94,23474.16,22703.98,21950.33,21243.66,20551.30,19874.19,19212.94,18584.43,18010.04,17453.47,16914.97,16379.52,15857.24,15327.99,14791.70,14228.29,13645.74,13055.35,12456.98,11835.54,11150.05,10456.66,9773.23,9142.65,8526.33,7998.72,7484.20,7012.50,6545.08,6080.93,5616.32,5152.84,4691.23,4217.56,3746.91,3290.35,2851.13,2437.05,2044.08,1681.87,1350.33,1051.30,786.77,559.55,370.16,219.27,106.86,33.86
2,28841.04,28015.05,27205.94,26420.31,25511.60,24632.60,23839.49,23077.03,22324.13,21589.25,20909.61,20244.39,19594.46,18960.38,18356.03,17798.15,17257.86,16735.37,16211.73,15699.84,15181.19,14655.72,14099.80,13523.41,12939.25,12347.18,11731.94,11056.08,10372.36,9701.36,9087.16,8486.41,7975.90,7476.42,7012.25,6551.40,6093.07,5630.46,5167.69,4706.48,4231.86,3760.53,3302.57,2862.23,2446.51,2051.62,1687.77,1354.36,1053.89,788.18,560.31,370.65,219.60,107.37,34.13
3,29917.65,28925.28,27942.01,26976.36,26029.98,25113.54,24279.63,23473.75,22676.49,21898.63,21189.31,20494.15,19814.10,19149.80,18516.98,17935.37,17371.51,16825.70,16285.23,15758.81,15225.22,14684.42,14115.38,13526.59,12929.81,12324.94,11701.84,11033.29,10356.91,9694.28,9096.31,8510.86,8003.41,7506.82,7039.29,6575.33,6114.04,5648.18,5182.01,4717.73,4240.96,3767.38,3308.39,2867.24,2451.18,2056.66,1692.79,1359.66,1059.19,793.33,564.68,373.91,221.69,108.17,34.31
4,31409.92,30245.57,29082.95,27932.64,26946.69,25991.53,25095.94,24215.98,23343.03,22494.02,21746.08,21012.19,20293.40,19590.40,18922.70,18313.99,17723.40,17151.29,16586.29,16036.46,15478.89,14913.53,14325.78,13721.83,13109.63,12489.11,11850.36,11168.94,10479.58,9803.77,9187.52,8584.61,8066.28,7559.00,7087.37,6619.33,6154.10,5685.15,5216.39,4749.45,4270.54,3794.97,3333.89,2891.08,2472.79,2076.67,1710.71,1375.32,1072.66,804.57,573.45,380.19,225.65,110.45,35.14
5,31704.02,30594.55,29491.07,28403.30,27390.49,26408.78,25489.40,24586.45,23690.29,22818.45,22052.24,21300.13,20563.19,19842.17,19157.24,18533.68,17928.49,17342.05,16766.23,16206.91,15639.65,15064.43,14466.55,13852.01,13229.06,12597.66,11951.09,11271.46,10583.83,9910.60,9303.99,8709.90,8197.84,7696.32,7220.77,6748.44,6278.44,5800.39,5320.92,4843.51,4353.18,3866.34,3395.11,2942.74,2516.06,2112.63,1740.06,1399.15,1091.68,819.35,584.29,387.56,230.10,112.53,35.76
6,32304.84,31143.57,29986.28,28843.35,27805.69,26799.30,25850.29,24914.49,23984.73,23081.81,22300.18,21532.60,20780.19,20043.73,19346.88,18717.94,18107.52,17516.02,16939.29,16380.66,15814.19,15239.86,14643.97,14032.45,13412.61,12784.35,12137.67,11449.18,10752.53,10071.60,9454.84,8850.80,8342.28,7842.87,7368.59,6896.52,6425.70,5940.09,5451.32,4964.30,4461.07,3962.04,3478.52,3014.84,2577.24,2164.07,1782.48,1433.28,1118.42,839.44,598.60,396.98,235.65,115.36,36.70
7,32416.01,31237.64,30062.39,28900.88,27864.45,26859.42,25907.41,24966.52,24031.54,23123.05,22333.68,21558.22,20797.81,20053.25,19348.58,18712.18,18094.31,17495.37,16921.83,16369.88,15810.30,15243.04,14661.77,14069.23,13468.73,12860.11,12229.52,11545.71,10853.66,10175.54,9554.77,8946.73,8442.67,7946.79,7470.18,6995.41,6521.49,6029.60,5533.81,5039.74,4528.99,4022.63,3531.97,3061.59,2617.47,2198.08,1810.67,1455.97,1136.08,852.64,607.96,403.13,239.26,117.10,37.25
8,31986.41,30845.13,29708.27,28586.06,27571.57,26588.38,25661.22,24747.30,23839.94,22958.19,22187.40,21430.74,20689.30,19963.83,19276.07,18651.54,18045.47,17458.23,16885.79,16331.40,15769.27,15199.38,14619.00,14029.27,13431.62,12825.89,12195.41,11502.86,10802.11,10121.42,9515.79,8922.12,8427.68,7940.32,7463.53,6988.63,6514.64,6022.56,5526.66,5032.60,4522.14,4016.20,3525.86,3055.82,2612.11,2193.18,1806.32,1452.06,1132.62,849.78,605.78,401.65,238.39,116.69,37.12
9,31076.98,30056.95,29046.85,28055.42,27066.92,26109.35,25218.74,24347.44,23483.68,22643.00,21895.14,21161.52,20443.17,19740.81,19075.43,18471.96,17886.76,17320.13,16755.48,16204.45,15645.73,15079.26,14500.36,13911.03,13313.76,12708.40,12079.59,11392.03,10696.34,10017.48,9405.29,8805.69,8304.87,7812.57,7339.52,6868.74,6399.28,5915.85,5429.56,4944.94,4444.12,3947.47,3465.83,3003.79,2567.60,2155.27,1774.68,1426.10,1111.86,833.91,594.39,394.23,234.12,114.67,36.49
10,30051.96,29119.98,28201.04,27302.91,26349.31,25426.03,24582.78,23766.13,22958.13,22169.74,21449.48,20743.47,20052.67,19377.74,18739.97,18164.92,17607.80,17068.88,16523.21,15987.87,15445.20,14895.16,14321.96,13732.41,13134.89,12529.26,11902.70,11224.98,10539.26,9872.06,9277.73,8695.28,8192.75,7699.02,7227.75,6759.23,6292.56,5815.26,5336.10,4858.75,4366.24,3877.80,3404.03,2949.40,2520.48,2115.10,1741.11,1398.74,1090.19,817.39,582.47,386.28,229.37,112.34,35.75
11,29329.09,28407.43,27497.69,26607.76,25712.72,24848.07,24058.95,23295.92,22542.76,21805.68,21110.61,20429.87,19764.37,19114.70,18499.05,17938.75,17396.16,16871.48,16341.37,15821.94,15295.57,14762.20,14196.52,13609.76,13015.03,12412.23,11789.27,11118.94,10440.68,9780.70,9190.05,8611.27,8106.48,7610.49,7137.82,6668.57,6201.90,5728.70,5255.22,4783.77,4299.00,3818.43,3352.04,2904.64,2482.19,2082.22,1713.48,1375.66,1071.30,802.30,571.06,378.23,224.34,109.78,34.92
12,29158.32,28178.41,27206.49,26251.25,25380.66,24540.42,23771.25,23026.76,22292.44,21573.50,20891.86,20224.58,19572.53,18936.28,18332.87,17783.26,17251.22,16736.92,16221.35,15717.32,15206.79,14689.68,14136.83,13560.33,12976.07,12383.92,11770.76,11103.39,10428.12,9763.70,9151.85,8553.18,8033.53,7525.14,7051.69,6582.22,6115.97,5648.25,5181.48,4716.70,4239.99,3766.70,3307.40,2865.94,2449.49,2054.42,1690.31,1356.76,1056.04,790.24,562.04,371.94,220.44,107.56,34.13
