Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29258.70,28309.48,27370.27,26449.31,25546.55,24673.67,23883.48,23122.49,22371.16,21637.66,20957.13,20291.05,19640.28,19005.40,18401.34,17845.58,17307.43,16787.10,16266.42,15757.95,15242.85,14721.05,14162.80,13581.24,12991.82,12394.40,11775.36,11103.83,10424.38,9757.49,9143.26,8542.34,8023.74,7515.80,7042.84,6573.87,6108.13,5640.24,5173.40,4708.67,4231.75,3758.88,3299.99,2859.71,2444.01,2050.60,1687.78,1355.11,1055.21,789.71,561.63,371.54,220.11,107.59,34.20
2,29992.16,28946.74,27907.08,26882.69,25996.19,25140.86,24343.83,23564.95,22795.80,22044.41,21345.52,20661.22,19992.41,19339.69,18716.16,18137.26,17576.29,17033.50,16497.29,15975.79,15447.38,14912.01,14345.79,13759.05,13164.41,12561.71,11936.00,11252.27,10560.53,9876.86,9233.91,8605.70,8064.95,7536.88,7054.48,6576.90,6103.46,5633.58,5166.55,4701.75,4226.39,3754.79,3297.11,2857.70,2442.77,2049.70,1687.14,1354.78,1055.10,789.72,561.74,371.69,220.24,107.68,34.23
3,30377.69,29375.61,28382.98,27408.54,26477.56,25577.70,24748.99,23943.52,23147.43,22371.56,21664.20,20971.69,20294.96,19634.60,19001.97,18410.52,17837.28,17282.52,16734.27,16200.91,15660.41,15112.71,14544.33,13960.98,13369.82,12770.68,12143.04,11437.66,10724.13,10014.47,9333.50,8669.20,8113.55,7572.47,7087.46,6607.33,6131.38,5659.08,5189.68,4722.55,4244.30,3769.88,3309.87,2868.35,2451.65,2057.09,1693.17,1359.83,1059.35,793.56,564.95,374.20,221.92,108.57,34.52
4,30496.56,29556.17,28629.34,27723.71,26720.86,25747.91,24867.53,24018.34,23176.98,22359.81,21640.41,20935.55,20246.18,19572.93,18931.16,18338.91,17764.79,17209.07,16658.02,16121.30,15577.27,15025.90,14456.89,13874.68,13284.67,12686.68,12063.48,11375.58,10679.56,9991.01,9340.82,8705.52,8174.99,7656.25,7178.18,6703.79,6232.29,5755.85,5279.60,4805.48,4318.26,3835.23,3366.89,2917.71,2493.74,2092.99,1723.17,1384.60,1079.45,809.51,576.88,382.42,226.95,111.08,35.34
5,31479.74,30423.12,29374.93,28344.13,27290.44,26266.53,25339.53,24444.17,23555.54,22693.39,21944.96,21210.79,20491.93,19789.07,19120.58,18507.22,17912.15,17335.72,16770.71,16222.58,15666.84,15103.44,14522.04,13927.38,13324.68,12713.79,12082.04,11403.19,10716.18,10042.26,9419.06,8809.01,8295.39,7790.49,7314.72,6841.62,6370.30,5887.76,5403.75,4921.00,4422.43,3928.21,3448.34,2988.38,2553.94,2143.76,1765.16,1418.75,1106.61,830.38,592.01,392.54,232.96,114.02,36.22
6,32227.48,31073.67,29924.05,28788.78,27721.51,26684.61,25731.28,24802.91,23880.64,22985.76,22213.82,21456.01,20713.43,19986.83,19296.60,18666.54,18054.95,17462.22,16889.27,16336.01,15775.06,15206.38,14622.53,14026.78,13423.00,12811.05,12178.76,11499.24,10811.52,10136.25,9512.99,8902.68,8391.14,7888.37,7411.83,6937.46,6464.31,5976.43,5485.67,4996.49,4490.72,3989.27,3502.80,3036.22,2595.59,2179.29,1794.86,1442.97,1125.72,844.75,602.25,399.28,236.94,115.96,36.88
7,32383.23,31208.12,30036.19,28877.95,27818.04,26788.85,25834.39,24900.85,23973.37,23072.23,22287.82,21517.34,20761.94,20022.40,19320.39,18680.93,18059.97,17457.92,16880.66,16324.79,15761.12,15189.63,14614.64,14034.09,13445.80,12849.56,12233.75,11573.31,10904.58,10247.32,9638.41,9041.34,8533.18,8032.21,7546.66,7063.37,6581.35,6082.15,5579.88,5079.56,4563.93,4052.99,3558.06,3083.96,2636.25,2213.61,1823.26,1465.79,1143.44,857.94,611.55,405.34,240.45,117.64,37.40
8,31950.12,30814.53,29683.64,28567.50,27531.64,26526.52,25597.27,24690.26,23789.98,22915.41,22151.70,21402.22,20668.05,19949.92,19266.79,18640.80,18033.26,17444.55,16869.37,16311.86,15746.51,15173.28,14603.34,14031.60,13452.29,12865.17,12252.89,11576.70,10892.24,10217.98,9589.72,8974.51,8470.39,7974.28,7494.48,7016.68,6539.90,6045.49,5547.45,5051.30,4538.77,4030.82,3538.84,3067.41,2622.29,2201.98,1813.76,1458.20,1137.53,853.53,608.51,403.50,239.49,117.23,37.30
9,31043.43,30007.96,28981.38,27972.50,26956.01,25969.57,25073.18,24206.40,23347.10,22512.34,21779.10,21060.27,20356.86,19669.51,19017.22,18422.47,17845.93,17287.88,16728.96,16182.62,15628.72,15067.21,14497.01,13918.51,13332.28,12738.14,12119.68,11439.20,10750.57,10076.18,9460.93,8858.30,8356.25,7862.68,7387.91,6915.28,6443.84,5956.88,5466.64,4978.17,4473.02,3972.24,3486.89,3021.50,2582.32,2167.36,1784.42,1433.77,1117.71,838.23,597.41,396.16,235.21,115.18,36.65
10,29958.21,29040.17,28135.86,27252.78,26277.19,25331.28,24483.84,23671.33,22867.48,22084.21,21374.97,20680.13,20000.63,19337.08,18707.78,18134.75,17579.64,17042.69,16498.01,15963.24,15421.15,14871.68,14299.82,13711.97,13116.18,12512.31,11889.87,11223.59,10549.32,9890.10,9294.37,8710.55,8204.97,7708.47,7233.84,6762.24,6292.81,5813.79,5333.28,4854.83,4362.24,3873.75,3400.45,2946.47,2518.22,2113.64,1740.26,1398.29,1089.97,817.24,582.33,386.13,229.26,112.28,35.73
