Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29208.49,28318.80,27442.60,26587.29,25676.31,24795.19,24021.81,23289.68,22568.53,21866.04,21214.18,20577.76,19957.55,19354.00,18759.28,18163.87,17586.40,17027.18,16469.87,15926.30,15375.09,14816.18,14228.43,13621.91,13007.02,12383.73,11748.30,11093.25,10430.24,9785.94,9204.87,8635.08,8132.71,7637.87,7164.34,6694.16,6226.49,5751.10,5275.64,4801.65,4314.56,3831.86,3362.74,2913.32,2488.62,2087.08,1717.06,1377.90,1072.55,802.83,571.11,378.03,224.10,109.62,34.79
2,29650.28,28627.28,27610.66,26609.38,25659.03,24737.72,23949.49,23213.99,22489.29,21784.91,21143.07,20516.84,19906.96,19313.87,18730.01,18145.41,17578.75,17030.31,16479.18,15939.75,15392.84,14838.40,14252.67,13645.89,13030.79,12407.32,11769.92,11105.15,10432.47,9775.11,9181.52,8599.98,8090.78,7591.19,7118.97,6650.22,6184.13,5711.56,5238.59,4767.79,4284.27,3804.77,3339.98,2894.04,2473.24,2074.77,1707.39,1370.75,1067.32,798.88,568.30,376.12,222.94,109.06,34.68
3,30202.68,29177.89,28160.60,27159.55,26151.46,25172.01,24341.72,23570.10,22808.50,22070.55,21417.06,20779.29,20158.00,19553.64,18958.56,18362.91,17785.41,17226.35,16669.35,16125.96,15575.05,15016.59,14427.22,13817.36,13199.14,12572.51,11927.46,11241.54,10547.61,9871.70,9264.08,8669.11,8154.38,7649.25,7172.93,6700.16,6230.13,5754.40,5278.68,4805.02,4317.94,3835.13,3366.55,2917.09,2492.75,2091.31,1721.14,1382.05,1076.53,806.46,574.17,380.36,225.62,110.41,35.11
4,30832.83,29759.73,28692.60,27640.70,26609.37,25607.05,24747.80,23943.67,23148.94,22376.84,21686.06,21010.53,20351.11,19708.35,19083.01,18475.37,17886.00,17315.23,16746.77,16192.15,15629.71,15059.41,14457.42,13834.39,13202.76,12562.51,11910.93,11241.74,10564.52,9906.99,9322.86,8749.92,8244.33,7746.75,7267.49,6791.51,6317.95,5835.46,5352.15,4871.07,4376.49,3886.41,3411.48,2956.31,2526.61,2120.45,1745.69,1402.56,1093.36,819.94,584.32,387.39,229.93,112.55,35.81
5,31320.91,30214.52,29113.27,28026.69,26961.44,25925.17,25050.09,24238.40,23436.34,22656.21,21953.19,21265.54,20594.15,19939.57,19300.99,18676.70,18070.89,17483.94,16903.37,16338.06,15764.68,15183.22,14576.79,13952.64,13319.92,12678.58,12024.88,11349.59,10666.22,10005.68,9433.44,8871.45,8373.28,7882.43,7403.47,6926.96,6451.97,5963.54,5472.23,4982.78,4477.54,3976.39,3490.53,3024.27,2584.52,2169.08,1785.75,1435.26,1119.50,840.04,598.92,397.14,235.71,115.37,36.70
6,31879.67,30708.51,29539.63,28383.29,27284.39,26214.28,25307.30,24463.34,23628.13,22816.31,22092.93,21384.63,20692.36,20016.72,19362.83,18736.16,18128.02,17538.79,16965.89,16411.59,15849.60,15279.89,14687.13,14078.15,13460.90,12835.26,12192.35,11512.35,10824.13,10160.61,9585.25,9019.97,8530.29,8046.02,7562.72,7081.37,6600.95,6100.33,5595.66,5093.23,4575.14,4061.98,3565.09,3089.18,2640.11,2216.58,1825.50,1467.59,1144.92,859.09,612.42,405.96,240.84,117.82,37.47
7,31932.97,30763.47,29596.52,28442.40,27351.37,26289.46,25381.60,24532.75,23692.58,22874.86,22140.95,21421.95,20718.85,20032.29,19367.65,18730.82,18112.54,17513.22,16948.09,16407.42,15859.50,15304.27,14733.39,14150.39,13559.63,12960.92,12340.40,11666.20,10983.66,10322.54,9742.94,9173.28,8676.86,8186.05,7690.22,7196.77,6704.73,6192.86,5677.09,5164.16,4637.44,4115.83,3611.90,3129.70,2674.82,2245.69,1849.46,1486.79,1159.80,870.08,620.14,411.01,243.82,119.29,37.94
8,31545.20,30414.96,29288.87,28176.75,27103.45,26059.23,25172.17,24346.26,23529.62,22735.91,22026.60,21332.63,20654.89,19993.95,19351.70,18729.81,18126.46,17541.99,16977.56,16432.87,15880.82,15321.36,14741.88,14147.76,13545.67,12935.44,12299.85,11597.89,10887.67,10208.56,9642.65,9086.15,8603.94,8126.87,7638.58,7152.26,6666.89,6159.89,5648.01,5138.76,4615.53,4097.07,3596.29,3116.93,2664.61,2237.68,1843.30,1482.10,1156.28,867.41,618.26,409.88,243.26,119.07,37.88
9,30688.64,29666.65,28653.59,27657.97,26607.75,25586.14,24725.29,23927.88,23140.11,22375.01,21691.23,21022.87,20370.80,19735.52,19116.60,18512.87,17927.45,17360.65,16799.47,16253.05,15699.11,15137.60,14553.61,13953.53,13345.32,12728.87,12093.00,11410.99,10720.86,10059.03,9501.66,8953.55,8470.34,7992.68,7511.12,7031.64,6553.24,6056.13,5554.81,5055.77,4541.25,4031.33,3537.87,3065.02,2619.11,2198.06,1809.56,1453.85,1133.22,849.58,605.38,401.48,238.41,116.77,37.16
10,29633.53,28734.43,27849.31,26985.22,25977.48,24997.99,24181.92,23431.26,22691.13,21971.53,21315.42,20674.79,20050.45,19442.84,18849.78,18268.10,17704.46,17159.11,16611.14,16075.31,15532.17,14981.66,14397.11,13790.85,13176.29,12553.35,11917.16,11257.45,10589.69,9947.02,9388.64,8839.84,8351.23,7867.93,7390.89,6916.21,6442.94,5953.46,5461.47,4971.21,4465.37,3964.39,3478.34,3012.82,2573.43,2158.45,1775.97,1425.93,1110.84,832.54,593.05,393.16,233.40,114.30,36.36
11,29368.54,28443.68,27530.74,26637.44,25693.17,24778.16,23993.30,23260.05,22537.77,21835.21,21191.21,20562.85,19950.87,19355.70,18771.07,18188.45,17623.81,17077.43,16529.80,15994.27,15451.42,14901.19,14316.30,13708.31,13091.99,12467.30,11830.31,11171.18,10504.10,9856.28,9286.72,8727.61,8227.66,7735.71,7258.87,6785.11,6313.59,5832.01,5348.78,4867.82,4373.25,3882.82,3407.74,2951.97,2522.27,2115.90,1741.23,1398.32,1089.35,816.37,581.46,385.36,228.70,111.97,35.62
12,29785.55,28716.14,27650.52,26598.33,25666.20,24763.56,23982.97,23250.36,22528.73,21827.83,21191.18,20570.33,19966.00,19378.61,18799.07,18215.44,17649.82,17102.47,16556.83,16024.33,15484.61,14937.62,14357.52,13755.35,13144.97,12526.31,11890.31,11214.98,10531.66,9862.25,9253.13,8656.78,8133.17,7620.23,7140.96,6665.70,6193.70,5718.88,5244.85,4773.07,4289.64,3810.07,3345.43,2899.62,2478.86,2080.83,1713.42,1376.73,1073.03,803.98,572.45,379.17,224.90,110.06,35.01
