Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29221.65,28314.74,27420.48,26546.72,25688.25,24860.99,24082.21,23317.51,22562.67,21824.89,21135.17,20459.94,19800.11,19156.24,18541.21,17970.24,17417.04,16881.83,16351.20,15834.48,15310.91,14780.45,14224.41,13650.81,13069.51,12480.36,11869.46,11203.92,10530.41,9864.26,9237.12,8623.81,8086.76,7561.70,7079.71,6602.34,6128.90,5657.15,5187.72,4720.59,4241.86,3767.16,3306.87,2865.22,2448.48,2053.97,1690.25,1356.86,1056.33,790.44,562.13,371.88,220.32,107.70,34.23
2,29466.18,28509.92,27563.95,26636.49,25727.67,24849.05,24051.64,23282.85,22523.76,21783.68,21104.77,20440.59,19792.01,19159.57,18553.53,17986.57,17437.39,16906.22,16376.11,15858.43,15333.92,14802.51,14244.64,13668.14,13083.91,12491.81,11877.52,11202.89,10520.30,9844.71,9211.38,8592.30,8055.58,7531.87,7052.08,6577.02,6105.81,5636.37,5169.12,4704.08,4228.67,3756.51,3299.00,2859.33,2444.62,2051.41,1688.67,1356.37,1056.49,791.16,563.02,372.72,220.93,107.80,34.20
3,30464.11,29456.33,28457.62,27476.99,26570.68,25696.13,24883.49,24090.43,23307.39,22543.98,21841.04,21153.26,20481.55,19826.47,19195.14,18595.17,18013.56,17450.61,16888.22,16339.31,15782.82,15218.72,14632.50,14030.89,13421.12,12803.06,12159.99,11457.81,10747.43,10045.87,9382.57,8734.78,8183.37,7644.69,7156.11,6672.34,6192.70,5715.64,5241.27,4768.86,4284.76,3805.07,3339.22,2892.87,2471.24,2072.52,1705.09,1368.29,1065.07,797.39,567.42,375.75,222.82,109.01,34.59
4,31048.87,29948.88,28853.75,27773.22,26776.93,25810.82,24936.91,24094.39,23260.09,22450.55,21740.75,21045.85,20366.79,19704.14,19069.49,18476.43,17901.63,17345.38,16793.40,16255.64,15710.63,15158.31,14581.59,13987.80,13386.03,12776.11,12142.55,11448.82,10746.94,10053.01,9399.98,8761.87,8212.20,7675.42,7187.00,6703.20,6223.29,5744.53,5267.92,4793.65,4307.98,3826.31,3359.59,2911.91,2489.34,2089.98,1721.22,1383.44,1078.81,809.06,576.57,382.22,226.84,111.02,35.32
5,31721.08,30596.28,29476.21,28370.77,27318.48,26296.08,25372.98,24482.85,23599.71,22743.78,22004.72,21280.23,20571.31,19878.65,19218.29,18608.48,18017.05,17444.33,16877.36,16325.50,15765.98,15198.74,14609.52,14004.83,13391.93,12770.70,12128.97,11441.08,10745.01,10064.67,9443.29,8834.91,8319.14,7812.16,7332.10,6855.02,6380.05,5894.98,5408.84,4924.33,4424.55,3929.31,3448.58,2987.84,2552.92,2142.37,1763.61,1417.27,1105.32,829.33,591.22,392.01,232.66,113.88,36.20
6,32299.90,31125.76,29954.70,28797.10,27716.26,26665.47,25711.62,24788.84,23872.35,22983.88,22221.05,21472.57,20739.51,20022.59,19339.74,18711.80,18102.36,17511.82,16937.63,16382.04,15818.72,15247.61,14657.92,14054.45,13442.81,12822.86,12182.25,11493.56,10796.67,10117.93,9507.79,8909.87,8407.14,7912.14,7434.96,6959.89,6485.95,5995.79,5502.43,5010.83,4503.19,3999.97,3511.97,3044.05,2602.15,2184.56,1799.02,1446.14,1128.05,846.43,603.43,400.08,237.43,116.20,36.96
7,32370.08,31197.76,30028.90,28873.85,27803.41,26763.48,25812.08,24888.16,23970.68,23079.89,22307.68,21549.75,20807.19,20080.75,19389.18,18754.85,18139.08,17542.29,16967.06,16412.21,15849.66,15279.38,14695.02,14099.28,13495.53,12883.62,12249.68,11561.23,10864.54,10188.57,9592.67,9008.00,8512.62,8024.28,7541.87,7061.43,6581.97,6083.47,5580.72,5080.11,4564.21,4052.79,3557.62,3082.99,2635.16,2212.33,1821.93,1464.66,1142.57,857.24,611.06,405.07,240.34,117.61,37.40
8,31946.82,30805.34,29668.25,28545.60,27492.84,26470.39,25539.66,24638.47,23744.18,22876.20,22122.87,21383.99,20660.60,19953.41,19278.08,18653.28,18046.95,17459.46,16885.95,16330.20,15766.69,15195.37,14622.10,14044.23,13458.69,12865.26,12248.74,11573.19,10889.39,10222.53,9625.01,9038.73,8536.80,8042.32,7555.57,7071.13,6588.02,6087.79,5583.89,5082.27,4565.52,4053.32,3557.75,3082.90,2634.93,2211.80,1821.24,1463.76,1141.51,856.19,610.21,404.51,240.05,117.50,37.38
9,31092.92,30067.66,29051.93,28054.35,27020.91,26017.21,25118.49,24256.06,23401.31,22571.44,21842.46,21128.06,20429.22,19746.58,19096.50,18497.60,17916.97,17354.90,16788.26,16233.32,15670.57,15099.97,14521.86,13936.00,13342.28,12740.51,12114.70,11430.90,10738.93,10068.93,9475.98,8894.35,8399.37,7910.72,7433.25,6957.92,6483.78,5992.76,5498.77,5006.44,4497.98,3994.21,3505.47,3037.15,2595.10,2177.83,1792.85,1440.47,1123.02,842.31,600.34,398.08,236.31,115.70,36.80
10,29954.01,29047.90,28156.30,27286.57,26310.34,25363.87,24518.05,23708.33,22907.45,22128.07,21427.67,20741.94,20071.82,19417.88,18794.45,18218.93,17661.41,17122.14,16574.11,16035.58,15489.65,14936.29,14364.02,13777.62,13183.32,12580.99,11956.62,11275.30,10585.97,9913.31,9311.40,8721.73,8216.10,7720.03,7245.59,6774.09,6304.66,5825.63,5344.83,4865.99,4373.29,3884.34,3410.37,2955.30,2526.03,2119.95,1745.26,1402.27,1093.05,819.64,584.10,387.32,229.97,112.63,35.84
11,29389.79,28471.44,27565.52,26679.93,25802.44,24955.98,24173.05,23411.15,22659.42,21924.05,21231.95,20554.46,19892.46,19246.54,18630.14,18059.78,17507.27,16972.84,16435.34,15909.01,15375.60,14835.05,14269.35,13685.85,13094.50,12495.15,11875.68,11204.70,10525.76,9858.31,9246.65,8647.94,8127.75,7618.59,7140.49,6666.29,6195.21,5720.97,5247.17,4775.56,4291.86,3811.76,3346.80,2900.41,2479.41,2081.21,1713.67,1377.12,1073.55,804.76,573.28,379.95,225.48,110.27,35.05
12,28849.90,27963.11,27089.38,26236.45,25419.91,24635.03,23894.71,23167.98,22452.31,21752.19,21086.07,20434.92,19799.58,19180.53,18586.74,18028.72,17488.50,16966.27,16434.60,15912.06,15382.55,14846.01,14277.20,13686.88,13088.56,12482.13,11855.61,11179.98,10496.40,9826.92,9218.20,8622.31,8102.08,7592.46,7115.12,6641.77,6171.62,5698.95,5227.09,4757.40,4275.26,3797.02,3333.18,2887.91,2467.82,2069.85,1703.05,1367.19,1064.57,796.97,567.07,375.44,222.62,108.90,34.63
