Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29071.71,28175.62,27292.68,26430.74,25620.27,24842.05,24092.65,23349.38,22616.89,21898.24,21205.19,20526.70,19863.68,19216.71,18599.14,18027.90,17474.51,16939.19,16409.44,15893.67,15371.14,14841.79,14280.75,13697.72,13106.87,12508.04,11887.98,11209.73,10523.53,9843.33,9203.51,8578.35,8036.70,7509.07,7025.92,6548.24,6074.91,5604.87,5137.80,4673.34,4199.58,3729.24,3274.02,2836.71,2424.60,2033.67,1673.33,1343.34,1045.51,782.25,556.24,367.99,217.99,106.28,33.68
2,30092.65,29040.00,27993.06,26961.39,26092.23,25254.90,24458.15,23671.50,22894.52,22134.39,21422.67,20725.39,20043.50,19377.62,18743.47,18160.76,17596.01,17049.50,16513.32,15992.99,15465.81,14931.72,14370.41,13790.03,13201.88,12605.80,11987.33,11308.14,10620.92,9934.82,9271.05,8623.13,8058.97,7509.75,7017.06,6530.52,6049.40,5578.49,5113.11,4650.40,4179.93,3712.91,3260.66,2826.28,2416.51,2028.26,1669.95,1341.59,1045.18,782.69,556.98,368.71,218.55,106.62,33.82
3,29859.51,28913.33,27978.92,27064.41,26158.76,25284.20,24470.47,23675.57,22890.00,22123.74,21421.28,20733.44,20061.16,19405.01,18779.01,18200.12,17639.21,17096.55,16559.00,16035.61,15505.30,14968.00,14410.16,13837.40,13257.02,12668.81,12054.69,11369.85,10676.93,9985.92,9318.31,8666.65,8109.55,7566.79,7078.03,6594.55,6115.71,5642.45,5172.89,4705.85,4228.99,3755.94,3297.52,2857.52,2442.38,2049.07,1686.39,1354.23,1054.80,790.12,562.50,372.60,220.99,108.12,34.38
4,30477.36,29506.07,28546.37,27606.44,26632.80,25689.57,24822.58,23979.76,23144.95,22332.92,21610.18,20901.86,20208.93,19532.04,18888.26,18297.97,17725.77,17171.94,16622.77,16087.87,15545.71,14996.24,14428.74,13847.78,13259.04,12662.35,12041.49,11358.36,10667.13,9983.12,9337.59,8706.70,8171.68,7648.74,7167.64,6690.58,6216.78,5739.92,5263.88,4790.14,4303.62,3821.35,3354.09,2906.03,2483.35,2083.88,1715.37,1378.09,1074.18,805.40,573.85,380.36,225.71,110.47,35.14
5,31578.42,30484.66,29397.40,28326.16,27289.43,26282.98,25356.06,24453.02,23556.50,22686.47,21933.88,21195.48,20472.32,19765.12,19094.58,18485.47,17894.66,17322.47,16758.23,16209.57,15653.30,15089.37,14504.35,13904.03,13295.57,12678.86,12041.10,11352.12,10655.06,9972.03,9348.39,8738.12,8222.66,7717.45,7242.99,6771.48,6302.07,5823.96,5344.53,4866.84,4374.45,3885.94,3412.25,2957.67,2528.58,2123.24,1748.86,1406.17,1097.14,823.29,586.97,389.22,231.03,113.10,35.98
6,32258.77,31098.54,29942.15,28799.93,27749.29,26729.46,25776.14,24839.96,23909.65,23006.99,22229.52,21466.06,20717.74,19985.32,19292.24,18665.70,18057.63,17468.41,16897.17,16345.03,15785.24,15217.74,14630.13,14027.97,13417.65,12799.05,12161.58,11482.16,10794.54,10118.85,9492.81,8879.93,8369.99,7868.65,7392.58,6918.77,6446.25,5959.10,5469.28,4981.01,4476.32,3976.03,3490.71,3025.40,2586.06,2171.36,1788.39,1437.92,1121.96,842.05,600.39,398.10,236.26,115.63,36.77
7,32355.99,31185.48,30018.57,28865.68,27820.65,26806.77,25854.04,24916.17,23984.29,23078.08,22287.81,21511.39,20749.97,20004.35,19297.71,18658.37,18037.51,17435.59,16862.43,16312.08,15754.13,15188.53,14616.23,14036.73,13449.53,12854.42,12237.23,11563.11,10880.76,10209.30,9590.19,8983.63,8478.66,7982.75,7502.78,7024.78,6547.75,6052.81,5553.44,5056.07,4543.51,4034.99,3542.67,3070.46,2624.92,2203.97,1815.23,1459.51,1138.77,854.46,609.16,403.85,239.62,117.26,37.29
8,31964.87,30821.68,29682.78,28558.38,27537.00,26546.72,25619.13,24707.80,23803.10,22923.71,22154.07,21398.53,20658.19,19933.81,19246.47,18621.20,18014.37,17426.34,16854.40,16300.91,15739.70,15170.73,14595.93,14014.35,13425.01,12827.72,12205.12,11517.34,10821.35,10143.01,9534.14,8937.36,8441.58,7953.35,7476.83,7002.11,6528.18,6035.90,5539.46,5044.77,4533.73,4026.96,3535.84,3064.87,2620.21,2200.01,1811.97,1456.64,1136.23,852.40,607.60,402.81,239.04,117.00,37.22
9,31087.22,30058.70,29039.54,28038.56,27037.39,26066.77,25172.68,24302.08,23438.95,22599.26,21854.15,21123.27,20407.66,19708.01,19044.39,18440.27,17854.37,17287.03,16721.26,16169.06,15609.10,15041.34,14464.30,13878.58,13284.97,12683.34,12057.36,11370.88,10676.27,10001.48,9400.13,8810.75,8314.65,7826.06,7353.17,6882.46,6412.97,5928.36,5440.80,4954.96,4452.75,3954.96,3472.25,3009.43,2572.42,2159.52,1778.34,1429.10,1114.23,835.76,595.74,395.12,234.62,114.91,36.57
10,29930.79,29023.67,28130.84,27259.70,26300.01,25370.39,24528.46,23716.66,22913.58,22130.13,21414.17,20712.49,20026.05,19355.50,18720.43,18143.95,17585.39,17045.01,16499.24,15964.36,15422.15,14872.55,14301.77,13715.84,13122.00,12520.11,11896.91,11222.29,10539.66,9874.54,9277.25,8692.00,8191.66,7699.77,7228.44,6759.85,6293.13,5815.30,5335.70,4857.98,4365.15,3876.64,3402.92,2948.62,2519.88,2114.69,1740.86,1398.59,1090.17,817.51,582.62,386.38,229.42,112.36,35.76
