Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29336.03,28256.56,27179.15,26113.14,25073.08,24058.82,23262.43,22557.00,21862.42,21189.10,20583.62,19993.78,19420.24,18863.36,18312.57,17754.23,17213.43,16690.38,16169.78,15662.17,15147.91,14626.93,14061.39,13467.63,12865.76,12255.71,11638.36,11015.66,10385.10,9765.68,9196.90,8638.73,8135.08,7639.73,7164.56,6692.88,6223.87,5748.62,5273.03,4799.56,4312.94,3830.37,3362.19,2912.82,2488.87,2087.41,1717.41,1378.71,1073.60,803.82,572.00,378.75,224.59,109.89,34.95
2,30150.79,29049.92,27951.55,26865.51,25864.06,24890.78,24081.29,23337.61,22604.58,21893.15,21250.96,20624.50,20014.51,19421.41,18835.22,18243.57,17669.94,17114.63,16568.66,16038.57,15501.34,14956.90,14378.04,13777.21,13168.18,12550.86,11915.61,11241.90,10560.16,9892.17,9277.66,8676.15,8150.68,7635.56,7157.54,6683.33,6212.14,5738.23,5265.17,4793.74,4309.15,3828.58,3361.54,2913.46,2489.99,2089.07,1719.34,1380.37,1074.95,805.04,573.01,379.54,225.14,110.19,35.03
3,30108.98,29022.34,27939.24,26869.27,25882.44,24924.30,24126.35,23393.63,22672.13,21969.54,21319.74,20685.64,20067.99,19467.23,18876.09,18284.73,17711.46,17156.57,16607.70,16073.43,15531.93,14983.14,14402.57,13800.47,13190.18,12571.61,11934.82,11254.73,10566.64,9893.24,9284.59,8688.61,8169.43,7660.82,7185.72,6713.98,6244.75,5769.81,5294.31,4820.63,4332.71,3848.41,3378.58,2927.21,2501.53,2098.29,1726.58,1386.50,1080.09,809.51,576.63,382.21,226.84,111.05,35.33
4,30332.40,29324.38,28325.29,27343.52,26305.56,25295.89,24465.00,23706.73,22959.20,22230.00,21551.80,20888.95,20242.31,19612.36,18995.82,18388.00,17798.37,17227.28,16661.30,16109.95,15550.83,14983.92,14389.05,13775.00,13152.52,12521.56,11878.60,11215.19,10543.78,9893.26,9322.85,8762.85,8266.50,7777.54,7301.60,6828.42,6357.11,5873.29,5387.27,4903.42,4404.86,3910.74,3431.92,2972.81,2539.87,2130.80,1753.61,1408.70,1098.10,823.57,586.98,389.21,231.03,113.10,35.98
5,31296.20,30191.68,29092.23,28007.51,26967.18,25956.35,25094.60,24290.95,23497.28,22723.13,22009.83,21311.71,20629.71,19964.40,19318.88,18696.18,18091.96,17506.61,16931.69,16373.44,15807.37,15233.42,14629.63,14005.84,13373.47,12732.48,12075.95,11388.38,10692.68,10024.12,9450.45,8887.08,8396.22,7911.43,7432.78,6956.39,6481.30,5989.68,5494.98,5002.34,4494.28,3990.90,3502.96,3035.31,2593.99,2177.52,1793.07,1441.28,1124.23,843.56,601.39,398.73,236.63,115.80,36.83
6,31707.18,30551.20,29398.12,28258.11,27186.29,26143.72,25264.30,24449.16,23643.85,22859.15,22142.76,21441.70,20756.88,20088.91,19441.34,18817.88,18213.05,17627.20,17058.94,16509.67,15952.95,15388.71,14796.14,14184.22,13563.99,12935.36,12285.70,11585.07,10876.20,10192.49,9603.12,9024.57,8530.45,8043.11,7559.38,7077.65,6596.92,6096.60,5591.87,5089.45,4571.77,4058.71,3562.28,3086.64,2638.03,2214.83,1824.06,1466.56,1144.30,858.75,612.29,405.96,240.89,117.87,37.49
7,31760.71,30604.29,29450.89,28310.71,27253.55,26226.11,25348.13,24528.22,23718.11,22928.21,22204.63,21496.30,20804.17,20128.83,19473.71,18842.34,18229.62,17635.94,17070.72,16528.15,15978.34,15421.23,14835.51,14230.31,13616.97,12995.33,12352.38,11657.34,10953.99,10280.21,9714.53,9158.08,8669.38,8185.77,7691.32,7199.12,6708.17,6196.59,5680.61,5167.46,4640.39,4118.33,3614.02,3131.35,2676.16,2246.86,1850.45,1487.68,1160.61,870.78,620.71,411.42,244.08,119.42,37.98
8,31344.99,30221.70,29102.60,27997.50,26953.49,25938.95,25079.79,24282.10,23494.65,22727.31,22024.10,21336.37,20665.01,20010.55,19372.25,18748.43,18143.18,17556.86,16997.79,16460.91,15916.95,15365.82,14789.24,14194.79,13592.39,12981.86,12346.82,11646.29,10937.47,10259.83,9700.57,9150.21,8665.36,8185.93,7691.77,7199.83,6709.09,6197.29,5680.49,5166.63,4639.39,4116.97,3612.75,3130.15,2675.17,2245.76,1849.34,1486.60,1159.57,869.81,619.95,410.98,243.90,119.38,37.97
9,30472.11,29449.13,28434.53,27436.95,26408.65,25409.10,24576.42,23811.05,23056.37,22321.22,21644.87,20984.07,20339.64,19712.07,19098.09,18492.91,17906.03,17337.77,16783.47,16246.65,15702.61,15151.30,14566.31,13958.79,13343.01,12718.88,12078.01,11399.64,10713.15,10056.46,9511.82,8975.69,8497.22,8023.90,7541.90,7061.82,6582.68,6083.64,5579.75,5078.19,4560.98,4048.31,3552.67,3077.83,2630.16,2207.57,1817.57,1460.56,1138.70,853.99,608.68,403.70,239.72,117.40,37.36
10,29656.29,28688.68,27731.00,26791.26,25786.49,24809.77,24007.53,23276.79,22557.15,21855.93,21205.22,20570.00,19951.06,19348.84,18757.96,18171.03,17602.06,17051.36,16507.42,15978.28,15442.00,14898.53,14315.16,13705.73,13087.95,12461.77,11826.57,11180.58,10526.63,9894.77,9350.39,8814.89,8332.31,7855.73,7380.57,6907.62,6435.94,5948.12,5456.52,4967.02,4462.05,3961.32,3476.30,3011.05,2572.52,2158.14,1776.06,1426.63,1111.86,833.68,594.09,393.97,233.95,114.60,36.47
