Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29429.88,28478.32,27537.09,26614.54,25735.52,24887.33,24102.23,23337.73,22583.13,21844.50,21147.40,20464.64,19797.15,19145.52,18523.11,17945.77,17386.17,16844.58,16313.47,15798.24,15276.20,14747.29,14193.30,13622.04,13043.12,12456.39,11846.75,11178.56,10502.42,9834.15,9206.33,8592.45,8060.66,7540.65,7058.36,6580.86,6107.46,5635.12,5165.14,4697.86,4220.13,3746.71,3288.01,2848.20,2433.40,2041.05,1679.41,1348.02,1049.36,784.97,558.06,369.06,218.56,106.82,33.95
2,29375.41,28450.07,27536.69,26643.22,25755.22,24897.92,24095.59,23309.48,22532.46,21773.03,21069.09,20379.25,19704.46,19045.34,18421.91,17859.14,17314.02,16786.78,16265.35,15757.97,15244.00,14723.39,14171.02,13597.18,13015.64,12426.26,11814.23,11141.47,10460.79,9787.05,9153.84,8535.01,8000.99,7479.76,7001.65,6528.25,6058.87,5591.77,5127.15,4664.91,4192.73,3724.08,3270.02,2833.97,2422.61,2032.64,1672.98,1343.44,1046.18,782.89,556.79,368.38,218.27,106.39,33.73
3,29899.32,28900.42,27910.16,26937.22,26003.73,25100.43,24270.68,23464.97,22667.87,21890.32,21182.39,20488.64,19810.02,19147.16,18517.05,17941.12,17382.93,16842.77,16311.35,15795.06,15271.94,14741.93,14183.15,13604.31,13017.69,12423.15,11806.84,11131.41,10448.09,9773.41,9146.83,8534.29,8009.75,7497.95,7026.18,6558.56,6094.13,5627.62,5161.80,4698.07,4222.82,3750.82,3293.52,2854.05,2439.72,2047.51,1685.61,1354.40,1055.64,791.18,563.47,373.31,221.41,108.05,34.27
4,31193.90,30043.21,28894.58,27758.50,26792.32,25857.08,24979.19,24116.48,23261.28,22428.01,21682.02,20950.02,20233.06,19531.85,18865.92,18258.94,17670.03,17099.55,16541.97,16001.47,15453.49,14897.98,14320.93,13728.26,13127.56,12518.73,11890.74,11216.78,10534.82,9863.75,9243.68,8637.03,8114.99,7604.06,7128.51,6656.68,6187.80,5715.52,5243.62,4773.67,4290.79,3811.59,3346.88,2900.69,2479.64,2081.36,1713.76,1377.25,1073.87,805.34,573.91,380.44,225.77,110.49,35.14
5,31658.01,30536.09,29419.13,28317.00,27287.23,26287.90,25361.06,24454.85,23555.05,22680.57,21917.62,21168.62,20434.64,19716.43,19036.01,18420.00,17822.21,17243.04,16675.35,16124.44,15565.79,14999.37,14412.68,13811.07,13201.27,12583.20,11947.53,11271.82,10588.08,9920.23,9318.45,8728.88,8225.39,7731.03,7260.06,6791.61,6324.78,5846.83,5366.59,4887.93,4393.66,3903.14,3427.34,2970.52,2539.38,2131.67,1755.32,1410.96,1100.56,825.75,588.68,390.34,231.68,113.40,36.07
6,32310.12,31138.30,29969.82,28815.16,27773.33,26762.60,25813.14,24878.65,23950.19,23047.70,22261.70,21489.60,20732.53,19991.29,19287.31,18646.25,18023.67,17420.00,16838.10,16276.68,15707.27,15129.86,14535.22,13927.34,13311.18,12686.65,12045.85,11370.06,10686.17,10020.76,9428.61,8847.86,8351.25,7862.44,7388.35,6916.34,6445.44,5958.49,5467.94,4979.19,4474.31,3973.63,3488.51,3023.25,2584.24,2169.70,1786.91,1436.66,1120.90,841.15,599.74,397.70,236.05,115.54,36.75
7,32441.01,31253.29,30068.23,28896.49,27852.25,26839.22,25883.27,24940.16,24002.85,23091.68,22298.88,21519.88,20755.83,20007.54,19298.95,18658.78,18037.09,17434.32,16856.97,16301.27,15737.79,15166.48,14590.11,14007.36,13416.84,12818.35,12200.70,11537.72,10866.50,10205.88,9594.49,8995.19,8487.92,7988.92,7505.99,7025.29,6545.86,6050.32,5551.32,5054.30,4541.52,4033.08,3540.55,3068.27,2622.62,2201.71,1813.11,1457.59,1137.12,853.29,608.35,403.35,239.36,117.14,37.26
8,32000.03,30850.81,29705.59,28574.66,27553.17,26562.82,25632.53,24717.22,23808.39,22924.81,22151.29,21391.80,20647.42,19918.94,19227.86,18599.81,17990.17,17399.34,16824.44,16267.95,15703.63,15131.44,14556.83,13977.31,13390.07,12794.91,12173.99,11486.01,10789.84,10112.62,9509.30,8917.81,8426.58,7942.66,7467.70,6994.44,6521.86,6030.31,5534.33,5040.10,4529.52,4023.15,3532.26,3061.38,2616.90,2196.79,1808.96,1453.88,1133.77,850.40,606.11,401.86,238.52,116.77,37.15
9,31086.48,30070.50,29064.66,28077.65,27088.68,26130.64,25238.79,24365.81,23500.30,22657.73,21906.52,21169.48,20447.64,19741.73,19073.39,18467.74,17880.35,17311.54,16743.74,16189.41,15627.26,15057.25,14477.11,13887.80,13290.54,12685.18,12055.03,11363.78,10664.41,9986.31,9384.64,8795.00,8302.85,7817.77,7346.99,6878.22,6410.50,5926.60,5439.56,4954.05,4452.13,3954.58,3471.84,3008.97,2571.85,2158.83,1777.59,1428.52,1113.90,835.52,595.53,394.91,234.46,114.81,36.53
10,30121.78,29192.20,28275.84,27380.51,26445.10,25540.55,24702.16,23884.16,23074.90,22284.55,21556.73,20843.09,20144.63,19462.03,18817.38,18235.99,17672.59,17127.46,16575.97,16035.40,15487.35,14931.77,14352.95,13758.10,13155.16,12544.01,11912.49,11235.00,10549.47,9883.44,9286.41,8701.37,8199.06,7704.57,7230.91,6760.20,6291.60,5812.82,5332.99,4854.83,4362.71,3874.94,3401.47,2947.64,2518.98,2113.88,1740.15,1397.67,1089.06,816.18,581.37,385.41,228.79,112.03,35.63
