Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29471.80,28492.27,27521.42,26567.67,25622.95,24707.31,23921.19,23186.15,22461.89,21757.70,21114.68,20487.19,19876.00,19281.52,18697.67,18116.30,17552.84,17007.56,16463.63,15932.72,15394.59,14849.18,14272.23,13674.25,13068.11,12453.75,11820.59,11143.67,10458.81,9791.76,9195.36,8611.15,8107.09,7612.31,7142.23,6675.28,6210.62,5738.18,5264.79,4793.29,4307.81,3826.28,3358.65,2909.59,2485.90,2084.48,1714.66,1376.09,1071.17,801.81,570.48,377.75,224.03,109.63,34.87
2,28712.49,27861.23,27024.76,26209.70,25243.47,24304.98,23529.76,22820.84,22123.02,21444.48,20819.99,20211.01,19618.25,19042.12,18475.35,17908.92,17360.17,16829.33,16294.20,15770.41,15239.50,14701.42,14128.99,13534.80,12932.47,12321.94,11696.26,11040.98,10377.80,9735.86,9166.80,8608.44,8117.16,7632.72,7164.12,6698.39,6234.67,5761.00,5286.31,4813.05,4325.60,3842.36,3372.61,2922.12,2496.43,2093.28,1721.89,1381.44,1074.98,804.59,572.41,379.00,224.73,109.95,34.91
3,30022.19,29022.24,28030.76,27056.38,26090.97,25154.98,24352.21,23601.50,22861.60,22142.09,21483.60,20840.79,20214.43,19604.97,19004.23,18402.31,17818.56,17253.30,16689.41,16139.26,15581.37,15015.72,14416.65,13796.39,13167.55,12530.10,11879.03,11204.37,10521.68,9862.36,9278.85,8706.58,8206.96,7714.25,7239.70,6768.15,6298.74,5818.87,5338.24,4858.97,4365.48,3876.55,3401.41,2946.29,2516.35,2109.96,1735.59,1392.73,1084.25,812.03,578.02,382.88,227.10,111.13,35.26
4,30854.51,29734.26,28617.07,27512.89,26490.89,25497.89,24658.59,23880.06,23111.80,22364.49,21685.19,21021.41,20373.98,19743.39,19127.43,18522.74,17936.36,17368.61,16806.99,16260.39,15706.26,15144.56,14548.48,13929.87,13302.77,12667.13,12015.41,11330.28,10637.08,9963.84,9366.00,8780.02,8268.48,7765.70,7284.88,6807.38,6332.36,5848.47,5363.73,4881.29,4384.65,3892.64,3415.97,2959.18,2528.31,2121.44,1746.16,1402.95,1093.83,820.51,584.86,387.81,230.21,112.70,35.86
5,31302.98,30172.28,29045.09,27931.30,26867.12,25831.75,24958.82,24149.80,23350.35,22572.21,21867.59,21178.18,20504.87,19848.23,19211.22,18596.79,18000.75,17423.47,16853.55,16299.13,15736.96,15167.01,14570.73,13956.16,13333.19,12701.75,12054.82,11375.77,10688.61,10023.05,9440.12,8868.04,8369.16,7877.78,7399.54,6923.70,6449.33,5960.17,5468.00,4977.86,4471.88,3970.36,3484.43,3018.52,2579.20,2164.63,1782.10,1432.32,1117.21,838.28,597.64,396.28,235.20,115.12,36.62
6,31840.84,30658.53,29477.77,28309.01,27225.28,26170.60,25275.79,24443.10,23619.56,22817.61,22092.56,21382.56,20688.57,20011.19,19356.05,18729.32,18121.13,17531.85,16959.09,16404.98,15843.19,15273.68,14680.49,14070.54,13452.31,12825.69,12182.61,11504.19,10817.56,10154.26,9578.35,9012.57,8519.98,8033.55,7550.05,7068.58,6588.15,6088.08,5583.76,5081.80,4564.50,4051.98,3556.04,3080.99,2632.95,2210.42,1820.31,1463.43,1141.75,856.76,610.81,404.94,240.28,117.58,37.40
7,31876.02,30707.51,29541.51,28388.29,27305.14,26251.21,25353.57,24516.35,23688.25,22881.55,22150.95,21435.35,20735.74,20052.72,19391.14,18756.22,18139.86,17542.49,16971.35,16422.11,15865.36,15301.05,14718.01,14121.04,13516.04,12902.87,12272.25,11602.59,10924.66,10271.14,9708.79,9155.49,8664.03,8177.60,7683.80,7192.23,6701.89,6190.81,5675.44,5162.88,4635.67,4113.66,3609.45,3127.05,2672.18,2243.46,1847.61,1485.40,1158.88,869.62,619.98,411.00,243.85,119.30,37.94
8,31483.85,30359.17,29238.84,28132.64,27066.60,26029.71,25150.44,24332.80,23524.71,22738.33,22028.07,21333.11,20654.37,19992.41,19348.77,18724.63,18119.02,17532.32,16964.38,16415.79,15859.70,15296.08,14709.89,14107.58,13497.15,12878.44,12238.70,11547.58,10848.23,10181.07,9630.21,9087.94,8607.91,8132.40,7643.66,7156.91,6671.13,6163.62,5651.24,5141.52,4617.32,4098.04,3596.64,3116.86,2664.24,2237.13,1842.66,1481.52,1155.83,867.26,618.29,409.97,243.33,119.11,37.89
9,30623.08,29611.12,28608.57,27623.87,26582.30,25569.51,24720.26,23936.22,23162.35,22409.43,21725.61,21057.27,20405.27,19770.10,19150.07,18542.39,17953.05,17382.38,16819.16,16271.31,15715.92,15152.92,14560.85,13948.84,13328.48,12699.70,12057.54,11389.79,10713.92,10065.31,9519.55,8982.35,8499.81,8022.47,7538.97,7057.57,6577.27,6077.64,5573.54,5071.88,4554.44,4041.79,3545.95,3070.96,2623.41,2201.30,1811.94,1456.01,1135.42,851.90,607.39,402.89,239.24,117.16,37.28
10,29728.93,28803.25,27890.38,26997.85,25996.35,25023.44,24212.14,23466.44,22731.61,22016.41,21360.27,20719.75,20095.62,19488.33,18894.16,18307.62,17739.18,17189.13,16636.84,16096.21,15548.16,14992.65,14405.61,13796.80,13179.70,12554.23,11916.01,11253.36,10582.71,9932.93,9371.77,8820.39,8328.33,7843.82,7366.29,6891.29,6417.89,5930.48,5439.59,4950.92,4447.83,3948.64,3465.53,3001.92,2565.10,2152.19,1771.38,1423.14,1109.29,831.94,592.92,393.22,233.49,114.30,36.36
