Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29542.16,28502.81,27468.57,26448.79,25542.32,24665.67,23861.05,23080.23,22308.27,21555.37,20866.92,20192.62,19533.37,18889.78,18277.80,17716.72,17173.14,16647.32,16125.54,15617.25,15102.26,14580.51,14026.89,13452.04,12869.44,12278.95,11668.60,11009.28,10342.12,9686.91,9085.75,8497.30,7986.72,7486.57,7016.08,6549.48,6086.04,5619.70,5154.05,4690.60,4215.74,3744.61,3287.55,2848.65,2434.49,2041.76,1679.83,1348.18,1049.27,784.98,558.17,369.27,218.79,106.96,34.00
2,29741.67,28691.50,27646.28,26615.34,25679.83,24773.76,23956.00,23169.21,22391.23,21632.43,20939.36,20260.45,19596.61,18948.45,18330.56,17760.71,17208.42,16673.96,16148.49,15638.22,15121.20,14597.38,14040.97,13462.77,12876.75,12282.80,11669.93,11010.68,10343.60,9687.18,9081.92,8489.63,7974.68,7470.71,7001.82,6536.76,6074.78,5610.82,5147.62,4686.32,4213.13,3743.30,3287.39,2849.27,2435.72,2043.22,1681.37,1349.68,1050.57,785.69,558.49,369.32,218.74,106.93,33.99
3,30378.10,29367.07,28364.95,27380.79,26499.67,25650.87,24829.68,24011.96,23203.27,22412.06,21675.36,20952.87,20245.60,19554.23,18896.36,18293.39,17708.52,17142.09,16588.62,16052.20,15508.46,14957.34,14378.37,13780.18,13173.87,12559.33,11924.03,11236.94,10541.85,9857.20,9222.69,8602.47,8068.38,7546.64,7065.52,6589.03,6116.46,5645.01,5175.73,4708.89,4231.30,3757.61,3298.40,2857.60,2441.86,2048.01,1685.02,1352.71,1053.29,788.63,561.22,371.66,220.41,107.83,34.29
4,30982.33,29955.51,28938.03,27938.82,26971.05,26034.54,25152.10,24283.31,23422.07,22583.82,21838.70,21107.81,20392.20,19692.55,19028.26,18422.83,17835.63,17266.98,16705.51,16159.24,15605.41,15043.97,14458.40,13855.71,13244.82,12625.65,11984.86,11289.88,10586.87,9897.70,9268.95,8654.05,8131.37,7620.07,7144.99,6673.50,6204.80,5731.83,5258.92,4787.90,4303.43,3822.67,3356.46,2908.84,2486.47,2086.96,1718.26,1380.77,1076.54,807.39,575.41,381.48,226.39,110.79,35.24
5,31653.11,30571.65,29497.63,28440.39,27398.87,26387.72,25455.17,24545.91,23643.09,22766.80,22008.32,21264.00,20534.91,19821.79,19145.52,18531.12,17935.05,17357.68,16790.48,16239.66,15681.18,15114.98,14525.29,13918.93,13304.33,12681.38,12037.76,11344.52,10643.19,9959.01,9343.38,8740.69,8232.50,7733.85,7260.72,6790.33,6321.77,5842.66,5361.68,4882.45,4388.02,3897.60,3421.84,2965.23,2534.37,2127.24,1751.49,1407.72,1097.92,823.68,587.16,389.32,231.08,113.12,35.99
6,32340.82,31186.50,30036.67,28901.56,27852.39,26834.31,25878.73,24938.49,24004.15,23096.77,22311.68,21540.57,20784.58,20044.48,19342.72,18705.91,18087.63,17488.28,16911.05,16354.36,15789.88,15217.58,14626.87,14022.38,13409.69,12788.69,12148.25,11462.74,10769.06,10090.68,9474.52,8871.00,8362.57,7862.99,7386.48,6912.30,6439.48,5952.67,5463.02,4975.09,4471.24,3971.58,3487.27,3022.78,2584.25,2170.03,1787.44,1437.20,1121.38,841.58,600.08,397.92,236.17,115.59,36.77
7,32464.91,31290.15,30118.88,28961.63,27918.68,26907.09,25951.09,25007.30,24069.38,23157.66,22363.86,21583.90,20818.96,20069.83,19361.17,18722.22,18101.81,17500.37,16925.54,16372.74,15812.28,15244.12,14667.94,14083.78,13491.83,12891.89,12270.54,11597.09,10915.37,10244.34,9621.87,9012.05,8499.60,7995.74,7511.94,7030.43,6550.24,6053.94,5554.38,5056.84,4543.70,4035.04,3542.20,3069.72,2623.81,2202.67,1813.87,1458.00,1137.20,853.19,608.17,403.15,239.20,117.05,37.23
8,32055.66,30916.57,29782.24,28662.85,27644.02,26656.56,25727.14,24811.88,23903.26,23019.72,22244.42,21483.22,20737.25,20007.25,19314.25,18683.22,18070.68,17477.04,16898.64,16338.51,15770.47,15194.50,14618.35,14038.51,13450.95,12855.47,12237.06,11561.18,10877.05,10202.51,9573.36,8957.36,8449.97,7951.34,7471.53,6993.86,6517.35,6024.78,5528.78,5034.61,4524.41,4018.50,3528.25,3058.14,2614.30,2194.76,1807.43,1452.76,1132.98,849.87,605.75,401.59,238.34,116.66,37.11
9,31142.52,30114.09,29095.16,28094.59,27103.77,26143.87,25253.83,24384.43,23522.69,22684.31,21939.21,21208.45,20493.08,19793.78,19131.16,18529.27,17945.68,17380.71,16816.02,16264.51,15705.31,15138.39,14556.46,13962.72,13360.98,12751.08,12117.58,11426.32,10726.90,10043.62,9422.88,8815.15,8310.63,7814.60,7340.90,6869.52,6399.52,5915.68,5429.27,4944.53,4443.40,3946.68,3464.66,3002.38,2565.92,2153.36,1772.72,1424.19,1110.15,832.60,593.46,393.63,233.76,114.49,36.44
10,30201.16,29277.24,28367.20,27478.75,26540.48,25633.24,24790.31,23966.89,23152.18,22357.07,21629.32,20915.89,20217.77,19535.62,18890.76,18308.48,17744.27,17198.41,16648.44,16109.88,15563.95,15010.62,14430.87,13833.06,13227.13,12612.98,11977.50,11290.75,10595.95,9916.83,9300.32,8696.89,8184.97,7682.74,7208.53,6737.46,6268.67,5791.61,5313.63,4837.60,4347.19,3860.99,3389.29,2936.78,2509.73,2106.16,1733.81,1392.99,1085.87,814.35,580.41,384.93,228.56,111.94,35.62
