Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29622.15,28627.75,27641.51,26671.89,25696.27,24749.20,23922.34,23140.80,22368.21,21619.41,20962.15,20319.89,19693.45,19083.29,18491.27,17919.05,17364.54,16828.01,16290.27,15764.45,15231.47,14691.28,14126.27,13543.87,12953.59,12355.31,11737.22,11070.30,10395.49,9736.35,9143.51,8562.78,8056.59,7560.15,7090.67,6624.57,6161.03,5691.99,5222.56,4754.98,4274.49,3797.54,3334.60,2889.80,2469.98,2071.65,1704.52,1368.03,1064.68,796.46,566.32,374.71,222.07,108.61,34.53
2,29250.31,28402.56,27571.29,26763.54,25895.24,25058.36,24281.89,23525.30,22779.25,22053.18,21389.10,20740.47,20108.11,19492.47,18890.64,18298.27,17724.00,17168.13,16609.76,16063.23,15509.07,14947.25,14360.07,13755.06,13141.78,12520.18,11878.60,11188.50,10490.44,9807.98,9191.36,8588.10,8071.93,7566.70,7095.01,6626.88,6161.51,5691.48,5221.41,4753.31,4271.95,3794.35,3330.99,2886.02,2466.23,2068.38,1701.73,1365.85,1063.17,795.49,565.70,374.29,221.78,108.45,34.48
3,30339.96,29324.27,28317.15,27327.23,26319.26,25340.36,24491.43,23692.12,22902.01,22134.75,21452.79,20785.99,20135.20,19500.93,18885.25,18290.12,17713.08,17154.44,16596.62,16051.66,15499.11,14938.93,14351.97,13746.14,13132.05,12509.62,11868.50,11182.06,10487.68,9808.25,9195.33,8595.54,8078.08,7571.75,7098.90,6629.69,6163.34,5692.96,5222.64,4754.29,4273.96,3797.01,3334.43,2889.93,2470.54,2073.11,1706.49,1370.74,1067.95,800.17,569.78,377.51,223.95,109.34,34.71
4,31161.88,30084.13,29012.93,27957.66,26939.49,25951.34,25081.12,24254.50,23436.97,22642.71,21935.85,21244.24,20568.79,19910.08,19270.86,18653.91,18055.42,17475.73,16900.85,16340.63,15772.51,15196.45,14594.70,13974.85,13346.52,12709.64,12054.82,11359.26,10655.62,9968.52,9349.87,8744.31,8219.17,7704.72,7222.57,6744.23,6268.91,5788.86,5309.01,4831.43,4341.04,3854.77,3383.84,2932.23,2506.19,2103.58,1732.00,1391.79,1085.08,813.70,579.85,384.42,228.17,111.69,35.53
5,31573.63,30456.93,29345.29,28248.37,27177.98,26136.86,25229.83,24372.55,23523.38,22699.48,21978.69,21272.90,20583.04,19909.74,19259.43,18639.39,18037.80,17455.02,16879.66,16319.86,15752.17,15176.53,14573.18,13950.65,13319.58,12679.91,12026.86,11348.86,10662.77,9997.99,9415.64,8844.17,8342.20,7848.06,7369.01,6892.63,6417.99,5930.47,5440.47,4952.55,4449.56,3950.89,3467.70,3004.32,2567.28,2154.52,1773.68,1425.38,1111.57,833.92,594.46,394.17,233.95,114.51,36.42
6,32133.48,30962.26,29793.91,28638.67,27532.50,26455.44,25518.81,24633.79,23756.24,22905.41,22167.66,21444.77,20737.72,20047.16,19382.06,18752.50,18141.50,17549.43,16973.80,16416.84,15852.11,15279.58,14679.96,14061.88,13435.35,12800.28,12148.23,11460.31,10764.20,10094.18,9516.07,8948.36,8457.80,7973.12,7493.25,7015.40,6538.58,6043.59,5544.98,5048.37,4536.39,4028.97,3537.09,3065.58,2620.43,2200.13,1812.01,1456.79,1136.54,852.81,607.95,403.02,239.12,117.00,37.21
7,32194.41,31022.61,29853.80,28698.22,27587.54,26505.98,25564.91,24675.38,23793.24,22937.39,22192.94,21463.22,20749.26,20051.72,19380.75,18747.94,18133.69,17538.40,16969.45,16422.37,15867.84,15305.82,14720.77,14119.54,13510.19,12892.59,12256.82,11580.54,10895.98,10234.76,9658.83,9092.83,8601.84,8116.13,7627.82,7141.54,6656.29,6150.28,5640.08,5132.38,4609.99,4092.56,3591.83,3112.30,2659.81,2232.67,1838.41,1477.73,1152.70,864.84,616.46,408.62,242.44,118.62,37.72
8,31746.56,30617.56,29493.19,28383.20,27292.94,26231.70,25312.92,24447.26,23589.49,22757.78,22033.78,21324.75,20631.67,19955.13,19301.02,18675.77,18068.99,17481.07,16910.49,16358.80,15799.49,15232.49,14652.85,14062.69,13464.62,12858.46,12232.22,11558.86,10877.26,10220.56,9653.91,9096.69,8607.72,8123.63,7633.11,7144.81,6657.74,6150.49,5639.33,5130.81,4608.05,4090.37,3589.77,3110.60,2658.42,2231.47,1837.39,1476.55,1151.29,863.40,615.26,407.82,242.00,118.44,37.67
9,30858.41,29823.06,28796.21,27786.47,26721.81,25685.67,24800.81,23974.14,23156.09,22363.13,21670.14,20992.34,20330.60,19685.48,19062.05,18465.96,17888.13,17328.84,16768.29,16220.16,15664.43,15101.07,14522.00,13930.62,13331.29,12723.85,12095.16,11413.92,10724.54,10059.87,9488.50,8927.21,8438.24,7955.70,7474.91,6996.33,6518.99,6024.05,5525.26,5028.75,4516.56,4009.03,3517.97,3047.50,2603.93,2185.30,1799.04,1445.63,1127.15,845.45,602.65,399.68,237.32,116.22,36.98
10,29780.33,28891.75,28018.30,27166.86,26134.57,25130.36,24281.08,23492.52,22713.21,21956.64,21283.44,20625.32,19983.13,19357.37,18752.96,18175.28,17615.56,17074.04,16525.72,15987.75,15442.38,14889.54,14306.91,13704.19,13093.24,12473.98,11840.91,11180.99,10513.10,9867.56,9306.42,8755.21,8265.12,7781.79,7307.67,6836.10,6366.17,5882.75,5396.75,4912.80,4414.23,3919.94,3440.67,2980.91,2547.18,2137.04,1758.82,1412.69,1100.87,825.37,588.17,390.11,231.69,113.50,36.12
11,29187.32,28281.14,27387.46,26513.64,25548.70,24612.17,23813.69,23069.39,22335.29,21621.49,20971.93,20337.52,19719.06,19117.00,18531.99,17964.18,17414.10,16881.99,16342.75,15813.88,15277.77,14734.37,14150.67,13541.78,12924.47,12298.73,11666.84,11033.48,10392.23,9770.91,9220.86,8680.30,8190.38,7706.67,7233.02,6762.31,6293.69,5814.19,5333.44,4854.59,4361.34,3872.68,3398.28,2943.55,2514.40,2108.90,1735.16,1393.00,1084.94,812.78,578.70,383.42,227.49,111.36,35.41
