Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29310.37,28326.66,27351.03,26392.50,25590.00,24819.83,24074.54,23333.69,22603.66,21886.34,21187.83,20503.69,19834.85,19181.91,18561.36,17993.18,17442.78,16910.39,16383.82,15871.50,15352.49,14826.75,14273.12,13700.50,13120.24,12532.14,11916.84,11227.10,10529.38,9837.52,9180.86,8539.84,8001.43,7476.56,7000.25,6528.49,6060.59,5595.09,5131.97,4670.94,4199.23,3730.99,3276.37,2839.49,2427.10,2035.89,1675.25,1344.70,1046.70,782.79,556.38,367.83,217.78,106.41,33.81
2,29898.15,28846.15,27799.13,26766.73,25866.93,24997.67,24200.60,23427.83,22664.78,21918.36,21217.65,20531.26,19860.14,19204.88,18581.48,18008.17,17452.63,16915.13,16383.97,15867.48,15344.16,14813.96,14253.50,13673.41,13085.49,12489.60,11869.85,11192.40,10506.96,9831.34,9198.07,8579.05,8049.92,7532.12,7055.25,6582.66,6113.64,5644.56,5177.25,4711.87,4234.08,3760.53,3300.09,2858.37,2441.42,2047.03,1683.74,1351.09,1051.61,786.92,559.60,370.22,219.34,107.22,34.03
3,29775.73,28846.00,27928.66,27031.80,26158.77,25317.48,24520.22,23734.61,22958.72,22200.14,21490.70,20795.77,20116.30,19452.90,18821.10,18238.41,17673.72,17127.30,16582.84,16051.93,15513.84,14968.53,14396.02,13805.53,13207.03,12600.41,11968.57,11276.10,10575.57,9886.81,9244.86,8617.54,8088.24,7570.17,7094.64,6623.05,6154.63,5684.11,5214.74,4746.98,4266.48,3790.08,3326.99,2882.87,2463.20,2065.97,1699.85,1364.36,1062.22,795.26,565.86,374.62,222.08,108.61,34.45
4,31047.30,29970.39,28899.80,27845.14,26887.28,25960.72,25098.51,24255.42,23420.79,22606.50,21865.45,21138.76,20427.46,19732.22,19071.16,18466.02,17879.15,17310.87,16750.64,16205.97,15653.80,15094.09,14511.72,13913.15,13306.48,12691.59,12053.40,11355.89,10650.29,9954.57,9305.97,8672.26,8132.59,7605.58,7124.07,6646.88,6173.28,5699.84,5228.10,4758.48,4276.70,3798.77,3335.24,2890.30,2470.43,2073.34,1706.93,1371.58,1069.35,802.00,571.56,378.91,224.86,110.05,35.00
5,32018.74,30863.10,29711.08,28573.19,27584.85,26628.45,25716.74,24813.67,23917.70,23045.16,22269.02,21507.00,20760.20,20029.40,19337.44,18711.32,18103.72,17515.01,16940.91,16384.83,15821.01,15249.39,14656.55,14048.40,13431.98,12807.20,12161.38,11465.78,10762.00,10069.25,9425.17,8795.43,8265.79,7747.26,7267.24,6790.58,6316.42,5835.02,5353.10,4873.19,4378.39,3888.04,3412.71,2957.02,2527.05,2121.15,1746.52,1403.74,1094.82,821.38,585.54,388.27,230.45,112.80,35.88
6,32456.59,31272.16,30090.54,28922.42,27879.57,26867.99,25914.63,24974.73,24040.80,23133.23,22343.55,21567.78,20807.07,20062.21,19356.61,18717.68,18097.28,17495.83,16917.46,16359.95,15794.64,15221.46,14634.10,14035.31,13428.44,12813.35,12177.77,11494.49,10803.00,10124.05,9497.47,8884.07,8367.41,7860.06,7382.05,6906.53,6432.58,5946.23,5457.67,4970.76,4467.39,3968.35,3484.29,3020.07,2581.77,2168.04,1785.87,1436.06,1120.62,841.10,599.75,397.65,235.96,115.46,36.72
7,32494.39,31314.42,30137.68,28974.82,27939.24,26935.24,25982.81,25040.91,24105.02,23194.63,22397.79,21614.79,20846.79,20094.61,19383.70,18744.44,18123.75,17522.04,16944.45,16388.10,15823.99,15252.08,14671.31,14082.06,13484.91,12879.70,12251.90,11567.94,10875.72,10193.30,9557.01,8934.31,8424.70,7924.40,7447.75,6973.09,6499.41,6009.55,5516.05,5024.16,4515.90,4011.72,3522.93,3053.99,2611.20,2192.82,1806.33,1452.50,1133.39,850.53,606.38,401.97,238.48,116.69,37.11
8,32060.88,30917.35,29778.18,28653.71,27638.92,26655.53,25727.88,24813.33,23905.40,23022.37,22245.02,21481.71,20733.56,20001.32,19307.71,18678.85,18068.47,17476.95,16900.56,16342.41,15776.40,15202.50,14622.47,14035.40,13440.47,12837.48,12209.56,11520.77,10823.75,10141.68,9517.03,8905.40,8405.31,7912.59,7437.73,6964.74,6492.63,6003.25,5510.52,5019.13,4511.13,4007.47,3518.64,3049.94,2607.18,2188.93,1802.72,1449.05,1130.19,847.89,604.37,400.68,237.80,116.41,37.02
9,31143.62,30121.81,29109.89,28116.63,27124.61,26163.52,25269.52,24394.74,23527.42,22682.79,21928.11,21187.54,20462.14,19752.63,19082.26,18478.02,17892.04,17324.64,16761.08,16211.87,15655.02,15090.47,14514.19,13927.93,13333.79,12731.61,12107.45,11431.08,10746.55,10073.80,9450.13,8839.59,8327.23,7823.72,7346.56,6872.02,6399.18,5913.95,5426.78,4941.32,4440.25,3943.65,3461.95,3000.21,2564.21,2152.35,1772.21,1424.08,1110.34,832.96,593.81,393.87,233.89,114.55,36.45
10,30005.48,29100.81,28210.76,27342.82,26409.50,25507.07,24671.09,23855.79,23049.31,22261.67,21536.53,20825.63,20129.98,19450.21,18807.70,18227.81,17665.92,17122.29,16577.48,16044.97,15505.25,14958.27,14388.46,13802.63,13208.90,12607.14,11983.68,11307.33,10622.91,9947.76,9316.23,8698.59,8172.96,7658.36,7181.84,6708.84,6238.54,5763.15,5287.75,4814.26,4327.32,3844.34,3375.84,2926.32,2501.81,2100.44,1729.84,1390.12,1083.70,812.55,579.01,383.93,227.93,111.62,35.52
