Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29864.43,28830.50,27802.97,26791.02,25893.59,25026.96,24226.02,23446.53,22676.61,21925.84,21237.82,20564.52,19906.83,19265.30,18649.33,18070.56,17509.66,16966.91,16426.74,15899.63,15365.41,14824.03,14253.46,13662.41,13063.37,12456.23,11830.30,11156.25,10474.28,9799.75,9169.87,8554.16,8018.11,7495.33,7016.15,6542.01,6071.87,5604.77,5140.30,4678.00,4205.59,3736.25,3281.50,2844.31,2431.98,2041.00,1680.25,1349.57,1050.92,786.49,559.34,370.02,219.22,106.96,33.93
2,30134.19,29107.89,28089.11,27086.97,26196.98,25338.58,24536.22,23751.03,22975.71,22217.92,21511.77,20820.33,20144.51,19484.91,18852.22,18259.75,17685.35,17129.33,16579.91,16045.15,15503.14,14953.81,14379.01,13785.90,13184.80,12575.57,11944.63,11254.80,10557.00,9866.73,9221.41,8591.00,8048.47,7519.96,7039.79,6564.62,6093.41,5625.51,5160.25,4697.03,4222.53,3751.12,3294.20,2854.87,2440.60,2047.55,1685.11,1353.15,1053.57,788.58,560.93,371.22,220.01,107.33,34.04
3,29927.16,28998.70,28083.23,27188.56,26258.36,25358.84,24539.96,23748.88,22967.39,22206.16,21512.60,20833.98,20171.21,19524.83,18903.53,18317.39,17749.36,17199.70,16649.94,16112.82,15568.40,15016.61,14439.30,13844.26,13241.17,12629.91,11995.06,11300.05,10597.00,9906.39,9270.53,8648.91,8117.40,7597.73,7116.52,6639.65,6166.39,5692.90,5221.05,4751.44,4270.16,3792.80,3329.62,2884.96,2465.33,2067.71,1701.24,1365.74,1063.50,796.34,566.73,375.28,222.52,108.86,34.61
4,31158.10,30047.34,28941.12,27849.25,26846.90,25874.79,24987.00,24126.56,23273.74,22445.57,21720.50,21009.96,20314.95,19636.09,18988.29,18389.73,17809.36,17247.50,16690.59,16148.01,15597.98,15040.45,14453.82,13847.07,13232.07,12608.73,11967.28,11282.99,10590.68,9913.40,9302.29,8703.96,8186.85,7680.27,7202.18,6727.63,6255.80,5777.59,5298.85,4822.35,4332.43,3846.50,3375.90,2924.36,2498.76,2096.56,1725.62,1386.36,1080.68,810.29,577.35,382.69,227.08,110.91,35.22
5,31687.87,30579.44,29476.72,28389.44,27350.33,26341.49,25420.49,24527.33,23641.14,22781.39,22034.62,21302.29,20585.43,19884.73,19217.28,18602.62,18006.35,17428.81,16860.44,16308.26,15748.40,15180.82,14583.65,13966.86,13341.61,12707.85,12058.62,11378.97,10691.17,10022.05,9420.97,8831.81,8326.23,7828.41,7350.39,6875.06,6401.49,5914.78,5426.17,4939.42,4437.55,3940.34,3458.34,2996.60,2560.67,2149.00,1769.17,1421.60,1108.48,831.47,592.59,392.82,233.09,114.08,36.26
6,32264.40,31095.08,29929.18,28777.02,27704.03,26661.31,25709.69,24786.68,23869.99,22981.08,22218.17,21469.63,20736.53,20019.59,19336.88,18710.10,18101.84,17512.48,16941.00,16388.61,15828.58,15260.88,14671.91,14067.45,13454.82,12833.89,12192.74,11502.74,10804.55,10123.42,9512.46,8913.77,8410.21,7915.31,7436.91,6960.71,6485.76,5994.69,5500.00,5007.31,4498.92,3994.81,3506.71,3038.71,2597.27,2180.58,1795.83,1443.89,1126.64,845.46,602.79,399.65,237.15,116.06,36.91
7,32355.35,31179.66,30007.18,28848.33,27778.09,26738.33,25784.91,24857.86,23937.11,23043.48,22271.97,21514.71,20772.79,20046.96,19356.79,18725.73,18113.22,17519.64,16951.69,16405.39,15851.67,15290.47,14718.77,14137.76,13549.03,12952.37,12332.00,11650.65,10960.99,10280.14,9643.44,9020.16,8512.36,8013.62,7531.54,7051.45,6572.38,6074.86,5573.17,5073.56,4558.69,4048.18,3554.10,3080.54,2633.62,2211.71,1821.94,1465.10,1143.25,857.84,611.53,405.37,240.52,117.69,37.43
8,31911.90,30775.11,29642.90,28525.27,27474.11,26453.25,25521.98,24619.20,23723.21,22853.95,22101.88,21364.26,20642.13,19936.17,19263.63,18644.95,18044.72,17463.30,16896.83,16348.38,15792.41,15228.86,14662.41,14090.90,13511.84,12924.99,12311.42,11627.08,10934.45,10253.49,9624.85,9009.21,8507.72,8014.51,7532.50,7052.48,6573.45,6075.27,5572.87,5072.66,4556.97,4045.89,3551.43,3077.74,2630.77,2208.85,1819.23,1462.47,1140.76,855.78,609.99,404.40,240.01,117.49,37.38
9,30993.30,29982.81,28982.63,28001.21,26973.20,25975.00,25080.32,24221.52,23370.50,22544.22,21818.72,21107.85,20412.61,19733.61,19085.86,18486.89,17906.19,17344.05,16779.19,16226.43,15665.92,15097.64,14520.30,13934.39,13340.62,12738.82,12112.98,11426.89,10732.65,10056.62,9450.62,8856.75,8358.32,7867.66,7391.72,6918.01,6445.59,5957.89,5467.15,4978.25,4473.26,3972.70,3487.48,3022.26,2583.12,2168.13,1785.14,1434.38,1118.22,838.67,597.79,396.50,235.47,115.33,36.70
10,29844.55,28959.61,28090.11,27243.04,26264.01,25314.49,24470.51,23664.66,22867.66,22092.24,21394.36,20711.13,20043.48,19391.97,18770.54,18195.18,17637.78,17098.59,16550.46,16012.24,15466.61,14913.51,14334.89,13738.89,13134.77,12522.44,11891.32,11218.29,10537.25,9876.87,9291.04,8716.56,8220.11,7731.07,7258.67,6788.96,6321.03,5841.48,5360.19,4880.62,4385.82,3895.40,3419.35,2962.83,2531.83,2124.52,1748.79,1404.76,1094.84,820.99,585.13,388.09,230.45,112.87,35.92
