Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29686.27,28670.75,27662.08,26669.27,25742.53,24845.52,24046.40,23283.31,22530.06,21799.37,21147.70,20511.40,19891.26,19287.73,18703.03,18139.23,17593.33,17065.54,16530.96,16006.72,15475.51,14937.25,14361.54,13761.84,13153.97,12537.84,11901.42,11217.49,10525.56,9849.09,9233.97,8632.00,8109.99,7598.53,7122.82,6650.89,6181.96,5709.86,5238.41,4768.91,4285.87,3806.96,3341.91,2895.60,2474.22,2075.00,1707.13,1369.92,1066.10,797.38,566.84,374.96,222.17,108.66,34.55
2,29953.78,28893.28,27837.48,26795.74,25824.61,24882.34,24068.06,23303.15,22548.07,21815.98,21165.82,20531.09,19912.58,19310.73,18725.92,18157.98,17607.98,17076.12,16539.19,16013.14,15480.07,14939.91,14370.61,13781.82,13185.08,12580.26,11950.62,11257.84,10557.03,9868.25,9231.33,8608.81,8073.52,7550.39,7072.37,6598.65,6128.49,5659.25,5191.86,4726.43,4249.22,3775.73,3315.92,2874.40,2457.23,2061.55,1696.67,1361.99,1060.25,793.46,564.41,373.60,221.48,108.33,34.44
3,30406.85,29359.06,28317.73,27291.98,26297.29,25331.80,24491.94,23699.56,22916.58,22158.13,21490.80,20838.96,20203.42,19584.66,18984.04,18402.53,17839.18,17294.24,16742.37,16201.29,15652.81,15096.88,14512.48,13909.25,13297.80,12678.03,12034.19,11333.05,10623.81,9929.92,9293.68,8671.64,8140.81,7621.01,7140.54,6664.21,6191.27,5716.72,5243.54,4772.27,4288.80,3809.55,3344.34,2898.37,2476.99,2078.34,1710.66,1373.68,1070.07,801.76,570.90,378.24,224.37,109.80,34.88
4,30755.56,29717.22,28687.03,27673.80,26642.65,25640.68,24769.03,23946.55,23132.82,22343.19,21648.28,20968.51,20304.75,19657.57,19033.01,18438.12,17861.47,17303.35,16742.45,16193.23,15636.38,15071.85,14484.25,13879.91,13267.36,12646.51,12005.43,11313.38,10613.28,9927.07,9304.34,8695.04,8174.07,7664.44,7187.52,6714.11,6243.39,5766.28,5288.55,4813.04,4324.96,3840.63,3371.78,2921.86,2497.53,2095.92,1725.39,1386.26,1080.50,810.20,577.33,382.77,227.22,111.10,35.31
5,31496.74,30413.57,29337.30,28277.13,27200.61,26153.22,25240.95,24378.53,23524.01,22695.26,21972.20,21264.05,20571.77,19895.97,19243.89,18623.55,18021.63,17438.50,16860.66,16297.82,15726.95,15148.04,14548.54,13934.07,13311.19,12679.83,12034.25,11361.62,10680.88,10016.18,9413.90,8823.62,8314.35,7813.47,7334.91,6859.17,6385.36,5899.69,5412.27,4926.92,4426.73,3931.11,3450.63,2990.08,2555.40,2144.95,1766.11,1419.51,1107.18,830.73,592.25,392.75,233.14,114.14,36.31
6,32110.44,30950.04,29793.17,28649.89,27541.90,26463.00,25523.92,24636.13,23755.71,22901.97,22161.79,21436.40,20726.81,20033.67,19368.39,18744.10,18138.37,17551.54,16973.65,16411.96,15842.37,15264.83,14666.54,14053.16,13431.42,12801.22,12155.71,11479.25,10794.60,10130.36,9542.78,8966.07,8464.80,7970.52,7487.92,7007.63,6528.70,6033.06,5534.21,5037.53,4525.12,4017.49,3525.98,3055.12,2610.91,2191.92,1805.08,1451.15,1132.13,849.58,605.70,401.57,238.30,116.62,37.09
7,32205.77,31035.04,29867.49,28713.36,27616.15,26548.48,25609.82,24717.70,23832.97,22974.13,22225.52,21491.63,20773.46,20071.70,19398.73,18769.16,18158.17,17566.14,16997.60,16450.02,15894.99,15332.48,14751.39,14156.41,13553.45,12942.35,12309.54,11622.70,10927.58,10250.60,9647.06,9055.06,8554.27,8061.07,7575.27,7091.57,6608.98,6107.71,5602.22,5099.01,4580.97,4067.41,3570.42,3094.10,2644.72,2220.30,1828.45,1469.81,1146.47,860.08,613.04,406.36,241.10,117.98,37.52
8,31817.03,30683.33,29554.22,28439.51,27353.81,26297.39,25375.29,24502.62,23637.71,22798.51,22066.73,21349.83,20648.77,19964.20,19304.31,18678.58,18071.35,17482.98,16910.42,16356.24,15794.36,15224.73,14652.88,14076.31,13492.10,12900.02,12285.36,11612.96,10932.28,10267.96,9671.76,9086.62,8585.81,8092.21,7601.45,7113.12,6626.24,6121.46,5612.92,5106.98,4586.61,4071.02,3572.36,3094.70,2644.34,2219.27,1827.06,1468.42,1145.29,859.26,612.53,406.12,241.03,117.98,37.53
9,30921.51,29915.97,28920.79,27944.24,26890.18,25865.13,24976.60,24139.10,23310.02,22505.64,21797.68,21104.72,20427.67,19767.11,19129.47,18521.66,17932.15,17361.27,16791.44,16235.19,15671.09,15099.09,14514.53,13919.49,13316.40,12705.12,12072.52,11390.81,10700.96,10038.30,9467.01,8905.84,8419.97,7939.17,7461.41,6985.65,6510.93,6017.62,5520.99,5026.09,4515.17,4009.06,3518.36,3048.37,2604.65,2185.54,1798.96,1445.03,1126.24,844.52,601.81,399.03,236.90,116.01,36.91
10,29896.53,28980.13,28077.25,27195.10,26166.78,25166.61,24318.64,23529.86,22750.34,21993.48,21317.96,20657.50,20012.93,19384.78,18779.74,18205.07,17648.36,17109.86,16560.55,16020.69,15473.36,14918.52,14335.70,13734.30,13124.68,12506.76,11874.20,11213.58,10544.93,9899.66,9334.42,8779.27,8285.53,7798.01,7321.83,6848.32,6376.58,5891.81,5405.25,4920.42,4420.35,3924.96,3444.30,2983.82,2549.17,2138.84,1760.41,1413.92,1101.84,826.00,588.53,390.25,231.71,113.48,36.11
