Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,30011.17,28965.19,27925.22,26900.39,25945.89,25021.00,24198.91,23414.76,22639.96,21886.96,21213.74,20555.55,19913.23,19287.29,18680.74,18096.83,17530.84,16983.04,16439.07,15908.62,15370.97,14826.07,14253.92,13662.36,13062.80,12455.14,11829.05,11155.73,10474.51,9803.79,9189.16,8587.79,8063.93,7552.36,7076.34,6604.71,6136.37,5666.45,5197.34,4730.36,4251.67,3776.15,3315.52,2872.70,2455.41,2060.20,1695.69,1361.95,1060.77,794.14,564.95,373.84,221.52,108.11,34.29
2,29775.72,28845.28,27927.35,27029.75,26091.77,25183.96,24375.21,23603.05,22840.95,22099.06,21422.47,20761.09,20115.76,19486.99,18875.05,18279.58,17702.18,17143.18,16585.46,16040.90,15488.76,14928.98,14347.46,13750.23,13144.88,12531.31,11896.98,11211.63,10518.30,9838.33,9216.45,8608.15,8082.43,7568.04,7089.47,6615.14,6144.32,5672.64,5202.39,4734.38,4254.90,3779.26,3318.17,2875.67,2458.02,2062.58,1697.81,1363.44,1061.93,794.91,565.52,374.31,221.88,108.52,34.50
3,29788.28,28875.42,27976.28,27098.31,26119.53,25170.09,24341.17,23558.11,22784.65,22033.59,21363.43,20708.55,20069.80,19447.65,18843.45,18258.26,17691.13,17142.32,16589.87,16048.67,15499.99,14943.81,14362.41,13763.11,13155.68,12540.01,11903.55,11214.17,10516.82,9832.99,9210.94,8602.50,8082.13,7573.33,7101.23,6632.68,6166.89,5696.82,5226.66,4758.41,4277.08,3799.21,3335.96,2890.97,2471.22,2073.81,1707.17,1371.39,1068.57,800.58,570.05,377.70,224.07,109.40,34.73
4,30979.83,29903.97,28834.29,27780.08,26749.14,25747.52,24866.31,24029.12,23200.23,22396.73,21695.76,21009.82,20339.82,19686.31,19055.09,18452.53,17868.21,17302.45,16739.25,16189.86,15632.81,15068.07,14478.97,13872.83,13258.43,12635.68,11994.41,11311.24,10620.01,9943.40,9326.53,8722.69,8201.40,7690.29,7210.12,6733.65,6260.07,5781.51,5303.14,4826.91,4337.25,3851.85,3381.27,2929.98,2504.04,2101.31,1729.77,1389.73,1083.35,812.45,579.00,383.89,227.86,111.55,35.49
5,31581.74,30468.76,29360.96,28267.99,27199.22,26159.74,25252.06,24392.83,23541.62,22716.61,21998.59,21295.62,20608.65,19938.27,19291.15,18674.54,18076.38,17497.04,16922.35,16362.49,15794.74,15219.06,14619.77,14003.99,13379.78,12747.07,12097.48,11412.88,10720.11,10043.72,9429.20,8827.32,8313.91,7809.25,7331.01,6855.58,6382.07,5897.22,5410.83,4926.21,4426.31,3930.94,3450.63,2990.37,2555.77,2145.34,1766.50,1419.80,1107.38,830.99,592.49,392.91,233.22,114.17,36.31
6,32114.47,30949.42,29787.54,28639.03,27536.60,26463.35,25527.51,24641.86,23763.66,22912.12,22173.02,21448.75,20740.30,20048.32,19382.38,18753.21,18142.59,17550.90,16974.47,16416.34,15850.40,15276.63,14682.52,14073.69,13456.59,12831.10,12188.94,11511.95,10826.74,10159.19,9558.00,8968.40,8462.53,7964.00,7482.77,7003.76,6525.99,6031.42,5533.77,5038.02,4526.55,4019.75,3528.50,3057.77,2613.36,2193.72,1806.37,1451.93,1132.51,849.75,605.77,401.61,238.33,116.64,37.10
7,32181.06,31015.87,29854.15,28706.04,27604.17,26531.70,25593.14,24703.37,23821.05,22964.62,22218.03,21486.19,20770.11,20070.46,19396.78,18760.18,18142.15,17543.12,16970.62,16420.15,15862.13,15296.52,14721.95,14138.89,13548.08,12949.31,12327.18,11645.13,10954.78,10281.05,9675.94,9082.38,8582.58,8090.18,7602.13,7116.25,6631.53,6127.99,5620.27,5114.93,4594.60,4078.90,3579.96,3101.91,2651.01,2225.39,1832.50,1473.02,1149.00,861.91,614.29,407.13,241.52,118.18,37.58
8,31772.29,30644.71,29521.97,28413.81,27328.24,26271.89,25351.04,24480.13,23617.00,22779.91,22051.70,21338.42,20641.02,19960.14,19303.12,18678.28,18071.92,17484.43,16911.12,16355.67,15792.47,15221.49,14643.72,14058.65,13465.75,12864.86,12241.00,11559.15,10869.06,10203.81,9631.25,9068.50,8578.91,8094.98,7606.87,7120.89,6636.07,6131.27,5622.21,5115.70,4594.53,4078.23,3579.00,3100.95,2650.02,2224.27,1831.35,1471.71,1147.57,860.80,613.54,406.78,241.42,118.17,37.59
9,30880.29,29883.31,28897.26,27930.34,26878.83,25856.43,24967.88,24129.41,23299.37,22494.26,21788.75,21098.31,20423.85,19765.94,19131.29,18527.45,17941.93,17375.05,16807.58,16252.88,15690.40,15120.10,14531.96,13930.30,13320.48,12702.40,12064.24,11378.31,10684.26,10018.29,9454.48,8900.40,8416.18,7937.83,7459.64,6983.50,6508.43,6015.47,5518.58,5023.77,4513.47,4007.62,3517.62,3047.86,2604.66,2185.78,1799.34,1445.62,1126.87,845.01,602.21,399.38,237.15,116.15,36.96
10,29887.01,29005.68,28140.13,27297.20,26286.95,25305.55,24460.51,23667.79,22884.44,22124.19,21448.04,20787.13,20142.30,19514.06,18907.28,18327.19,17765.20,17221.55,16666.83,16121.36,15568.31,15007.64,14423.04,13821.75,13212.27,12594.51,11959.69,11288.19,10608.63,9950.79,9372.25,8804.47,8304.68,7812.15,7334.01,6858.66,6385.20,5899.85,5412.68,4927.53,4427.44,3931.86,3451.19,2990.33,2555.29,2143.95,1764.58,1417.11,1104.06,827.53,589.53,390.86,232.05,113.64,36.16
