Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29792.22,28788.57,27792.92,26814.37,25973.03,25163.89,24384.39,23610.52,22846.67,22097.01,21378.33,20673.85,19984.54,19311.04,18672.47,18092.31,17530.03,16985.92,16452.50,15935.06,15410.83,14879.75,14323.93,13750.77,13169.97,12581.33,11967.94,11287.39,10598.81,9913.72,9257.32,8616.37,8063.57,7524.74,7037.35,6555.36,6078.12,5606.80,5139.39,4674.62,4200.21,3729.69,3273.84,2836.34,2423.79,2033.23,1673.15,1343.23,1045.74,782.17,556.00,367.62,217.66,106.35,33.79
2,30055.21,29023.71,27999.09,26990.69,26123.56,25288.34,24489.91,23699.77,22919.19,22154.64,21433.90,20727.38,20036.06,19360.61,18719.71,18136.31,17570.84,17023.59,16483.81,15958.99,15427.15,14888.25,14328.59,13753.84,13171.41,12581.12,11966.19,11284.77,10595.32,9908.58,9247.86,8602.87,8052.12,7515.47,7031.31,6552.26,6077.68,5607.99,5141.73,4677.91,4203.58,3733.04,3276.96,2839.11,2426.17,2034.96,1674.37,1344.16,1046.55,783.23,557.10,368.63,218.42,106.78,33.94
3,30054.61,29094.10,28144.89,27215.25,26300.77,25417.43,24591.50,23782.45,22982.36,22200.62,21478.57,20770.78,20078.22,19401.54,18758.97,18172.51,17604.02,17053.78,16511.28,15983.91,15449.47,14907.88,14343.90,13763.96,13176.24,12580.58,11961.39,11281.06,10592.69,9908.13,9252.15,8611.60,8065.08,7532.10,7049.26,6571.30,6097.56,5627.60,5160.61,4695.92,4220.60,3749.05,3291.52,2852.18,2437.57,2044.56,1682.31,1350.54,1051.57,787.29,560.25,371.00,220.00,107.62,34.22
4,30734.80,29739.95,28755.87,27791.06,26824.66,25889.26,25017.23,24163.43,23317.55,22493.68,21755.54,21031.69,20323.13,19630.55,18972.98,18373.54,17792.28,17229.50,16675.30,16136.71,15590.78,15037.45,14459.65,13864.59,13261.49,12650.23,12017.19,11329.15,10633.04,9943.63,9292.22,8655.89,8117.59,7592.17,7112.57,6637.18,6165.26,5692.18,5220.40,4750.85,4269.61,3792.19,3329.49,2885.43,2466.41,2069.92,1704.07,1369.16,1067.25,800.16,570.11,377.91,224.27,109.77,34.92
5,31732.38,30625.70,29525.01,28440.07,27417.81,26426.39,25502.67,24597.56,23699.11,22825.79,22060.43,21309.13,20572.98,19852.73,19170.11,18550.67,17949.57,17367.19,16797.52,16245.16,15685.07,15117.22,14529.01,13926.01,13314.82,12695.33,12056.32,11372.61,10680.79,10001.72,9375.86,8763.42,8241.82,7730.41,7252.48,6777.79,6305.49,5826.74,5347.52,4869.98,4377.43,3888.96,3414.72,2959.61,2529.87,2123.65,1748.69,1405.65,1096.52,822.92,586.80,389.18,231.01,113.07,35.97
6,32390.66,31218.38,30049.63,28894.88,27848.37,26833.03,25877.99,24937.32,24002.57,23094.42,22307.51,21534.54,20776.66,20034.66,19331.08,18693.22,18073.87,17473.46,16893.39,16333.32,15765.35,15189.45,14595.03,13986.60,13369.91,12744.85,12102.25,11419.96,10729.54,10053.35,9438.38,8836.08,8330.24,7833.70,7360.58,6889.61,6419.83,5935.71,5448.26,4962.41,4460.49,3962.40,3479.37,3015.68,2578.10,2164.81,1783.09,1433.86,1118.98,839.90,598.93,397.16,235.71,115.36,36.69
7,32433.12,31257.74,30085.70,28927.57,27890.44,26884.73,25930.98,24987.79,24050.47,23139.03,22343.37,21561.48,20794.52,20043.33,19332.43,18690.71,18067.49,17463.22,16886.82,16332.85,15771.15,15201.70,14627.41,14046.88,13458.62,12862.42,12245.78,11580.83,10907.62,10242.93,9619.36,9008.51,8493.59,7987.24,7503.77,7022.60,6542.76,6047.23,5548.69,5052.10,4539.55,4031.57,3539.20,3067.22,2621.68,2200.98,1812.56,1457.08,1136.65,852.92,608.05,403.11,239.19,117.04,37.22
8,32039.24,30894.49,29754.12,28628.37,27610.27,26623.51,25694.17,24778.68,23869.78,22985.92,22210.52,21449.17,20702.99,19972.75,19280.93,18654.34,18046.20,17456.92,16884.69,16331.25,15770.11,15201.24,14627.47,14047.46,13459.73,12864.07,12242.74,11554.73,10858.47,10173.26,9537.84,8916.02,8413.32,7919.53,7444.97,6972.20,6500.23,6010.51,5516.70,5024.54,4515.70,4011.05,3521.93,3052.79,2609.89,2191.45,1805.00,1451.11,1131.96,849.23,605.36,401.37,238.23,116.63,37.10
9,31082.15,30068.70,29065.52,28081.25,27085.62,26120.75,25228.56,24358.18,23495.36,22655.27,21904.78,21168.47,20447.38,19742.22,19074.48,18468.96,17881.70,17313.02,16747.11,16195.24,15635.63,15068.24,14490.63,13903.82,13309.13,12706.37,12079.26,11392.68,10697.97,10021.53,9412.33,8815.52,8318.12,7828.12,7355.33,6884.69,6415.25,5930.56,5443.07,4957.07,4454.83,3956.98,3473.74,3010.38,2572.86,2159.63,1778.23,1428.83,1113.90,835.27,595.24,394.71,234.35,114.77,36.51
10,29947.43,29068.15,28204.74,27364.18,26408.77,25483.61,24640.28,23824.13,23016.64,22228.33,21503.35,20792.51,20096.81,19416.90,18774.60,18193.68,17630.71,17085.94,16536.10,15997.89,15452.24,14899.09,14323.09,13731.65,13132.16,12524.51,11897.29,11229.05,10552.75,9896.84,9306.37,8727.82,8226.40,7732.04,7257.57,6786.00,6316.43,5836.38,5355.62,4875.77,4381.63,3891.84,3415.65,2959.59,2528.49,2121.33,1745.87,1401.74,1091.90,818.27,582.83,386.35,229.32,112.28,35.67
