Month, 10.0, 15.0, 20.0, 30.0, 50.0, 70.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0, 600.0, 700.0, 800.0, 850.0, 900.0, 925.0, 950.0, 975.0, 1000.0
1,29669.75,28633.03,27602.04,26585.64,25576.06,24594.08,23767.96,23003.90,22249.25,21517.27,20869.51,20236.85,19620.09,19019.68,18433.14,17856.56,17297.65,16756.69,16219.28,15695.20,15163.99,14625.60,14052.05,13454.58,12848.94,12235.09,11610.83,10970.02,10321.42,9685.54,9111.70,8548.98,8047.04,7554.64,7085.25,6619.34,6155.99,5686.94,5217.15,4749.33,4268.91,3791.75,3329.03,2884.09,2464.77,2067.37,1701.07,1365.86,1063.59,796.20,566.44,374.94,222.28,108.57,34.47
2,29663.20,28701.50,27750.01,26816.79,25841.77,24895.54,24083.66,23324.15,22574.71,21847.67,21198.01,20563.85,19945.96,19344.77,18755.30,18170.87,17604.40,17056.15,16510.28,15977.89,15438.24,14891.30,14310.31,13707.09,13095.63,12475.84,11838.16,11160.67,10475.21,9805.29,9197.32,8602.19,8086.54,7580.95,7105.44,6633.79,6165.24,5692.85,5221.07,4751.52,4269.13,3791.03,3327.47,2882.96,2463.44,2066.47,1700.49,1365.00,1062.65,795.37,565.83,374.58,222.08,108.64,34.55
3,29628.19,28788.52,27966.66,27169.14,26215.75,25292.39,24483.91,23719.29,22965.20,22231.53,21561.63,20907.28,20269.30,19648.15,19039.19,18436.16,17851.36,17285.10,16719.95,16168.17,15608.64,15041.33,14448.60,13838.29,13219.61,12592.52,11946.85,11259.65,10564.42,9886.20,9273.80,8674.32,8156.27,7648.16,7169.77,6695.14,6223.49,5746.39,5269.55,4795.07,4307.74,3824.91,3356.63,2907.66,2484.03,2083.31,1714.02,1375.86,1071.32,802.31,571.08,378.28,224.38,109.80,34.92
4,30617.95,29613.79,28619.47,27643.36,26607.43,25600.42,24737.35,23929.80,23131.50,22356.97,21671.53,21001.45,20347.59,19710.47,19090.56,18487.81,17903.34,17337.46,16773.19,16222.40,15663.92,15097.73,14504.62,13892.93,13272.88,12644.40,11998.65,11314.81,10622.90,9947.04,9336.36,8738.35,8218.75,7709.15,7229.34,6753.09,6279.57,5799.72,5319.60,4841.66,4350.11,3862.82,3390.45,2937.38,2510.01,2106.18,1733.68,1392.87,1085.83,814.31,580.31,384.72,228.33,111.77,35.56
5,31588.87,30470.18,29356.38,28257.15,27181.21,26134.39,25230.08,24379.35,23536.96,22720.09,22005.58,21306.22,20622.94,19956.33,19310.44,18689.46,18086.95,17503.29,16924.06,16359.56,15787.03,15206.43,14602.68,13982.53,13353.86,12716.63,12064.86,11385.10,10697.21,10028.86,9433.40,8849.51,8342.04,7842.53,7361.50,6883.38,6407.26,5918.95,5428.90,4941.09,4438.58,3940.82,3458.57,2996.53,2560.55,2148.94,1769.15,1421.78,1108.85,832.00,593.15,393.31,233.44,114.28,36.35
6,32063.59,30897.27,29733.94,28583.78,27475.55,26396.25,25465.19,24589.46,23721.49,22879.58,22145.57,21426.47,20723.25,20036.56,19374.42,18745.78,18135.68,17544.50,16968.53,16410.83,15845.33,15272.00,14672.19,14054.28,13427.92,12793.03,12145.73,11477.36,10800.80,10146.35,9571.75,9007.22,8512.76,8024.05,7540.95,7059.90,6579.91,6080.48,5577.32,5076.36,4559.64,4047.92,3552.49,3078.09,2630.41,2207.95,1818.03,1461.21,1139.63,854.93,609.34,403.89,239.61,117.23,37.28
7,32142.51,30972.18,29804.84,28650.73,27546.64,26471.77,25540.64,24662.99,23793.15,22948.77,22209.34,21484.79,20776.13,20083.99,19417.03,18785.09,18171.75,17577.40,17008.53,16461.28,15906.60,15344.45,14764.95,14172.36,13571.84,12963.21,12333.30,11651.95,10962.27,10292.90,9701.08,9120.01,8621.91,8130.07,7639.03,7150.23,6662.67,6155.63,5644.66,5136.24,4613.32,4095.32,3594.23,3114.38,2661.67,2234.48,1840.09,1479.21,1153.91,865.72,617.06,408.96,242.58,118.67,37.74
8,31711.72,30587.89,29468.97,28364.67,27278.53,26221.49,25310.31,24454.19,23606.36,22784.23,22066.54,21364.04,20677.66,20007.99,19359.65,18737.65,18134.20,17549.64,16981.38,16431.65,15874.40,15309.58,14727.77,14133.01,13530.26,12919.37,12283.66,11584.26,10876.61,10196.18,9615.41,9044.95,8560.90,8082.52,7598.62,7116.51,6635.16,6132.24,5624.44,5118.98,4598.48,4082.65,3583.53,3105.36,2654.19,2228.15,1834.84,1474.79,1150.18,862.61,614.70,407.43,241.75,118.33,37.64
9,30806.01,29798.52,28801.10,27822.04,26762.35,25731.33,24852.35,24032.06,23220.70,22433.97,21742.42,21066.20,20406.15,19762.83,19138.92,18537.04,17953.49,17388.56,16827.65,16281.04,15726.91,15165.23,14578.81,13975.17,13363.34,12743.21,12101.41,11407.14,10704.75,10030.96,9459.36,8897.92,8413.72,7935.44,7458.74,6983.96,6510.11,6017.34,5520.47,5025.66,4514.80,4008.56,3518.23,3048.30,2604.94,2186.22,1799.85,1446.04,1127.14,845.14,602.27,399.43,237.19,116.18,36.97
10,29684.18,28817.22,27966.45,27138.47,26122.74,25135.40,24298.16,23519.66,22750.81,22004.66,21338.74,20688.15,20053.67,19435.81,18836.78,18258.61,17698.47,17156.60,16606.34,16066.22,15518.66,14963.61,14379.58,13776.28,13164.74,12544.88,11909.16,11241.10,10565.00,9914.23,9351.56,8798.81,8309.77,7826.74,7352.09,6879.79,6408.90,5922.84,5434.12,4947.28,4444.47,3946.36,3463.14,3000.01,2562.93,2149.88,1769.10,1420.54,1106.64,829.32,590.68,391.53,232.40,113.80,36.21
