6,32048.41,30876.63,29707.56,28551.42,27447.07,26371.74,25436.22,24552.13,23675.44,22825.55,22090.61,21370.48,20666.17,19978.31,19317.89,18697.70,18096.02,17513.18,16942.45,16388.86,15827.60,15258.62,14670.33,14067.71,13456.95,12837.92,12199.11,11513.63,10819.94,10144.12,9539.38,8946.49,8446.18,7953.72,7474.53,6997.40,6521.36,6027.92,5530.66,5035.38,4524.44,4017.86,3527.40,3057.28,2613.62,2194.94,1808.15,1454.01,1134.60,851.45,607.05,402.45,238.80,116.85,37.16
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.97,106.01,116.04,127.17,139.55,153.32,168.66,185.76,204.86,226.21,249.24,274.02,300.59,329.00,359.28,391.46,425.55,461.53,499.39,539.09,580.56,622.24,663.71,704.51,744.17,782.20,818.11,851.41,881.64,908.36,931.16,949.72,963.73,972.97
7,32128.72,30955.56,29785.30,28628.19,27532.43,26466.09,25531.66,24645.29,23766.42,22913.24,22169.21,21439.93,20726.40,20029.30,19359.39,18729.49,18118.14,17525.74,16956.05,16407.08,15850.62,15286.60,14711.32,14126.25,13533.40,12932.55,12308.23,11622.23,10927.96,10251.46,9649.45,9058.88,8564.06,8076.93,7591.95,7108.90,6626.75,6124.33,5616.92,5111.87,4592.13,4076.79,3578.47,3100.93,2650.57,2225.54,1833.03,1473.81,1149.89,862.79,615.07,407.74,241.90,118.34,37.63
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.95,115.98,127.10,139.46,153.22,168.53,185.62,204.69,226.02,249.02,273.76,300.29,328.65,358.89,391.01,425.03,460.95,498.73,538.35,579.73,621.33,662.70,703.41,742.98,780.92,816.74,849.95,880.11,906.75,929.50,948.01,961.98,971.20
8,31729.23,30601.30,29478.04,28369.23,27289.91,26239.86,25325.38,24461.04,23604.68,22774.25,22050.65,21342.07,20649.47,19973.45,19320.35,18697.19,18092.54,17506.75,16935.27,16381.68,15820.43,15251.45,14669.14,14075.90,13474.70,12865.36,12230.73,11531.61,10824.27,10147.77,9579.84,9021.59,8537.35,8058.24,7573.70,7091.15,6609.60,6108.05,5602.30,5098.86,4580.20,4066.33,3568.97,3092.54,2643.03,2218.85,1827.23,1468.74,1145.57,859.41,612.61,406.17,241.04,117.98,37.53
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.07,127.20,139.58,153.36,168.70,185.81,204.92,226.29,249.33,274.12,300.71,329.14,359.44,391.64,425.75,461.76,499.65,539.37,580.88,622.60,664.11,704.94,744.64,782.70,818.65,851.98,882.24,908.98,931.81,950.38,964.41,973.66
9,30879.86,29858.50,28846.56,27852.51,26792.72,25761.69,24875.01,24043.29,23220.11,22421.85,21722.82,21038.92,20371.05,19719.75,19090.69,18490.22,17908.04,17344.44,16780.94,16230.35,15672.10,15106.14,14524.37,13930.21,13328.05,12717.73,12084.34,11392.37,10692.28,10018.12,9440.74,8873.89,8387.33,7907.51,7432.30,6959.02,6486.67,5996.30,5501.74,5009.14,4499.94,3995.18,3506.33,3037.66,2595.69,2178.26,1793.15,1440.73,1123.16,842.38,600.42,398.22,236.48,115.83,36.86
9.9,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.29,168.62,185.72,204.81,226.15,249.17,273.94,300.49,328.89,359.16,391.32,425.38,461.34,499.18,538.85,580.30,621.95,663.39,704.16,743.79,781.79,817.67,850.95,881.15,907.85,930.64,949.17,963.17,972.41
10,29825.61,28908.47,28004.86,27122.13,26102.83,25111.91,24268.19,23482.07,22705.31,21950.95,21278.64,20621.44,19980.20,19355.42,18751.80,18174.67,17615.50,17074.55,16526.17,15987.67,15441.75,14888.36,14312.05,13719.18,13118.30,12509.27,11882.92,11215.80,10540.70,9884.11,9305.47,8737.76,8240.05,7750.80,7277.22,6806.32,6337.18,5856.16,5372.52,4890.90,4394.74,3902.41,3425.51,2967.76,2536.21,2128.24,1751.89,1407.61,1097.33,823.00,586.60,389.06,231.04,113.10,35.98
10.10,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.79,62.41,68.38,74.71,81.37,88.74,96.90,105.93,115.94,127.06,139.42,153.17,168.48,185.55,204.61,225.92,248.91,273.63,300.14,328.49,358.69,390.79,424.78,460.67,498.42,537.99,579.34,620.89,662.22,702.88,742.41,780.30,816.08,849.26,879.37,905.99,928.71,947.19,961.14,970.35
11,29716.57,28748.08,27789.63,26849.39,25883.41,24946.60,24130.28,23360.06,22599.60,21860.82,21197.90,20550.19,19918.51,19303.34,18706.77,18130.79,17572.74,17032.85,16489.79,15958.03,15419.05,14872.78,14299.54,13707.52,13107.49,12499.33,11871.10,11192.82,10506.58,9836.71,9236.91,8649.39,8139.19,7638.98,7164.26,6692.99,6224.33,5748.82,5272.62,4798.62,4312.09,3829.38,3361.75,2912.93,2489.67,2089.51,1720.26,1382.24,1077.48,807.78,575.49,381.44,226.37,110.82,35.26
11.11,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.71,81.38,88.75,96.91,105.94,115.96,127.08,139.44,153.19,168.51,185.59,204.65,225.97,248.96,273.69,300.21,328.57,358.79,390.90,424.91,460.81,498.57,538.17,579.54,621.11,662.46,703.15,742.69,780.61,816.41,849.61,879.74,906.37,929.10,947.60,961.56,970.77
12,29512.60,28472.41,27437.10,26415.78,25442.08,24496.40,23691.01,22940.57,22199.89,21482.72,20850.43,20233.52,19632.75,19048.52,18481.32,17931.16,17398.69,16884.08,16359.26,15843.51,15320.96,14791.53,14229.12,13645.35,13053.68,12453.98,11834.23,11167.57,10492.93,9834.14,9237.18,8652.34,8139.73,7636.39,7160.38,6687.96,6218.32,5742.82,5267.36,4794.07,4307.24,3824.87,3356.86,2908.08,2484.55,2084.01,1714.80,1376.55,1071.85,802.55,571.12,378.19,224.27,109.73,34.90
12.12,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.78,81.45,88.84,97.01,106.06,116.09,127.24,139.62,153.40,168.76,185.88,205.00,226.37,249.43,274.24,300.84,329.29,359.62,391.84,425.98,462.02,499.94,539.70,581.25,623.01,664.56,705.43,745.17,783.28,819.26,852.63,882.92,909.70,932.55,951.15,965.19,974.45
