Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29373.48,28441.47,27520.91,26619.54,25656.21,24721.61,23912.11,23150.78,22399.17,21670.21,21022.27,20389.62,19773.04,19172.98,18588.14,18016.31,17462.28,16926.30,16393.54,15874.24,15348.05,14814.91,14251.97,13669.02,13078.20,12479.39,11858.98,11184.53,10502.10,9830.71,9209.87,8602.56,8079.31,7567.27,7091.88,6620.41,6152.11,5681.37,5211.45,4743.60,4263.33,3786.89,3324.67,2880.92,2462.14,2065.46,1699.72,1364.65,1062.64,795.52,566.00,374.64,222.05,108.60,34.53
1.1,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.61,185.71,204.80,226.14,249.16,273.92,300.48,328.87,359.14,391.30,425.36,461.31,499.15,538.81,580.26,621.91,663.34,704.11,743.73,781.73,817.61,850.88,881.07,907.77,930.55,949.09,963.08,972.32
2,29613.41,28632.56,27660.62,26705.92,25729.94,24782.53,23966.67,23201.72,22446.42,21714.65,21068.84,20438.44,19824.21,19226.59,18645.51,18080.27,17532.88,17003.56,16470.53,15948.72,15419.98,14884.25,14316.13,13726.65,13129.20,12523.64,11895.72,11212.11,10520.51,9839.79,9208.21,8590.77,8065.08,7550.99,7076.81,6606.53,6139.40,5669.86,5201.16,4734.50,4255.44,3780.24,3318.90,2875.95,2457.75,2061.16,1695.71,1360.81,1059.05,792.37,563.52,372.99,221.12,108.17,34.39
2.2,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.97,106.01,116.04,127.18,139.55,153.32,168.66,185.76,204.86,226.21,249.25,274.02,300.60,329.01,359.29,391.47,425.56,461.54,499.40,539.10,580.58,622.26,663.74,704.54,744.20,782.23,818.14,851.45,881.68,908.39,931.20,949.75,963.76,973.01
3,29645.84,28732.48,27832.45,26953.04,25940.45,24956.05,24118.98,23339.64,22569.67,21823.56,21167.65,20527.07,19902.62,19294.74,18703.89,18129.95,17573.93,17036.08,16492.51,15959.41,15419.05,14871.37,14295.29,13699.66,13095.93,12484.03,11853.97,11180.86,10499.80,9829.81,9212.42,8608.38,8089.17,7581.11,7109.10,6640.59,6174.79,5704.24,5233.54,4764.74,4282.60,3804.07,3340.00,2894.28,2473.77,2075.39,1708.03,1371.72,1068.59,800.58,570.03,377.63,224.01,109.61,34.86
3.3,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.91,105.95,115.97,127.09,139.45,153.20,168.52,185.60,204.68,226.00,249.00,273.73,300.26,328.62,358.85,390.96,424.98,460.89,498.66,538.27,579.65,621.23,662.60,703.30,742.86,780.79,816.60,849.81,879.95,906.59,929.33,947.83,961.80,971.02
4,30722.48,29710.27,28707.50,27722.44,26649.25,25604.13,24706.13,23863.37,23028.37,22219.99,21521.60,20838.03,20170.18,19518.63,18889.79,18290.56,17709.40,17146.63,16584.94,16036.71,15480.75,14917.03,14324.10,13711.90,13091.26,12462.15,11820.61,11158.29,10487.98,9838.35,9260.45,8693.53,8198.39,7710.17,7237.91,6768.44,6300.88,5821.30,5340.30,4860.98,4366.77,3877.22,3402.14,2947.04,2517.51,2112.10,1738.26,1396.24,1088.28,816.08,581.52,385.49,228.77,111.98,35.57
4.4,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.59,56.86,62.48,68.47,74.81,81.50,88.89,97.07,106.13,116.18,127.33,139.73,153.53,168.91,186.05,205.20,226.61,249.71,274.57,301.22,329.73,360.12,392.42,426.63,462.75,500.77,540.63,582.29,624.16,665.82,706.82,746.68,784.90,820.99,854.46,884.85,911.71,934.64,953.30,967.38,976.68
5,31763.57,30618.02,29476.06,28347.69,27261.22,26203.78,25285.51,24418.75,23559.80,22726.72,22000.32,21288.80,20593.11,19913.89,19259.90,18641.02,18040.57,17458.91,16883.41,16323.19,15755.04,15178.94,14575.55,13953.55,13323.01,12683.86,12029.70,11346.21,10654.60,9984.58,9392.79,8812.46,8311.58,7818.24,7341.30,6866.99,6394.40,5908.98,5421.48,4935.91,4435.27,3939.12,3457.82,2996.35,2560.75,2149.34,1769.65,1422.39,1109.52,832.60,593.64,393.68,233.68,114.39,36.39
