Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29875.69,28847.28,27825.55,26819.41,25845.28,24900.06,24093.95,23343.02,22602.55,21883.95,21239.23,20610.21,19997.64,19401.94,18816.37,18231.65,17664.97,17116.59,16568.40,16032.70,15489.70,14939.34,14356.84,13752.38,13139.68,12518.67,11879.90,11198.80,10509.75,9834.82,9224.41,8626.92,8105.93,7596.03,7120.12,6648.02,6178.95,5706.89,5235.23,4765.58,4283.76,3805.34,3341.37,2895.47,2474.91,2076.16,1708.52,1371.83,1068.21,799.88,569.25,376.98,223.58,109.27,34.71
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.09,46.64,51.53,56.79,62.40,68.37,74.70,81.36,88.73,96.88,105.91,115.92,127.04,139.39,153.13,168.44,185.51,204.56,225.86,248.84,273.55,300.05,328.38,358.57,390.65,424.62,460.48,498.21,537.76,579.08,620.60,661.91,702.54,742.04,779.90,815.65,848.80,878.90,905.49,928.19,946.66,960.60,969.80
2,29453.17,28544.21,27648.37,26773.06,25794.74,24845.11,24042.59,23298.93,22565.92,21853.90,21209.41,20580.57,19968.14,19372.53,18786.87,18201.84,17634.81,17086.05,16535.56,15997.00,15451.03,14897.59,14318.45,13721.26,13115.95,12502.44,11868.55,11184.01,10491.52,9813.87,9200.69,8600.63,8086.01,7582.23,7113.96,6648.80,6185.93,5716.75,5246.71,4778.30,4295.96,3816.99,3351.98,2905.01,2483.18,2083.16,1714.33,1376.49,1071.93,802.66,571.27,378.38,224.45,109.84,34.94
2.2,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.95,115.97,127.09,139.46,153.21,168.53,185.61,204.68,226.00,249.00,273.74,300.27,328.63,358.86,390.98,425.00,460.91,498.69,538.30,579.68,621.27,662.64,703.34,742.90,780.83,816.65,849.86,880.01,906.65,929.40,947.90,961.87,971.09
3,29626.55,28709.14,27804.63,26920.38,25913.83,24935.49,24127.55,23388.82,22661.03,21952.72,21300.95,20664.77,20044.95,19441.94,18850.08,18261.87,17691.70,17139.86,16585.98,16044.24,15494.99,14938.19,14356.16,13756.70,13149.08,12533.21,11894.82,11201.60,10500.41,9820.19,9217.72,8627.73,8123.02,7627.43,7157.46,6690.54,6225.79,5752.61,5278.43,4806.08,4319.29,3836.63,3368.08,2918.48,2494.01,2092.22,1721.78,1382.47,1076.78,806.71,574.43,380.65,225.87,110.57,35.17
3.3,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.44,88.83,96.99,106.04,116.08,127.22,139.60,153.38,168.73,185.84,204.95,226.32,249.37,274.17,300.77,329.20,359.52,391.73,425.85,461.87,499.77,539.52,581.04,622.78,664.30,705.15,744.87,782.95,818.91,852.26,882.53,909.29,932.13,950.71,964.74,974.00
4,30584.19,29527.95,28478.25,27444.11,26404.97,25394.31,24551.49,23775.98,23010.69,22265.63,21585.27,20920.27,20271.47,19639.40,19023.35,18421.83,17838.53,17273.76,16713.42,16167.35,15613.72,15052.49,14462.09,13851.72,13233.01,12605.89,11960.87,11274.77,10580.65,9906.21,9310.43,8726.54,8221.03,7724.63,7249.90,6778.10,6308.38,5828.19,5346.20,4866.32,4372.19,3882.19,3407.54,2952.25,2522.89,2117.17,1742.87,1400.40,1091.80,819.02,583.84,387.20,229.87,112.54,35.81
4.4,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.81,62.42,68.40,74.73,81.40,88.77,96.93,105.97,116.00,127.12,139.49,153.25,168.57,185.66,204.75,226.08,249.09,273.84,300.38,328.76,359.01,391.15,425.19,461.13,498.94,538.58,579.99,621.61,663.02,703.76,743.35,781.32,817.17,850.41,880.59,907.26,930.02,948.54,962.53,971.76
5,31456.37,30287.30,29119.70,27963.95,26899.76,25864.43,24992.81,24185.74,23388.37,22611.02,21899.20,21202.45,20521.72,19857.57,19212.11,18587.21,17980.71,17392.99,16816.01,16255.72,15687.47,15111.23,14508.39,13887.04,13257.15,12618.68,11969.46,11304.19,10630.86,9979.28,9410.68,8852.18,8358.80,7872.22,7394.65,6919.46,6445.70,5956.36,5463.84,4973.47,4467.74,3966.54,3481.02,3015.58,2576.67,2162.33,1780.06,1430.57,1115.75,837.27,597.00,395.95,235.07,115.08,36.61
