5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.29,30.52,34.06,37.93,42.14,46.69,51.59,56.86,62.49,68.48,74.82,81.51,88.90,97.08,106.14,116.20,127.36,139.76,153.57,168.95,186.10,205.26,226.68,249.79,274.65,301.32,329.84,360.25,392.56,426.80,462.94,500.98,540.87,582.56,624.46,666.15,707.18,747.06,785.31,821.44,854.94,885.35,912.23,935.18,953.85,967.95,977.25
6,32357.99,31182.90,30011.07,28852.98,27799.13,26776.17,25821.48,24884.80,23954.09,23050.45,22270.22,21504.04,20753.02,20017.93,19320.66,18687.54,18072.93,17477.23,16901.45,16345.49,15781.76,15210.22,14622.11,14021.15,13412.08,12794.75,12156.59,11467.58,10770.40,10088.20,9469.14,8862.91,8359.07,7864.34,7390.61,6918.91,6448.27,5962.03,5472.15,4983.91,4479.72,3979.44,3494.49,3029.12,2589.85,2174.80,1791.43,1440.47,1123.95,843.46,601.36,398.71,236.59,115.79,36.83
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.62,185.71,204.80,226.15,249.17,273.93,300.49,328.88,359.15,391.31,425.38,461.34,499.17,538.84,580.29,621.94,663.38,704.15,743.78,781.78,817.66,850.93,881.13,907.83,930.61,949.15,963.15,972.38
7,32465.56,31281.22,30099.80,28931.90,27883.18,26865.62,25910.66,24971.15,24037.63,23130.19,22339.76,21563.23,20801.75,20056.13,19348.86,18706.80,18083.27,17478.71,16900.62,16344.57,15780.74,15209.10,14631.89,14048.02,13456.37,12856.73,12233.19,11548.80,10856.18,10180.06,9570.63,8973.25,8475.24,7984.91,7506.49,7029.86,6554.03,6059.56,5560.79,5063.84,4550.78,4041.97,3548.89,3076.00,2629.63,2208.00,1818.61,1462.15,1140.70,855.88,610.13,404.46,239.98,117.42,37.34
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.01,116.05,127.18,139.56,153.33,168.66,185.77,204.87,226.23,249.26,274.04,300.61,329.03,359.32,391.50,425.59,461.58,499.44,539.14,580.63,622.32,663.79,704.60,744.27,782.30,818.22,851.53,881.76,908.48,931.29,949.85,963.86,973.11
8,32051.18,30907.93,29769.17,28645.05,27610.97,26607.85,25673.71,24758.53,23849.91,22966.93,22195.72,21438.65,20696.80,19970.93,19281.87,18654.27,18045.13,17454.85,16880.29,16324.11,15760.15,15188.36,14609.64,14023.51,13429.54,12827.54,12203.48,11525.24,10838.77,10166.39,9552.56,8951.06,8450.94,7958.67,7481.30,7005.78,6531.11,6037.79,5540.35,5044.80,4533.18,4025.98,3534.55,3063.41,2618.67,2198.49,1810.54,1455.36,1135.12,851.52,606.94,402.37,238.80,116.90,37.19
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.70,185.81,204.92,226.28,249.32,274.11,300.69,329.12,359.42,391.62,425.73,461.73,499.62,539.34,580.85,622.56,664.06,704.90,744.59,782.65,818.59,851.92,882.17,908.91,931.74,950.31,964.33,973.59
9,31115.15,30090.91,29076.41,28080.39,27073.98,26098.09,25201.89,24330.63,23466.88,22626.89,21883.62,21154.67,20441.07,19743.52,19081.08,18476.30,17889.80,17321.88,16754.45,16200.19,15638.13,15068.24,14488.22,13899.03,13301.90,12696.69,12069.30,11387.47,10697.52,10024.71,9419.31,8826.08,8326.96,7835.92,7361.49,6889.32,6418.48,5932.83,5444.20,4957.39,4454.71,3956.36,3473.30,3010.07,2572.83,2159.66,1778.29,1429.04,1114.21,835.69,595.68,395.11,234.64,114.92,36.57
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.33,274.11,300.70,329.13,359.43,391.63,425.74,461.74,499.63,539.36,580.86,622.58,664.08,704.91,744.61,782.67,818.61,851.94,882.20,908.94,931.77,950.34,964.36,973.62
10,30207.27,29257.63,28320.35,27403.47,26458.25,25543.79,24698.33,23874.46,23059.16,22263.29,21535.43,20821.78,20123.33,19440.74,18795.06,18212.05,17647.04,17100.30,16550.38,16011.92,15466.05,14912.73,14339.07,13750.47,13153.92,12549.30,11923.45,11243.88,10556.31,9884.16,9278.21,8684.80,8177.21,7679.50,7207.28,6738.02,6270.84,5794.87,5317.37,4841.68,4351.57,3865.18,3393.67,2941.01,2513.94,2109.97,1737.17,1395.94,1088.32,816.25,581.79,385.86,229.12,112.20,35.70
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.96,115.98,127.10,139.46,153.22,168.54,185.62,204.70,226.02,249.03,273.77,300.30,328.66,358.90,391.02,425.05,460.97,498.75,538.37,579.76,621.36,662.74,703.45,743.02,780.96,816.78,850.00,880.16,906.81,929.56,948.06,962.04,971.26
11,29380.54,28449.95,27531.03,26631.87,25765.25,24929.87,24147.36,23380.94,22624.46,21883.26,21179.96,20490.93,19817.13,19159.15,18535.73,17970.42,17422.87,16893.31,16359.99,15837.44,15307.89,14771.29,14205.60,13619.71,13025.91,12424.08,11803.43,11135.25,10459.17,9794.99,9189.29,8596.33,8079.88,7574.53,7100.44,6630.17,6162.85,5691.73,5220.71,4751.79,4271.11,3793.79,3331.39,2887.17,2468.25,2071.73,1705.77,1370.67,1068.34,800.73,570.31,377.91,224.22,109.62,34.83
11.11,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.35,88.71,96.86,105.89,115.89,127.00,139.35,153.09,168.39,185.44,204.49,225.78,248.74,273.43,299.91,328.22,358.39,390.45,424.39,460.22,497.91,537.43,578.71,620.19,661.45,702.04,741.50,779.32,815.03,848.15,878.20,904.77,927.44,945.88,959.81,969.00
12,29314.11,28345.07,27385.05,26442.56,25557.33,24702.45,23927.44,23181.08,22445.07,21724.07,21037.32,20365.01,19708.03,19066.95,18455.08,17888.53,17339.66,16808.72,16281.02,15766.62,15245.43,14717.37,14157.56,13576.41,12987.42,12390.46,11773.25,11105.27,10429.38,9766.23,9160.87,8568.29,8053.89,7550.10,7076.09,6605.97,6138.97,5669.17,5199.99,4732.91,4254.05,3778.79,3317.98,2875.45,2457.90,2062.40,1697.59,1363.32,1061.89,794.76,565.30,374.03,221.61,108.35,34.44
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.91,105.95,115.97,127.09,139.45,153.21,168.52,185.61,204.68,226.00,249.00,273.73,300.26,328.62,358.85,390.96,424.98,460.89,498.67,538.27,579.65,621.24,662.60,703.30,742.86,780.79,816.60,849.81,879.96,906.60,929.34,947.84,961.81,971.02
