5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.41,74.75,81.42,88.80,96.96,106.00,116.03,127.16,139.54,153.30,168.64,185.74,204.84,226.18,249.21,273.98,300.55,328.95,359.23,391.40,425.48,461.45,499.30,538.98,580.45,622.12,663.57,704.36,744.01,782.03,817.92,851.21,881.43,908.13,930.93,949.48,963.48,972.73
6,32267.77,31098.73,29933.09,28781.14,27700.03,26648.97,25698.55,24781.14,23870.23,22987.26,22229.68,21486.60,20759.06,20047.79,19368.70,18740.64,18131.14,17540.56,16962.72,16402.33,15834.06,15257.88,14656.33,14037.02,13409.24,12772.91,12119.91,11431.13,10734.20,10059.67,9469.65,8890.82,8393.90,7904.41,7427.14,6952.02,6478.09,5988.49,5495.50,5004.32,4497.09,3994.10,3506.53,3038.87,2597.56,2180.90,1796.16,1444.18,1126.89,845.82,603.14,399.94,237.36,116.17,36.95
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.80,96.97,106.01,116.04,127.18,139.55,153.32,168.66,185.77,204.87,226.22,249.25,274.03,300.60,329.02,359.30,391.48,425.57,461.56,499.42,539.12,580.60,622.29,663.76,704.56,744.23,782.26,818.18,851.48,881.71,908.43,931.24,949.79,963.81,973.05
7,32326.03,31156.86,29991.20,28839.36,27761.71,26714.30,25762.78,24842.06,23927.82,23040.79,22274.73,21523.04,20786.79,20066.71,19379.22,18743.65,18126.64,17528.59,16950.77,16392.91,15827.24,15253.73,14661.71,14055.82,13441.72,12819.29,12182.10,11515.34,10840.37,10183.93,9599.60,9025.83,8532.40,8045.23,7561.64,7080.03,6599.40,6099.20,5594.82,5092.65,4574.49,4061.11,3564.03,3087.76,2638.53,2214.57,1823.33,1465.44,1142.95,857.54,611.29,405.22,240.41,117.63,37.41
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.81,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.80,204.91,226.27,249.31,274.10,300.69,329.11,359.41,391.61,425.71,461.72,499.60,539.32,580.82,622.53,664.03,704.86,744.55,782.61,818.55,851.88,882.13,908.87,931.69,950.26,964.28,973.53
8,31917.18,30781.82,29651.00,28534.73,27479.81,26455.04,25527.00,24630.68,23741.38,22879.03,22132.24,21400.02,20683.41,19983.09,19312.17,18685.49,18077.27,17487.92,16911.86,16353.45,15787.19,15213.03,14630.23,14039.04,13439.91,12832.66,12201.59,11513.36,10816.91,10146.54,9564.90,8993.75,8504.72,8020.80,7539.68,7060.44,6582.06,6084.02,5582.30,5082.30,4566.63,4055.62,3560.28,3085.75,2637.53,2214.12,1823.26,1465.30,1142.65,857.09,610.84,404.92,240.28,117.60,37.38
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.58,56.85,62.48,68.46,74.80,81.48,88.87,97.05,106.11,116.15,127.30,139.70,153.50,168.86,186.00,205.14,226.54,249.63,274.47,301.11,329.60,359.97,392.25,426.43,462.53,500.52,540.36,581.98,623.82,665.45,706.41,746.23,784.41,820.47,853.92,884.28,911.11,934.02,952.65,966.73,976.01
9,30989.31,29969.25,28958.86,27966.73,26936.00,25934.94,25039.05,24179.67,23327.99,22501.67,21779.94,21072.87,20381.44,19706.27,19061.31,18462.76,17882.46,17320.70,16754.76,16200.48,15638.39,15068.46,14483.99,13887.91,13283.76,12671.41,12037.15,11350.18,10655.11,9986.54,9411.80,8847.50,8360.26,7879.17,7403.56,6930.09,6457.79,5969.05,5477.03,4986.92,4480.64,3978.94,3492.76,3026.77,2586.90,2171.28,1787.72,1436.43,1119.81,839.88,598.67,397.10,235.82,115.50,36.76
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.61,153.39,168.74,185.86,204.98,226.35,249.41,274.21,300.81,329.25,359.58,391.80,425.92,461.96,499.87,539.63,581.16,622.91,664.45,705.32,745.05,783.14,819.12,852.48,882.76,909.53,932.38,950.96,965.00,974.26
10,30075.10,29152.44,28243.41,27355.57,26384.36,25443.09,24596.83,23783.91,22979.78,22196.68,21488.53,20794.93,20116.84,19454.85,18824.23,18242.72,17679.22,17134.01,16582.34,16041.36,15492.91,14936.93,14357.18,13760.88,13156.48,12543.87,11913.69,11245.03,10568.34,9910.21,9322.01,8745.22,8243.50,7749.68,7274.35,6801.88,6331.40,5849.89,5366.81,4885.74,4389.93,3898.58,3421.95,2964.92,2533.57,2125.88,1749.85,1405.57,1095.41,821.24,585.18,388.04,230.39,112.83,35.91
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.78,81.45,88.84,97.01,106.06,116.09,127.24,139.62,153.40,168.76,185.88,205.00,226.37,249.43,274.24,300.84,329.29,359.62,391.85,425.98,462.02,499.94,539.71,581.25,623.01,664.56,705.44,745.18,783.28,819.27,852.64,882.93,909.70,932.56,951.15,965.19,974.46
11,29379.06,28471.68,27577.22,26703.32,25795.66,24918.24,24121.98,23354.16,22596.12,21856.78,21174.59,20507.10,19855.20,19219.42,18611.87,18046.40,17498.73,16969.10,16429.90,15900.24,15363.36,14819.21,14245.27,13651.67,13049.99,12440.12,11812.25,11144.73,10469.25,9813.31,9229.01,8656.13,8152.95,7657.92,7182.82,6711.11,6241.94,5765.97,5289.72,4815.41,4327.37,3843.63,3373.92,2923.36,2497.91,2095.26,1724.09,1384.06,1077.79,807.22,574.65,380.72,225.88,110.57,35.17
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.58,56.84,62.46,68.45,74.78,81.46,88.85,97.02,106.07,116.11,127.26,139.65,153.44,168.79,185.92,205.05,226.43,249.50,274.32,300.94,329.40,359.74,391.98,426.14,462.20,500.14,539.93,581.50,623.29,664.87,705.77,745.54,783.67,819.68,853.08,883.39,910.19,933.06,951.67,965.72,975.00
12,29845.26,28801.29,27762.90,26739.46,25828.16,24947.17,24144.68,23369.37,22603.63,21857.65,21177.18,20511.50,19861.47,19227.63,18620.66,18053.40,17503.99,16972.64,16437.64,15913.67,15382.70,14844.65,14278.78,13693.71,13100.76,12499.79,11875.17,11187.70,10492.29,9810.80,9191.30,8585.32,8065.21,7556.47,7080.59,6608.75,6140.19,5669.67,5200.07,4732.65,4253.50,3778.00,3317.01,2874.34,2456.69,2060.60,1695.51,1361.00,1059.43,792.83,563.94,373.25,221.25,108.22,34.41
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.71,81.38,88.75,96.91,105.94,115.96,127.08,139.44,153.19,168.51,185.59,204.65,225.97,248.96,273.70,300.22,328.57,358.79,390.90,424.91,460.81,498.58,538.17,579.54,621.11,662.47,703.15,742.70,780.61,816.41,849.61,879.75,906.38,929.11,947.60,961.57,970.78
