Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29372.68,28329.84,27291.55,26266.85,25284.77,24330.29,23545.28,22829.77,22125.20,21441.28,20821.74,20217.88,19630.38,19059.63,18496.22,17927.66,17376.82,16843.94,16313.70,15796.57,15272.57,14741.65,14172.87,13579.18,12977.40,12367.47,11742.78,11086.72,10422.77,9771.93,9180.58,8601.16,8092.06,7592.78,7121.10,6652.82,6187.13,5715.39,5243.10,4772.83,4289.47,3809.78,3344.84,2898.42,2477.31,2078.57,1710.81,1373.96,1070.25,801.48,570.46,377.84,224.13,109.69,34.89
1.1,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.71,81.38,88.75,96.91,105.94,115.96,127.08,139.44,153.19,168.51,185.59,204.65,225.97,248.97,273.70,300.22,328.57,358.79,390.90,424.91,460.81,498.58,538.17,579.54,621.11,662.47,703.15,742.70,780.62,816.42,849.61,879.75,906.38,929.11,947.61,961.57,970.78
2,29571.22,28460.13,27349.67,26249.59,25212.03,24200.60,23395.77,22676.47,21967.68,21279.28,20655.11,20046.24,19453.41,18877.01,18311.81,17750.76,17207.24,16681.49,16158.31,15648.20,15131.35,14607.70,14046.71,13461.61,12868.54,12267.43,11657.17,11035.06,10405.07,9784.80,9210.55,8647.21,8139.50,7640.46,7166.10,6695.13,6226.74,5752.30,5277.48,4804.60,4317.86,3835.10,3366.54,2916.73,2492.22,2089.82,1719.09,1379.42,1073.42,803.12,571.17,378.05,224.13,109.66,34.88
2.2,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.41,74.75,81.42,88.80,96.96,106.00,116.03,127.16,139.54,153.31,168.64,185.74,204.84,226.19,249.21,273.99,300.55,328.96,359.23,391.41,425.48,461.46,499.31,538.99,580.45,622.13,663.58,704.37,744.02,782.04,817.94,851.23,881.44,908.15,930.95,949.50,963.50,972.74
3,29804.39,28811.12,27826.41,26858.74,25879.40,24928.85,24127.69,23386.34,22655.84,21945.31,21294.67,20659.65,20041.01,19439.19,18848.44,18261.14,17691.88,17140.95,16589.07,16049.65,15502.79,14948.46,14361.05,13751.83,13134.26,12508.27,11868.04,11200.00,10523.96,9863.71,9266.63,8681.61,8167.95,7663.66,7186.11,6712.14,6240.95,5764.02,5287.04,4812.20,4323.61,3839.36,3369.67,2919.19,2494.13,2091.96,1721.27,1381.97,1076.38,806.47,574.27,380.51,225.76,110.50,35.15
3.3,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.70,185.81,204.91,226.27,249.32,274.11,300.69,329.12,359.42,391.62,425.72,461.73,499.61,539.33,580.84,622.55,664.05,704.88,744.58,782.64,818.57,851.90,882.16,908.89,931.72,950.29,964.31,973.57
4,30400.03,29415.63,28441.77,27486.74,26500.69,25544.49,24722.58,23953.20,23194.54,22455.30,21773.10,21106.48,20456.26,19822.95,19203.27,18592.60,18000.30,17426.72,16854.67,16296.26,15729.97,15155.77,14557.78,13943.04,13319.89,12688.26,12038.99,11351.36,10655.63,9978.50,9372.09,8778.01,8261.81,7754.84,7273.90,6796.36,6321.39,5838.57,5355.19,4874.02,4378.82,3888.15,3412.45,2956.44,2526.16,2119.65,1744.70,1401.50,1092.30,818.98,583.55,386.86,229.62,112.41,35.76
4.4,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.45,88.83,97.00,106.05,116.08,127.22,139.61,153.39,168.73,185.85,204.97,226.34,249.39,274.19,300.79,329.23,359.55,391.76,425.89,461.91,499.82,539.57,581.10,622.84,664.37,705.24,744.96,783.05,819.01,852.37,882.65,909.41,932.25,950.84,964.87,974.13
5,31360.78,30233.35,29109.76,27999.86,26937.59,25904.29,25031.84,24222.58,23422.99,22644.27,21935.91,21242.76,20565.72,19905.39,19264.00,18643.63,18041.71,17458.60,16883.45,16324.07,15756.80,15181.61,14579.18,13957.96,13328.22,12689.90,12037.62,11358.75,10671.78,10007.91,9430.15,8862.98,8365.94,7876.00,7396.92,6920.33,6445.32,5955.45,5462.74,4972.23,4466.67,3965.69,3480.50,3015.51,2576.90,2162.89,1780.80,1431.39,1116.56,837.90,597.42,396.15,235.12,115.08,36.61
5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.19,139.56,153.33,168.67,185.78,204.88,226.24,249.28,274.06,300.64,329.05,359.35,391.54,425.63,461.62,499.49,539.20,580.69,622.39,663.87,704.69,744.36,782.41,818.33,851.64,881.88,908.61,931.42,949.98,964.00,973.25
6,31859.65,30682.33,29506.85,28343.59,27250.83,26186.94,25286.24,24448.83,23620.40,22813.83,22086.08,21373.30,20676.45,19996.16,19338.81,18711.42,18102.54,17512.55,16940.34,16387.19,15826.38,15257.86,14657.84,14036.93,13407.52,12769.53,12118.93,11446.56,10766.00,10113.64,9559.93,9015.13,8531.06,8051.54,7567.25,7084.97,6603.70,6102.30,5596.88,5093.80,4575.57,4062.26,3565.36,3089.47,2640.38,2216.53,1825.25,1467.14,1144.35,858.55,612.00,405.72,240.75,117.81,37.47
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.84,97.01,106.06,116.09,127.24,139.62,153.40,168.76,185.88,204.99,226.37,249.43,274.23,300.84,329.29,359.61,391.84,425.97,462.01,499.93,539.70,581.24,623.00,664.55,705.43,745.16,783.27,819.25,852.62,882.91,909.68,932.54,951.13,965.17,974.44
