Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,28707.84,27788.86,26880.47,25990.67,25126.35,24291.96,23565.53,22882.09,22210.84,21556.03,20934.67,20329.08,19739.95,19167.66,18601.49,18028.03,17472.38,16934.77,16402.33,15884.13,15359.08,14827.09,14257.38,13663.73,13062.00,12452.09,11825.27,11162.16,10491.08,9837.18,9248.54,8671.51,8161.67,7660.61,7184.80,6712.43,6242.67,5765.72,5288.47,4813.36,4324.08,3839.40,3369.08,2918.17,2492.75,2090.73,1720.20,1380.93,1075.40,805.40,573.26,379.68,225.19,110.20,35.05
1.1,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.84,62.46,68.44,74.78,81.46,88.84,97.01,106.07,116.11,127.25,139.64,153.42,168.78,185.90,205.02,226.40,249.47,274.28,300.89,329.35,359.69,391.92,426.07,462.12,500.05,539.83,581.39,623.17,664.73,705.62,745.38,783.50,819.49,852.88,883.18,909.97,932.84,951.44,965.48,974.75
2,29270.92,28269.79,27275.44,26296.99,25446.35,24626.59,23898.69,23206.61,22526.95,21863.11,21228.26,20609.29,20006.92,19421.54,18842.18,18255.00,17685.86,17135.03,16590.33,16060.41,15523.35,14979.11,14402.68,13805.15,13199.50,12585.64,11949.95,11261.99,10565.99,9887.55,9276.24,8677.77,8162.71,7657.38,7182.39,6710.76,6241.68,5766.46,5290.98,4817.36,4329.66,3846.10,3376.54,2925.94,2500.41,2097.42,1725.92,1385.46,1078.72,807.69,574.79,380.65,225.76,110.48,35.14
2.2,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.62,153.40,168.75,185.87,204.98,226.36,249.42,274.22,300.82,329.27,359.59,391.81,425.94,461.98,499.89,539.65,581.19,622.95,664.49,705.36,745.09,783.19,819.17,852.53,882.82,909.59,932.44,951.03,965.07,974.33
3,30354.54,29228.27,28103.72,26990.96,26012.55,25063.31,24264.10,23525.62,22798.39,22089.06,21426.91,20780.33,20150.12,19536.73,18933.70,18331.96,17748.37,17183.26,16628.72,16090.38,15544.68,14991.59,14409.01,13805.88,13194.56,12574.96,11936.79,11252.82,10560.87,9884.47,9278.63,8685.32,8170.44,7666.25,7191.24,6719.58,6250.38,5774.08,5296.69,4821.37,4332.63,3847.46,3377.56,2926.32,2500.96,2098.29,1726.95,1387.14,1080.77,809.94,576.84,382.26,226.84,110.91,35.24
3.3,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.53,56.78,62.39,68.36,74.69,81.35,88.71,96.86,105.89,115.90,127.01,139.36,153.10,168.40,185.46,204.51,225.80,248.76,273.46,299.94,328.26,358.43,390.49,424.44,460.28,497.98,537.51,578.80,620.29,661.56,702.16,741.62,779.46,815.18,848.30,878.36,904.93,927.62,946.06,959.99,969.19
4,30293.28,29278.56,28272.34,27283.31,26299.82,25345.90,24541.79,23798.22,23066.13,22350.34,21670.94,21007.06,20359.53,19728.85,19111.76,18503.48,17913.51,17342.19,16777.14,16227.03,15669.28,15103.85,14508.74,13893.16,13269.17,12636.69,11989.55,11312.01,10626.43,9958.84,9366.78,8786.26,8274.82,7772.62,7293.62,6817.72,6344.04,5860.74,5375.77,4892.97,4396.09,3903.22,3425.75,2967.53,2535.60,2127.18,1750.59,1406.30,1096.18,822.07,585.85,388.45,230.59,112.90,35.92
4.4,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.71,81.38,88.75,96.91,105.94,115.96,127.08,139.44,153.19,168.51,185.58,204.65,225.97,248.96,273.69,300.21,328.57,358.79,390.90,424.90,460.80,498.57,538.17,579.53,621.10,662.46,703.14,742.69,780.60,816.40,849.60,879.73,906.36,929.10,947.59,961.55,970.77
5,31045.72,29934.26,28826.86,27733.28,26702.89,25701.72,24861.69,24085.95,23320.92,22573.10,21869.78,21181.68,20509.69,19854.39,19217.93,18602.23,18004.93,17426.38,16855.00,16299.13,15735.47,15163.98,14563.89,13944.48,13316.57,12680.10,12031.93,11364.87,10689.70,10036.91,9465.62,8904.45,8410.65,7923.04,7442.01,6963.41,6486.30,5993.03,5496.86,5002.95,4493.45,3988.90,3500.09,3031.83,2590.22,2173.72,1789.45,1438.05,1121.52,841.44,599.84,397.72,236.06,115.54,36.75
5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.84,97.01,106.06,116.09,127.24,139.62,153.40,168.75,185.88,204.99,226.37,249.43,274.23,300.84,329.28,359.61,391.84,425.97,462.01,499.93,539.69,581.24,622.99,664.54,705.41,745.15,783.25,819.23,852.60,882.89,909.67,932.52,951.11,965.15,974.42
6,31583.15,30424.98,29269.30,28126.38,27077.03,26057.25,25191.43,24386.12,23590.93,22814.53,22094.89,21390.44,20702.11,20030.51,19378.40,18748.52,18137.21,17544.85,16972.46,16419.87,15859.67,15291.82,14691.32,14068.93,13438.03,12798.54,12147.94,11480.01,10803.89,10151.79,9591.35,9040.12,8551.89,8069.28,7584.29,7101.27,6619.21,6117.13,5610.45,5106.11,4586.89,4072.24,3574.22,3096.96,2646.81,2221.79,1829.48,1470.57,1147.08,860.53,613.36,406.55,241.19,118.02,37.53
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.28,168.61,185.70,204.79,226.13,249.15,273.91,300.47,328.86,359.12,391.28,425.33,461.29,499.12,538.78,580.22,621.87,663.30,704.06,743.68,781.67,817.55,850.81,881.01,907.70,930.48,949.01,963.00,972.24
7,31630.14,30473.77,29320.06,28179.30,27134.11,26118.68,25252.03,24443.41,23644.86,22864.91,22140.48,21431.19,20737.98,20061.46,19406.26,18777.37,18167.06,17575.71,17017.11,16482.45,15940.77,15392.00,14811.55,14210.13,13600.62,12982.86,12347.46,11672.75,10989.71,10332.81,9771.62,9219.26,8726.29,8237.95,7738.75,7241.97,6746.63,6230.95,5711.32,5194.65,4664.53,4139.62,3632.62,3147.56,2689.95,2258.05,1859.37,1494.51,1165.64,874.43,623.23,413.06,245.04,119.89,38.13
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.76,81.43,88.81,96.98,106.02,116.05,127.19,139.57,153.34,168.68,185.79,204.89,226.25,249.29,274.07,300.65,329.07,359.37,391.56,425.66,461.65,499.53,539.24,580.73,622.44,663.92,704.75,744.43,782.47,818.40,851.72,881.96,908.69,931.51,950.08,964.09,973.34
8,31206.84,30094.91,28987.52,27894.42,26868.18,25871.65,25024.97,24237.54,23460.67,22702.82,22001.24,21315.14,20645.40,19992.56,19355.87,18733.71,18130.10,17545.38,16987.67,16452.02,15909.31,15359.47,14777.48,14173.92,13562.23,12942.27,12303.69,11621.24,10930.51,10270.15,9723.11,9184.21,8698.90,8218.11,7720.52,7225.30,6731.46,6216.44,5696.80,5180.31,4650.65,4126.16,3620.21,3136.32,2680.11,2249.64,1852.32,1488.78,1161.10,870.82,620.59,411.37,244.13,119.51,38.02
