7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.96,106.01,116.03,127.17,139.54,153.31,168.65,185.75,204.84,226.19,249.22,274.00,300.56,328.97,359.25,391.43,425.50,461.48,499.33,539.02,580.49,622.17,663.63,704.42,744.07,782.09,817.99,851.29,881.51,908.22,931.02,949.57,963.58,972.82
8,32038.60,30892.99,29751.66,28624.89,27610.33,26627.16,25700.09,24786.32,23879.20,22996.85,22220.44,21458.08,20710.86,19979.57,19286.41,18657.52,18047.09,17455.51,16880.50,16324.15,15760.01,15188.02,14609.62,14024.08,13430.70,12829.30,12206.05,11529.90,10845.51,10172.64,9549.77,8939.75,8432.88,7934.35,7455.32,6978.46,6502.78,6011.20,5516.42,5023.43,4514.21,4009.41,3519.98,3050.68,2607.65,2189.29,1803.00,1449.29,1130.39,848.05,604.54,400.86,237.94,116.49,37.06
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.44,74.77,81.45,88.83,97.00,106.05,116.08,127.23,139.61,153.39,168.74,185.86,204.97,226.34,249.40,274.20,300.80,329.24,359.56,391.77,425.90,461.93,499.84,539.59,581.12,622.87,664.40,705.26,744.99,783.08,819.05,852.41,882.69,909.45,932.30,950.88,964.92,974.18
9,31119.12,30087.99,29066.09,28062.32,27069.18,26106.81,25211.79,24336.01,23467.53,22622.33,21870.84,21133.44,20411.20,19704.82,19037.02,18434.02,17849.22,17282.97,16719.99,16171.19,15614.73,15050.57,14473.37,13885.50,13289.70,12685.83,12060.05,11382.80,10697.41,10028.16,9419.77,8823.72,8322.86,7829.58,7355.27,6883.26,6412.60,5927.34,5439.55,4953.33,4451.31,3953.71,3470.89,3008.03,2570.93,2158.08,1777.00,1427.95,1113.33,834.93,595.02,394.56,234.25,114.71,36.49
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.34,27.28,30.51,34.06,37.92,42.13,46.68,51.58,56.85,62.47,68.46,74.80,81.48,88.87,97.04,106.10,116.14,127.29,139.69,153.48,168.84,185.98,205.12,226.51,249.60,274.43,301.06,329.54,359.91,392.18,426.36,462.44,500.42,540.24,581.85,623.68,665.29,706.24,746.04,784.22,820.26,853.69,884.04,910.86,933.76,952.39,966.46,975.74
10,29985.88,29055.90,28138.88,27242.61,26298.29,25384.38,24547.28,23735.45,22932.38,22148.12,21426.47,20718.99,20026.66,19350.14,18711.49,18136.77,17579.96,17041.31,16497.90,15965.60,15426.04,14879.18,14309.94,13724.97,13132.11,12531.21,11906.86,11224.37,10533.87,9861.97,9260.58,8671.50,8170.12,7677.35,7206.16,6737.83,6271.50,5794.83,5316.68,4840.46,4349.72,3863.27,3391.29,2938.57,2511.26,2107.39,1734.79,1393.62,1086.19,814.27,580.15,384.65,228.37,111.85,35.59
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.44,74.77,81.45,88.83,97.00,106.05,116.08,127.22,139.61,153.39,168.74,185.85,204.97,226.34,249.39,274.19,300.79,329.23,359.55,391.77,425.89,461.92,499.83,539.58,581.11,622.85,664.38,705.25,744.97,783.06,819.03,852.38,882.66,909.42,932.27,950.86,964.89,974.15
11,29381.81,28476.14,27583.52,26711.88,25873.13,25066.38,24293.04,23527.20,22771.52,22029.67,21315.81,20616.13,19931.60,19262.87,18630.00,18056.63,17501.10,16963.65,16425.47,15899.65,15366.74,14826.68,14260.62,13676.89,13085.28,12485.64,11864.55,11191.72,10510.90,9843.31,9230.29,8630.31,8113.45,7606.68,7130.51,6658.11,6188.72,5715.54,5242.90,4772.34,4289.11,3809.99,3344.94,2898.73,2477.41,2078.71,1710.97,1373.92,1070.08,801.15,570.05,377.40,223.76,109.47,34.81
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.44,74.77,81.45,88.83,97.00,106.05,116.08,127.22,139.61,153.39,168.74,185.85,204.97,226.34,249.39,274.19,300.79,329.23,359.55,391.77,425.89,461.92,499.83,539.58,581.11,622.86,664.39,705.25,744.97,783.06,819.03,852.39,882.67,909.43,932.27,950.86,964.89,974.16
12,29316.03,28345.47,27383.84,26440.02,25647.02,24886.67,24145.93,23407.44,22679.97,21964.47,21262.42,20574.77,19902.46,19246.09,18622.95,18054.08,17503.05,16970.10,16438.76,15920.30,15395.00,14862.79,14298.75,13713.36,13120.09,12518.78,11893.78,11206.50,10511.25,9826.91,9194.05,8575.46,8046.86,7530.40,7053.76,6581.39,6112.56,5643.21,5175.36,4709.74,4232.54,3759.12,3300.03,2859.23,2443.41,2049.34,1686.14,1353.26,1053.19,787.79,560.14,370.62,219.63,107.40,34.14
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.96,115.98,127.11,139.47,153.22,168.55,185.63,204.71,226.03,249.04,273.78,300.31,328.68,358.92,391.05,425.08,461.00,498.79,538.41,579.81,621.41,662.79,703.51,743.09,781.03,816.86,850.09,880.24,906.90,929.65,948.16,962.14,971.36
