Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,28960.16,28047.80,27147.25,26266.43,25418.50,24601.54,23831.27,23074.40,22327.33,21597.98,20921.68,20259.90,19613.51,18983.06,18381.90,17826.57,17288.87,16768.97,16249.88,15743.01,15229.56,14709.48,14157.68,13584.30,13003.25,12414.35,11801.56,11122.73,10436.01,9758.32,9128.85,8513.62,7990.10,7479.13,7007.74,6540.42,6076.38,5611.28,5147.23,4685.21,4212.14,3742.26,3286.76,2848.98,2435.90,2043.95,1682.42,1351.11,1052.14,787.40,560.04,370.60,219.61,107.07,33.95
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.53,56.78,62.39,68.36,74.69,81.35,88.72,96.87,105.90,115.91,127.02,139.37,153.11,168.41,185.47,204.52,225.81,248.78,273.48,299.97,328.28,358.46,390.53,424.48,460.33,498.03,537.56,578.86,620.35,661.63,702.24,741.71,779.55,815.28,848.41,878.48,905.05,927.74,946.19,960.12,969.32
2,29831.39,28816.48,27808.92,26817.68,25902.06,25016.76,24214.37,23441.22,22677.83,21932.05,21238.06,20558.62,19894.65,19246.71,18625.19,18042.37,17477.39,16930.54,16392.19,15869.14,15339.07,14801.94,14238.34,13656.48,13066.79,12469.11,11849.60,11174.53,10491.50,9816.66,9184.26,8566.12,8033.99,7514.14,7037.99,6566.15,6097.90,5630.54,5165.00,4701.49,4226.46,3754.97,3297.49,2858.05,2443.16,2049.39,1686.39,1353.65,1053.66,788.33,560.61,370.94,219.82,107.48,34.17
2.2,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.81,62.42,68.40,74.73,81.40,88.77,96.93,105.97,115.99,127.12,139.49,153.24,168.57,185.66,204.74,226.07,249.08,273.83,300.37,328.75,359.00,391.13,425.17,461.11,498.91,538.55,579.96,621.58,662.98,703.71,743.31,781.27,817.11,850.36,880.53,907.19,929.96,948.48,962.46,971.69
3,30172.31,29190.65,28219.14,27266.39,26354.59,25474.06,24646.04,23832.54,23027.89,22244.27,21535.44,20841.22,20162.56,19500.06,18867.37,18280.37,17711.43,17160.83,16614.06,16081.32,15541.38,14994.18,14419.59,13826.50,13225.38,12616.11,11982.81,11289.68,10588.49,9899.15,9260.34,8635.96,8102.82,7581.49,7102.12,6627.00,6155.40,5683.22,5212.61,4744.16,4263.16,3786.37,3323.67,2879.82,2460.84,2064.44,1698.94,1364.11,1062.42,795.68,566.38,375.13,222.47,108.84,34.61
3.3,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.45,88.83,97.00,106.05,116.08,127.22,139.61,153.39,168.73,185.85,204.97,226.34,249.39,274.19,300.79,329.23,359.54,391.76,425.88,461.91,499.82,539.57,581.10,622.84,664.37,705.23,744.95,783.04,819.01,852.36,882.64,909.40,932.25,950.83,964.86,974.13
4,31175.61,30061.89,28952.43,27857.26,26877.47,25928.43,25049.41,24191.40,23341.17,22514.63,21783.30,21066.43,20365.01,19679.71,19026.27,18423.27,17838.49,17272.25,16711.80,16166.18,15613.00,15052.22,14466.79,13864.12,13253.26,12634.11,11994.57,11306.53,10610.43,9926.39,9294.93,8677.40,8150.56,7634.96,7157.00,6682.83,6211.68,5736.66,5262.11,4789.66,4304.21,3822.86,3356.26,2908.72,2486.26,2086.78,1718.12,1380.65,1076.49,807.44,575.49,381.55,226.45,110.84,35.26
4.4,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.19,139.56,153.33,168.67,185.78,204.88,226.24,249.28,274.06,300.63,329.05,359.34,391.53,425.62,461.61,499.48,539.19,580.68,622.38,663.86,704.67,744.35,782.39,818.31,851.62,881.86,908.59,931.40,949.96,963.98,973.23
5,31818.16,30666.34,29517.79,28382.87,27352.08,26351.74,25429.11,24529.59,23636.80,22770.54,22018.75,21281.25,20559.11,19853.01,19180.30,18560.72,17959.49,17376.98,16800.21,16238.61,15668.98,15091.30,14487.28,13865.30,13234.74,12595.56,11944.86,11276.26,10599.60,9942.24,9354.12,8777.35,8275.24,7780.61,7305.31,6832.70,6361.87,5879.15,5394.76,4911.97,4413.86,3920.18,3441.14,2982.00,2548.46,2139.11,1761.30,1415.58,1104.07,828.41,590.58,391.61,232.44,113.78,36.17
