5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.18,139.56,153.33,168.67,185.78,204.88,226.23,249.27,274.05,300.63,329.04,359.33,391.52,425.61,461.60,499.47,539.18,580.66,622.36,663.84,704.65,744.32,782.36,818.28,851.59,881.83,908.55,931.37,949.93,963.94,973.19
6,32168.77,31013.59,29862.54,28725.68,27643.00,26590.26,25640.15,24724.03,23814.40,22932.22,22173.99,21430.18,20701.84,19989.71,19309.69,18681.11,18071.03,17479.84,16901.53,16340.64,15771.84,15195.09,14599.66,13990.07,13372.19,12745.93,12102.82,11421.84,10732.73,10063.41,9474.56,8896.83,8396.26,7903.82,7425.33,6949.12,6474.23,5983.92,5490.00,4998.09,4490.64,3987.32,3500.11,3032.86,2592.25,2176.50,1792.58,1441.44,1124.92,844.47,602.29,399.46,237.11,116.06,36.92
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.96,115.98,127.10,139.46,153.22,168.54,185.62,204.70,226.02,249.02,273.76,300.29,328.66,358.89,391.02,425.04,460.95,498.74,538.36,579.75,621.34,662.72,703.43,743.00,780.94,816.76,849.98,880.13,906.78,929.53,948.03,962.00,971.23
7,32313.22,31144.37,29979.01,28827.45,27746.26,26695.21,25743.35,24823.77,23910.69,23024.71,22259.13,21507.91,20772.12,20052.48,19365.00,18728.44,18110.43,17511.38,16933.87,16376.73,15811.80,15239.04,14654.75,14060.47,13458.19,12847.78,12218.53,11545.95,10865.12,10198.65,9591.70,8996.60,8493.15,7997.38,7515.59,7035.86,6557.22,6060.80,5560.61,5062.46,4548.48,4039.03,3545.80,3073.15,2627.02,2205.74,1816.70,1460.69,1139.72,855.40,609.95,404.47,240.06,117.50,37.38
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.81,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.80,204.91,226.27,249.31,274.10,300.69,329.11,359.41,391.61,425.71,461.71,499.60,539.32,580.82,622.53,664.03,704.86,744.55,782.61,818.54,851.87,882.12,908.86,931.69,950.25,964.28,973.53
8,31879.31,30746.81,29619.13,28506.16,27446.91,26417.73,25489.04,24593.98,23705.98,22844.48,22098.16,21366.43,20650.29,19950.43,19280.14,18655.17,18048.66,17461.00,16886.28,16328.97,15763.85,15190.87,14611.89,14026.03,13432.34,12830.63,12207.28,11529.72,10843.95,10173.96,9570.07,8977.91,8478.33,7986.65,7505.93,7027.23,6549.57,6054.01,5554.31,5056.64,4543.67,4034.95,3542.40,3070.13,2624.44,2203.21,1814.32,1458.34,1137.40,853.23,608.20,403.30,239.42,117.22,37.29
8.8,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.28,168.61,185.70,204.79,226.13,249.15,273.91,300.46,328.86,359.12,391.28,425.33,461.29,499.12,538.78,580.22,621.86,663.29,704.06,743.68,781.67,817.54,850.81,881.00,907.69,930.48,949.01,963.00,972.24
9,30950.33,29939.59,28939.05,27957.11,26917.70,25907.73,25009.79,24151.46,23300.83,22475.48,21754.55,21048.27,20357.61,19683.19,19038.09,18437.53,17855.19,17291.39,16726.22,16173.59,15613.20,15044.99,14466.82,13879.56,13284.40,12681.19,12057.59,11385.65,10705.58,10044.75,9457.11,8880.54,8382.59,7891.79,7412.66,6935.96,6460.73,5970.99,5478.51,4987.98,4481.84,3980.18,3493.80,3027.44,2587.30,2171.44,1787.71,1436.48,1120.00,840.14,598.87,397.14,235.79,115.46,36.74
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.66,51.57,56.83,62.45,68.43,74.77,81.44,88.82,96.99,106.04,116.08,127.21,139.60,153.37,168.72,185.84,204.95,226.31,249.36,274.16,300.75,329.19,359.50,391.71,425.83,461.84,499.74,539.48,581.01,622.74,664.26,705.11,744.82,782.90,818.85,852.20,882.47,909.22,932.06,950.64,964.67,973.92
10,29907.20,29016.98,28142.06,27289.59,26321.59,25383.51,24539.94,23729.56,22927.99,22147.37,21441.49,20750.16,20074.32,19414.56,18785.28,18203.33,17639.36,17093.64,16542.44,16002.17,15454.42,14899.15,14321.97,13729.20,13128.39,12519.43,11892.03,11222.73,10545.42,9885.46,9293.04,8712.35,8211.04,7718.03,7244.61,6774.04,6305.45,5826.48,5345.94,4867.31,4373.95,3884.83,3410.43,2955.37,2525.86,2119.89,1745.28,1402.24,1093.07,819.75,584.29,387.58,230.18,112.75,35.89
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.66,51.57,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.04,116.07,127.21,139.59,153.37,168.71,185.82,204.93,226.30,249.35,274.14,300.73,329.16,359.47,391.67,425.78,461.80,499.69,539.43,580.94,622.66,664.18,705.02,744.72,782.79,818.74,852.08,882.34,909.09,931.93,950.50,964.53,973.78
11,29750.10,28757.87,27774.01,26807.25,25884.01,24990.79,24184.16,23408.03,22641.42,21894.19,21208.46,20537.38,19881.84,19242.39,18630.97,18060.86,17508.57,16974.34,16434.65,15906.04,15370.25,14827.21,14255.66,13665.43,13067.18,12460.79,11836.79,11175.56,10506.34,9853.86,9261.94,8681.78,8172.63,7671.80,7194.89,6721.46,6250.70,5773.11,5295.54,4819.73,4330.53,3845.78,3374.99,2923.80,2497.83,2095.57,1724.64,1384.98,1079.06,808.63,575.87,381.59,226.41,110.82,35.22
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.69,51.59,56.86,62.49,68.47,74.82,81.50,88.89,97.07,106.13,116.18,127.34,139.74,153.54,168.92,186.07,205.22,226.63,249.74,274.59,301.25,329.76,360.16,392.46,426.68,462.81,500.84,540.71,582.38,624.26,665.93,706.94,746.80,785.03,821.13,854.62,885.01,911.88,934.82,953.47,967.56,976.86
12,29255.45,28321.95,27399.72,26496.65,25573.11,24679.16,23879.91,23115.43,22360.54,21625.30,20955.96,20301.36,19662.36,19039.47,18441.24,17878.28,17333.00,16805.63,16278.04,15762.27,15239.66,14710.16,14154.56,13580.34,12998.42,12408.66,11797.69,11128.22,10450.87,9783.99,9173.34,8575.76,8053.90,7544.15,7069.10,6598.42,6130.96,5662.03,5193.88,4727.76,4250.21,3775.66,3315.87,2873.71,2456.86,2061.58,1696.96,1363.06,1061.67,794.95,565.65,374.45,221.98,108.39,34.40
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.34,74.66,81.31,88.67,96.82,105.84,115.84,126.94,139.27,152.99,168.28,185.32,204.34,225.60,248.54,273.20,299.64,327.91,358.04,390.04,423.93,459.70,497.33,536.77,577.97,619.37,660.55,701.06,740.43,778.17,813.80,846.84,876.83,903.33,925.96,944.35,958.25,967.42
