5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.78,81.45,88.84,97.01,106.06,116.10,127.24,139.63,153.41,168.76,185.88,205.00,226.38,249.44,274.24,300.85,329.30,359.63,391.86,425.99,462.03,499.96,539.72,581.27,623.03,664.58,705.46,745.20,783.31,819.30,852.67,882.96,909.74,932.60,951.19,965.23,974.50
6,32279.52,31112.93,29949.91,28800.78,27737.88,26705.51,25748.96,24813.74,23884.40,22982.71,22207.36,21446.05,20699.91,19969.70,19277.38,18649.01,18039.09,17448.03,16875.79,16322.94,15762.40,15194.13,14609.96,14013.42,13408.84,12796.06,12164.69,11490.81,10808.72,10136.85,9511.92,8900.04,8387.44,7884.05,7406.39,6931.05,6457.07,5968.37,5476.72,4986.92,4481.41,3980.21,3494.47,3028.70,2589.05,2173.85,1790.43,1439.56,1123.23,842.93,601.01,398.51,236.51,115.76,36.82
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.81,204.91,226.27,249.32,274.10,300.69,329.11,359.42,391.61,425.72,461.72,499.61,539.33,580.83,622.54,664.04,704.87,744.57,782.63,818.56,851.89,882.14,908.88,931.71,950.28,964.30,973.55
7,32386.96,31212.33,30041.08,28883.63,27824.98,26797.18,25840.22,24902.42,23970.58,23065.28,22280.57,21509.81,20754.15,20014.36,19312.99,18677.26,18060.03,17461.72,16889.83,16339.91,15782.40,15217.27,14647.04,14070.51,13486.33,12894.28,12280.34,11611.06,10933.50,10261.36,9623.31,8998.80,8484.28,7979.50,7497.82,7018.30,6539.97,6045.51,5547.39,5051.16,4539.39,4031.72,3539.99,3068.35,2623.21,2202.60,1814.16,1458.62,1138.03,853.92,608.76,403.57,239.47,117.19,37.28
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.01,127.14,139.51,153.28,168.61,185.70,204.79,226.13,249.15,273.91,300.47,328.86,359.12,391.28,425.34,461.29,499.12,538.79,580.22,621.87,663.30,704.06,743.69,781.68,817.55,850.82,881.02,907.70,930.49,949.02,963.01,972.25
8,31949.50,30811.53,29678.12,28559.39,27524.10,26519.57,25587.75,24676.63,23772.09,22893.33,22127.10,21375.02,20638.17,19917.29,19230.98,18601.15,17989.73,17397.13,16820.45,16262.20,15696.06,15121.99,14553.28,13983.95,13407.09,12822.46,12217.23,11562.13,10898.77,10239.57,9609.25,8992.07,8479.58,7975.94,7492.85,7012.09,6532.69,6037.95,5540.13,5044.27,4533.05,4026.18,3535.07,3064.20,2619.61,2199.44,1811.46,1456.11,1135.67,851.91,607.22,402.59,238.95,116.98,37.21
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.33,274.11,300.70,329.13,359.43,391.63,425.74,461.74,499.63,539.35,580.86,622.58,664.08,704.91,744.61,782.67,818.61,851.94,882.20,908.94,931.77,950.34,964.36,973.62
9,31072.83,30066.77,29071.51,28095.53,27087.65,26110.28,25214.23,24343.89,23481.11,22641.78,21897.13,21166.79,20451.80,19752.85,19088.90,18482.39,17894.17,17324.54,16755.77,16200.29,15636.98,15065.79,14485.78,13897.30,13300.90,12696.42,12071.10,11395.62,10712.01,10042.65,9432.21,8834.20,8330.82,7835.94,7361.52,6889.36,6418.53,5933.18,5444.87,4958.33,4455.73,3957.39,3474.07,3010.42,2572.86,2159.34,1777.76,1428.45,1113.67,835.39,595.53,395.03,234.59,114.90,36.56
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.81,96.98,106.03,116.06,127.20,139.58,153.35,168.69,185.80,204.91,226.27,249.31,274.10,300.69,329.11,359.41,391.61,425.71,461.71,499.60,539.32,580.82,622.53,664.03,704.86,744.55,782.61,818.55,851.87,882.13,908.86,931.69,950.26,964.28,973.53
10,29929.68,29056.75,28200.33,27367.51,26427.72,25518.75,24678.72,23860.44,23050.92,22260.85,21537.99,20829.45,20136.21,19458.92,18817.57,18236.55,17673.55,17128.83,16578.86,16039.66,15493.04,14938.97,14365.20,13776.87,13180.61,12576.28,11950.58,11270.87,10583.14,9910.05,9300.36,8703.37,8191.80,7690.28,7215.88,6744.59,6275.56,5798.30,5319.81,4843.25,4353.08,3866.66,3395.16,2942.54,2515.45,2111.53,1738.68,1397.27,1089.41,817.18,582.54,386.43,229.51,112.42,35.78
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.55,56.80,62.42,68.40,74.72,81.39,88.77,96.93,105.96,115.98,127.11,139.47,153.23,168.55,185.64,204.72,226.04,249.05,273.79,300.33,328.70,358.94,391.07,425.10,461.03,498.82,538.45,579.85,621.46,662.85,703.57,743.15,781.10,816.93,850.16,880.32,906.98,929.74,948.25,962.23,971.45
11,29269.51,28414.64,27575.98,26760.79,25931.52,25134.69,24361.68,23591.81,22832.12,22086.87,21373.63,20674.72,19991.11,19323.43,18689.10,18110.26,17549.33,17006.59,16468.02,15943.08,15411.13,14872.11,14311.19,13734.18,13149.47,12556.87,11942.51,11268.44,10586.39,9911.50,9280.55,8663.56,8130.80,7610.88,7130.13,6653.86,6181.02,5706.74,5233.45,4762.45,4280.34,3801.59,3337.98,2892.54,2472.65,2075.19,1708.44,1372.84,1070.13,802.21,571.43,378.66,224.66,109.82,34.89
11.11,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.49,34.03,37.89,42.08,46.62,51.52,56.77,62.38,68.35,74.67,81.33,88.69,96.83,105.86,115.86,126.97,139.31,153.03,168.32,185.37,204.40,225.68,248.62,273.30,299.76,328.04,358.19,390.21,424.13,459.92,497.58,537.05,578.29,619.72,660.94,701.48,740.89,778.66,814.33,847.40,877.42,903.95,926.59,945.01,958.92,968.10
12,29048.82,28118.62,27199.24,26298.80,25440.34,24612.62,23849.75,23108.95,22378.59,21662.86,20978.79,20309.12,19654.75,19016.25,18409.15,17852.23,17312.93,16791.48,16269.19,15758.77,15241.68,14717.83,14166.07,13595.32,13016.92,12430.72,11821.68,11153.21,10476.80,9810.07,9190.61,8584.66,8058.15,7543.12,7065.37,6591.93,6122.06,5651.94,5183.40,4717.09,4239.59,3765.82,3306.41,2865.34,2449.10,2054.69,1691.00,1357.63,1057.05,791.15,562.81,372.52,220.82,108.00,34.34
12.12,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.80,62.42,68.40,74.73,81.40,88.77,96.93,105.97,115.99,127.12,139.48,153.24,168.56,185.65,204.73,226.06,249.07,273.82,300.36,328.74,358.98,391.12,425.15,461.09,498.89,538.52,579.93,621.55,662.95,703.67,743.26,781.22,817.07,850.30,880.47,907.14,929.90,948.41,962.40,971.62
