5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.44,88.82,96.99,106.04,116.08,127.22,139.60,153.38,168.72,185.84,204.95,226.32,249.37,274.17,300.76,329.20,359.51,391.72,425.84,461.86,499.76,539.50,581.03,622.76,664.28,705.13,744.85,782.93,818.89,852.23,882.50,909.26,932.10,950.68,964.71,973.97
6,32456.59,31272.16,30090.54,28922.42,27879.57,26867.99,25914.63,24974.73,24040.80,23133.23,22343.55,21567.78,20807.07,20062.21,19356.61,18717.68,18097.28,17495.83,16917.46,16359.95,15794.64,15221.46,14634.10,14035.31,13428.44,12813.35,12177.77,11494.49,10803.00,10124.05,9497.47,8884.07,8367.41,7860.06,7382.05,6906.53,6432.58,5946.23,5457.67,4970.76,4467.39,3968.35,3484.29,3020.07,2581.77,2168.04,1785.87,1436.06,1120.62,841.10,599.75,397.65,235.96,115.46,36.72
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.78,81.46,88.84,97.01,106.06,116.10,127.24,139.63,153.41,168.76,185.89,205.01,226.39,249.45,274.26,300.86,329.32,359.65,391.88,426.02,462.06,499.99,539.76,581.31,623.07,664.63,705.51,745.26,783.37,819.36,852.73,883.03,909.81,932.67,951.27,965.31,974.58
7,32494.39,31314.42,30137.68,28974.82,27939.24,26935.24,25982.81,25040.91,24105.02,23194.63,22397.79,21614.79,20846.79,20094.61,19383.70,18744.44,18123.75,17522.04,16944.45,16388.10,15823.99,15252.08,14671.31,14082.06,13484.91,12879.70,12251.90,11567.94,10875.72,10193.30,9557.01,8934.31,8424.70,7924.40,7447.75,6973.09,6499.41,6009.55,5516.05,5024.16,4515.90,4011.72,3522.93,3053.99,2611.20,2192.82,1806.33,1452.50,1133.39,850.53,606.38,401.97,238.48,116.69,37.11
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.19,139.56,153.33,168.67,185.78,204.88,226.24,249.28,274.06,300.64,329.06,359.35,391.54,425.63,461.62,499.50,539.20,580.69,622.39,663.87,704.69,744.37,782.41,818.33,851.65,881.89,908.61,931.43,949.99,964.01,973.26
8,32060.88,30917.35,29778.18,28653.71,27638.92,26655.53,25727.88,24813.33,23905.40,23022.37,22245.02,21481.71,20733.56,20001.32,19307.71,18678.85,18068.47,17476.95,16900.56,16342.41,15776.40,15202.50,14622.47,14035.40,13440.47,12837.48,12209.56,11520.77,10823.75,10141.68,9517.03,8905.40,8405.31,7912.59,7437.73,6964.74,6492.63,6003.25,5510.52,5019.13,4511.13,4007.47,3518.64,3049.94,2607.18,2188.93,1802.72,1449.05,1130.19,847.89,604.37,400.68,237.80,116.41,37.02
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.92,42.13,46.68,51.58,56.85,62.47,68.46,74.80,81.48,88.87,97.04,106.10,116.15,127.30,139.70,153.49,168.85,185.99,205.13,226.53,249.61,274.45,301.09,329.57,359.94,392.21,426.40,462.49,500.48,540.31,581.92,623.76,665.38,706.33,746.15,784.33,820.38,853.82,884.17,911.00,933.91,952.54,966.61,975.89
9,31143.62,30121.81,29109.89,28116.63,27124.61,26163.52,25269.52,24394.74,23527.42,22682.79,21928.11,21187.54,20462.14,19752.63,19082.26,18478.02,17892.04,17324.64,16761.08,16211.87,15655.02,15090.47,14514.19,13927.93,13333.79,12731.61,12107.45,11431.08,10746.55,10073.80,9450.13,8839.59,8327.23,7823.72,7346.56,6872.02,6399.18,5913.95,5426.78,4941.32,4440.25,3943.65,3461.95,3000.21,2564.21,2152.35,1772.21,1424.08,1110.34,832.96,593.81,393.87,233.89,114.55,36.45
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.34,27.28,30.51,34.06,37.92,42.12,46.67,51.58,56.84,62.47,68.45,74.79,81.47,88.86,97.03,106.08,116.13,127.27,139.67,153.45,168.82,185.95,205.08,226.47,249.54,274.36,300.99,329.46,359.81,392.07,426.23,462.30,500.26,540.06,581.65,623.46,665.05,705.97,745.76,783.91,819.93,853.34,883.67,910.48,933.36,951.98,966.04,975.32
10,30005.48,29100.81,28210.76,27342.82,26409.50,25507.07,24671.09,23855.79,23049.31,22261.67,21536.53,20825.63,20129.98,19450.21,18807.70,18227.81,17665.92,17122.29,16577.48,16044.97,15505.25,14958.27,14388.46,13802.63,13208.90,12607.14,11983.68,11307.33,10622.91,9947.76,9316.23,8698.59,8172.96,7658.36,7181.84,6708.84,6238.54,5763.15,5287.75,4814.26,4327.32,3844.34,3375.84,2926.32,2501.81,2100.44,1729.84,1390.12,1083.70,812.55,579.01,383.93,227.93,111.62,35.52
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.03,116.07,127.20,139.58,153.36,168.70,185.82,204.92,226.29,249.33,274.12,300.71,329.14,359.45,391.65,425.76,461.77,499.66,539.38,580.89,622.61,664.12,704.96,744.66,782.72,818.67,852.00,882.26,909.00,931.83,950.41,964.43,973.69
11,29660.92,28741.00,27833.89,26947.72,26113.22,25311.29,24533.86,23759.88,22996.13,22245.68,21519.82,20808.15,20111.67,19431.05,18786.97,18203.74,17638.49,17091.49,16546.75,16015.48,15477.01,14931.30,14362.65,13778.00,13185.47,12584.92,11960.26,11275.56,10582.82,9900.36,9263.55,8641.05,8111.96,7594.28,7116.16,6642.09,6171.32,5698.81,5227.48,4758.23,4276.60,3799.06,3335.57,2890.90,2470.92,2073.40,1706.71,1370.57,1067.57,799.53,569.05,376.79,223.41,109.29,34.75
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.62,153.40,168.75,185.87,204.99,226.36,249.42,274.23,300.83,329.28,359.60,391.82,425.96,461.99,499.91,539.67,581.21,622.97,664.51,705.39,745.12,783.22,819.20,852.57,882.85,909.63,932.48,951.07,965.11,974.37
12,29978.46,28911.75,27849.57,26801.76,25954.74,25139.77,24358.67,23585.07,22821.48,22073.14,21362.17,20665.55,19984.25,19318.89,18687.50,18112.60,17555.62,17016.79,16480.74,15957.90,15428.12,14891.33,14331.81,13755.92,13172.34,12580.89,11965.71,11285.44,10597.17,9910.32,9246.40,8598.39,8045.65,7507.43,7026.62,6550.64,6078.79,5610.82,5145.78,4682.93,4209.80,3739.97,3284.75,2847.44,2434.76,2043.62,1682.62,1351.56,1052.64,787.78,560.30,370.71,219.65,107.10,33.96
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.09,46.63,51.53,56.78,62.40,68.37,74.69,81.36,88.72,96.87,105.90,115.91,127.03,139.38,153.12,168.42,185.49,204.54,225.84,248.81,273.51,300.00,328.33,358.51,390.58,424.55,460.40,498.11,537.65,578.96,620.47,661.76,702.38,741.86,779.71,815.45,848.59,878.67,905.25,927.94,946.40,960.34,969.54
