Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29187.40,28295.59,27417.23,26559.74,25647.23,24764.58,23959.76,23181.41,22412.16,21662.25,20976.43,20304.96,19648.72,19008.29,18398.62,17837.07,17293.13,16767.02,16241.00,15727.41,15207.01,14679.73,14124.09,13549.62,12967.41,12377.32,11764.52,11096.00,10419.55,9756.87,9149.76,8555.55,8040.14,7534.85,7061.04,6591.19,6124.55,5655.62,5187.71,4721.90,4244.08,3770.30,3310.11,2868.43,2451.21,2055.53,1690.96,1356.74,1055.65,789.44,561.07,370.98,219.69,107.37,34.12
1.1,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.84,97.01,106.06,116.09,127.24,139.62,153.40,168.76,185.88,204.99,226.37,249.43,274.24,300.84,329.29,359.61,391.84,425.98,462.01,499.94,539.70,581.24,623.00,664.55,705.43,745.16,783.27,819.25,852.62,882.91,909.68,932.54,951.13,965.17,974.44
2,29539.59,28559.17,27587.68,26633.45,25662.24,24719.67,23901.99,23132.38,22372.19,21632.39,20963.34,20309.05,19670.35,19047.77,18451.18,17892.76,17352.02,16829.17,16305.14,15792.64,15273.43,14747.43,14192.41,13617.23,13034.35,12443.60,11830.77,11157.69,10476.70,9802.50,9169.97,8551.76,8017.83,7497.00,7020.71,6549.04,6081.05,5614.65,5150.25,4687.89,4214.46,3744.16,3288.08,2849.47,2435.88,2043.68,1682.00,1350.88,1052.20,787.81,560.54,370.99,219.86,107.27,34.03
2.2,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.49,34.03,37.89,42.09,46.63,51.52,56.77,62.39,68.36,74.68,81.34,88.70,96.85,105.87,115.88,126.99,139.33,153.07,168.36,185.42,204.46,225.74,248.69,273.38,299.85,328.15,358.31,390.36,424.29,460.11,497.78,537.28,578.55,620.01,661.25,701.83,741.26,779.07,814.76,847.86,877.90,904.45,927.11,945.55,959.47,968.65
3,30316.19,29248.05,28185.15,27136.78,26136.48,25165.08,24305.14,23485.66,22674.28,21885.89,21188.97,20506.49,19839.35,19188.16,18565.31,17986.00,17424.48,16881.03,16342.10,15816.99,15284.78,14745.41,14182.89,13603.74,13016.81,12421.94,11805.50,11132.35,10451.29,9781.06,9164.17,8560.72,8039.93,7530.73,7058.43,6589.95,6124.53,5656.24,5188.44,4722.69,4244.83,3770.43,3310.62,2868.93,2452.33,2057.70,1693.71,1360.47,1059.99,794.18,565.49,374.63,222.24,108.46,34.42
3.3,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.09,46.64,51.53,56.79,62.40,68.37,74.70,81.36,88.73,96.88,105.91,115.93,127.04,139.40,153.14,168.45,185.52,204.57,225.88,248.85,273.57,300.07,328.40,358.60,390.68,424.66,460.52,498.25,537.81,579.13,620.66,661.97,702.61,742.11,779.98,815.74,848.90,878.99,905.59,928.30,946.76,960.71,969.91
4,30975.49,29906.59,28844.26,27797.80,26785.05,25802.09,24905.40,24036.36,23174.42,22337.13,21603.23,20883.46,20178.84,19490.04,18834.08,18230.78,17645.50,17078.60,16520.32,15977.75,15427.61,14869.85,14288.50,13690.66,13084.66,12470.43,11837.42,11161.99,10478.59,9812.30,9211.66,8623.39,8115.66,7617.14,7145.49,6677.11,6211.17,5738.63,5265.67,4794.53,4310.07,3829.54,3363.27,2915.89,2493.24,2093.72,1724.67,1386.61,1081.70,811.63,578.64,383.72,227.77,111.50,35.47
4.4,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.62,153.40,168.75,185.87,204.99,226.36,249.42,274.22,300.83,329.27,359.60,391.82,425.95,461.99,499.91,539.67,581.21,622.96,664.51,705.38,745.11,783.21,819.19,852.56,882.85,909.62,932.47,951.06,965.10,974.36
5,31623.67,30545.70,29475.38,28422.03,27392.78,26394.21,25480.37,24593.47,23713.94,22858.98,22106.90,21369.27,20647.15,19941.23,19267.36,18644.57,18040.24,17454.74,16877.89,16317.01,15748.20,15171.43,14574.30,13962.11,13341.57,12712.60,12065.60,11377.20,10680.71,9999.00,9380.48,8774.98,8261.83,7758.74,7284.37,6812.71,6342.85,5861.77,5378.51,4897.13,4400.49,3907.89,3430.62,2972.77,2540.88,2133.02,1756.49,1412.12,1101.75,826.84,589.58,390.99,232.09,113.62,36.14
