Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,30074.89,29065.25,28063.98,27080.01,26182.37,25316.10,24507.72,23717.11,22936.10,22174.95,21480.38,20800.72,20136.87,19489.37,18863.98,18267.39,17688.89,17128.78,16575.25,16036.47,15490.29,14936.67,14355.48,13754.85,13146.06,12529.03,11893.67,11213.12,10524.62,9845.25,9215.07,8598.97,8064.40,7542.55,7062.51,6587.12,6115.54,5645.09,5176.63,4710.48,4233.66,3760.27,3301.80,2861.43,2446.15,2052.70,1689.74,1357.16,1057.01,791.11,562.69,372.31,220.61,107.63,34.14
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.35,88.71,96.86,105.88,115.89,127.00,139.35,153.09,168.38,185.44,204.49,225.78,248.74,273.43,299.91,328.22,358.39,390.44,424.39,460.22,497.91,537.42,578.70,620.18,661.44,702.04,741.49,779.31,815.02,848.14,878.19,904.75,927.43,945.87,959.80,968.99
2,29707.19,28799.97,27906.45,27034.15,26099.71,25195.49,24381.13,23598.74,22825.98,22075.84,21405.66,20750.79,20112.06,19489.95,18885.71,18300.20,17732.75,17183.66,16635.90,16101.42,15559.70,15010.67,14434.15,13839.18,13236.14,12624.91,11988.21,11287.98,10579.70,9883.11,9235.50,8602.87,8073.71,7556.32,7081.99,6611.56,6144.25,5674.21,5205.07,4737.93,4257.85,3781.96,3319.97,2876.83,2458.31,2062.02,1696.72,1361.81,1060.02,793.11,563.99,373.20,221.17,108.17,34.39
2.2,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.84,62.46,68.45,74.78,81.46,88.85,97.02,106.07,116.11,127.26,139.65,153.43,168.79,185.91,205.04,226.42,249.49,274.30,300.92,329.38,359.72,391.96,426.11,462.17,500.11,539.89,581.46,623.25,664.82,705.72,745.48,783.61,819.61,853.01,883.32,910.11,932.98,951.59,965.64,974.91
3,29792.16,28913.90,28051.55,27212.17,26247.73,25313.23,24478.93,23680.99,22892.29,22126.30,21444.65,20778.15,20127.66,19493.68,18881.26,18296.14,17729.11,17180.44,16633.41,16099.42,15558.22,15009.75,14434.75,13841.14,13239.51,12629.75,11995.74,11296.29,10588.81,9891.05,9242.78,8609.53,8075.61,7554.79,7077.76,6604.90,6135.45,5664.67,5195.03,4727.64,4248.99,3773.93,3313.75,2871.94,2455.14,2060.39,1696.18,1362.57,1061.65,795.37,566.29,375.12,222.50,108.64,34.49
3.3,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.53,56.79,62.40,68.38,74.70,81.37,88.74,96.89,105.92,115.94,127.05,139.41,153.15,168.46,185.53,204.59,225.90,248.88,273.60,300.11,328.44,358.65,390.74,424.72,460.60,498.34,537.91,579.24,620.78,662.10,702.75,742.27,780.15,815.92,849.09,879.19,905.80,928.51,946.99,960.94,970.14
4,30667.55,29704.31,28753.67,27823.56,26809.86,25826.04,24949.52,24111.37,23281.63,22476.49,21769.74,21078.02,20402.24,19742.98,19106.66,18500.62,17912.89,17343.78,16778.17,16226.59,15667.32,15100.31,14512.18,13908.57,13296.77,12676.67,12036.47,11347.13,10649.71,9963.25,9328.57,8707.94,8179.91,7663.55,7184.11,6708.44,6235.76,5758.80,5282.05,4807.48,4319.46,3835.47,3366.48,2916.47,2492.16,2091.04,1721.09,1382.75,1077.93,808.47,576.20,382.01,226.72,110.98,35.30
4.4,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.55,56.80,62.42,68.40,74.72,81.39,88.77,96.93,105.96,115.98,127.11,139.47,153.23,168.55,185.64,204.72,226.04,249.05,273.79,300.33,328.70,358.94,391.07,425.10,461.03,498.82,538.45,579.85,621.46,662.85,703.57,743.15,781.10,816.93,850.16,880.32,906.98,929.74,948.25,962.22,971.45
5,31539.20,30460.86,29389.79,28335.15,27264.49,26223.21,25303.00,24425.86,23556.12,22713.16,21983.33,21268.26,20568.92,19885.97,19229.80,18612.13,18012.85,17432.33,16856.93,16296.48,15728.08,15151.69,14552.09,13936.17,13311.81,12678.94,12032.08,11359.23,10678.27,10014.69,9416.02,8829.13,8324.21,7827.08,7350.45,6876.37,6403.92,5917.98,5429.89,4943.58,4441.04,3943.23,3460.45,2997.87,2561.34,2149.26,1769.14,1421.47,1108.35,831.44,592.65,392.96,233.23,114.17,36.31
5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.34,27.28,30.51,34.06,37.92,42.13,46.68,51.58,56.84,62.47,68.45,74.79,81.47,88.86,97.03,106.09,116.13,127.28,139.67,153.46,168.83,185.96,205.09,226.48,249.56,274.39,301.02,329.49,359.85,392.10,426.27,462.35,500.32,540.13,581.72,623.53,665.13,706.07,745.86,784.02,820.05,853.47,883.80,910.61,933.50,952.12,966.19,975.47
6,32183.07,31021.97,29864.61,28721.11,27625.30,26559.07,25610.60,24703.11,23802.38,22929.55,22181.26,21447.62,20729.66,20028.05,19355.89,18728.69,18120.04,17530.30,16953.46,16394.07,15826.83,15251.72,14656.19,14045.61,13426.72,12799.44,12154.65,11470.42,10778.02,10105.43,9511.36,8928.60,8431.32,7941.74,7463.90,6988.05,6513.21,6020.75,5524.17,5029.57,4519.13,4012.95,3522.67,3052.48,2608.97,2190.30,1803.75,1450.13,1131.38,848.93,605.21,401.23,238.09,116.51,37.06
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.27,168.60,185.70,204.79,226.13,249.14,273.90,300.46,328.85,359.11,391.26,425.32,461.27,499.10,538.76,580.20,621.84,663.27,704.03,743.65,781.64,817.51,850.77,880.97,907.65,930.44,948.97,962.96,972.19
7,32306.22,31139.43,29976.29,28827.00,27733.88,26670.61,25720.86,24810.13,23906.22,23029.28,22270.99,21527.25,20799.11,20087.26,19404.73,18766.80,18147.45,17547.11,16971.32,16416.93,15854.86,15285.07,14705.75,14117.59,13521.58,12917.52,12291.12,11608.82,10918.24,10243.55,9634.36,9037.04,8535.30,8041.24,7556.67,7074.19,6592.81,6093.07,5589.29,5087.70,4570.83,4058.48,3562.57,3087.33,2638.90,2215.44,1824.46,1466.66,1144.09,858.37,611.88,405.61,240.66,117.77,37.46
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.96,106.00,116.03,127.17,139.54,153.31,168.64,185.75,204.84,226.19,249.22,273.99,300.56,328.97,359.25,391.42,425.50,461.48,499.33,539.02,580.48,622.16,663.62,704.41,744.06,782.08,817.98,851.28,881.50,908.21,931.01,949.56,963.56,972.81
8,31871.91,30742.95,29618.99,28509.84,27436.78,26393.44,25465.46,24577.97,23697.79,22843.99,22103.28,21377.28,20667.00,19973.10,19306.06,18678.14,18068.71,17478.15,16901.20,16341.92,15774.78,15199.73,14622.85,14041.41,13452.23,12855.10,12232.20,11541.41,10842.41,10165.99,9575.93,8996.80,8507.35,8024.56,7542.89,7063.11,6584.23,6085.37,5581.95,5080.76,4564.14,4052.10,3556.69,3082.03,2634.24,2211.54,1821.26,1463.93,1141.75,856.46,610.46,404.73,240.22,117.60,37.41
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.81,62.43,68.41,74.74,81.42,88.79,96.96,106.00,116.03,127.16,139.53,153.30,168.63,185.73,204.82,226.17,249.19,273.96,300.52,328.92,359.20,391.36,425.43,461.40,499.25,538.92,580.38,622.04,663.49,704.27,743.91,781.92,817.81,851.09,881.31,908.01,930.80,949.34,963.34,972.58
