Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29359.53,28334.99,27316.10,26312.00,25411.57,24540.86,23756.98,23004.50,22261.84,21536.12,20858.30,20194.87,19546.70,18914.35,18313.42,17762.95,17230.03,16714.84,16200.80,15699.15,15191.06,14676.46,14125.68,13551.13,12968.86,12378.73,11767.02,11099.71,10424.49,9759.55,9144.49,8542.80,8019.07,7506.82,7032.08,6561.56,6094.52,5627.33,5161.64,4698.05,4222.81,3751.14,3293.46,2853.73,2438.90,2045.67,1683.21,1351.24,1052.02,787.04,559.59,370.09,219.19,107.11,34.04
1.1,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.91,105.95,115.97,127.09,139.45,153.21,168.52,185.61,204.68,226.00,249.00,273.73,300.26,328.62,358.85,390.97,424.98,460.89,498.67,538.28,579.66,621.24,662.61,703.31,742.87,780.80,816.61,849.82,879.97,906.61,929.35,947.85,961.82,971.04
2,30263.69,29096.38,27927.72,26768.61,25819.27,24899.26,24077.14,23290.14,22512.10,21752.56,21053.01,20367.58,19697.23,19042.56,18420.08,17849.00,17295.55,16759.99,16230.93,15716.44,15195.10,14666.86,14108.54,13530.45,12944.55,12350.70,11737.77,11080.99,10416.30,9760.67,9146.65,8545.93,8014.68,7494.80,7014.50,6539.06,6067.79,5601.43,5138.17,4676.94,4205.19,3737.13,3282.29,2845.51,2432.69,2041.43,1680.48,1349.34,1050.73,786.40,559.35,370.15,219.35,107.26,34.10
2.2,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.78,81.46,88.84,97.01,106.06,116.10,127.24,139.63,153.41,168.76,185.89,205.01,226.39,249.45,274.26,300.86,329.32,359.65,391.88,426.02,462.06,499.99,539.76,581.31,623.07,664.63,705.51,745.26,783.37,819.36,852.73,883.03,909.81,932.67,951.27,965.31,974.58
3,30562.71,29490.07,28422.80,27370.62,26444.04,25548.57,24712.63,23894.21,23084.56,22293.70,21565.37,20851.25,20152.35,19469.32,18820.32,18226.77,17651.23,17094.02,16543.40,16007.72,15464.70,14914.30,14338.42,13745.01,13143.55,12533.92,11905.51,11234.03,10554.53,9882.57,9248.76,8629.13,8086.56,7556.34,7071.94,6592.45,6117.19,5646.22,5178.29,4712.57,4235.65,3762.68,3303.64,2863.11,2447.10,2053.12,1689.80,1357.02,1057.15,792.00,563.88,373.49,221.50,108.35,34.45
3.3,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.66,51.57,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.04,116.07,127.21,139.59,153.36,168.71,185.82,204.93,226.30,249.35,274.14,300.73,329.16,359.46,391.67,425.78,461.79,499.69,539.42,580.93,622.66,664.17,705.01,744.71,782.78,818.73,852.07,882.33,909.08,931.91,950.49,964.51,973.77
4,30857.38,29780.51,28709.55,27654.04,26680.69,25737.90,24862.52,24006.99,23159.06,22333.47,21597.35,20875.33,20168.43,19477.35,18821.52,18224.70,17645.91,17085.47,16532.28,15994.15,15448.62,14895.63,14317.29,13721.14,13116.88,12504.44,11874.37,11203.28,10524.22,9857.43,9246.76,8648.97,8124.55,7611.04,7132.58,6658.10,6186.84,5713.35,5240.69,4770.12,4287.53,3808.59,3344.26,2898.41,2477.69,2079.47,1712.01,1375.73,1072.62,804.45,573.33,380.11,225.60,110.42,35.12
4.4,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.96,115.98,127.10,139.46,153.22,168.54,185.62,204.70,226.02,249.02,273.76,300.29,328.66,358.90,391.02,425.04,460.96,498.75,538.36,579.75,621.35,662.73,703.44,743.01,780.95,816.77,849.99,880.14,906.79,929.54,948.05,962.02,971.24
5,31865.47,30761.98,29665.15,28584.67,27569.13,26584.94,25656.18,24740.38,23831.12,22946.34,22168.24,21404.10,20655.04,19921.84,19225.93,18593.56,17979.61,17384.50,16802.91,16238.96,15666.95,15086.83,14485.76,13869.16,13244.12,12610.57,11961.98,11281.86,10593.73,9921.78,9318.91,8728.31,8211.58,7704.88,7227.30,6753.06,6281.34,5803.89,5325.87,4849.63,4359.53,3872.96,3401.27,2948.32,2520.87,2116.94,1743.81,1402.30,1094.30,821.33,585.69,388.43,230.56,112.86,35.90
5.5,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.91,105.95,115.97,127.09,139.45,153.21,168.53,185.61,204.68,226.00,249.00,273.74,300.26,328.63,358.86,390.97,424.99,460.90,498.68,538.29,579.67,621.26,662.63,703.33,742.89,780.82,816.63,849.84,879.99,906.63,929.37,947.87,961.84,971.06
6,32420.58,31251.02,30085.19,28933.53,27884.59,26866.83,25913.66,24976.94,24046.33,23142.48,22359.21,21590.04,20836.09,20098.14,19398.49,18763.82,18147.73,17550.62,16967.05,16401.24,15827.39,15245.47,14637.83,14012.15,13377.88,12734.96,12077.09,11389.27,10693.34,10015.90,9411.31,8818.86,8314.01,7817.89,7344.01,6872.45,6402.27,5918.86,5432.66,4948.06,4448.05,3951.88,3470.74,3008.97,2572.91,2160.74,1779.97,1431.37,1116.95,838.23,597.65,396.28,235.20,115.13,36.62
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.96,106.01,116.04,127.17,139.55,153.31,168.65,185.75,204.85,226.20,249.23,274.01,300.58,328.99,359.27,391.45,425.53,461.51,499.36,539.06,580.53,622.21,663.67,704.47,744.13,782.15,818.06,851.36,881.58,908.30,931.10,949.65,963.66,972.90
7,32499.34,31314.19,30131.96,28963.29,27917.68,26903.36,25947.26,25004.56,24067.78,23157.22,22364.48,21585.61,20821.79,20073.80,19366.92,18731.18,18113.98,17515.75,16941.92,16389.37,15829.19,15261.33,14670.14,14062.47,13446.56,12822.29,12181.39,11504.82,10820.04,10149.72,9539.08,8940.63,8433.56,7934.80,7456.78,6980.82,6505.93,6015.01,5520.63,5027.93,4518.95,4014.16,3524.66,3055.08,2611.77,2193.10,1806.41,1452.42,1133.22,850.47,606.41,402.11,238.65,116.80,37.15
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.70,185.81,204.92,226.28,249.32,274.11,300.70,329.12,359.43,391.62,425.73,461.74,499.62,539.35,580.85,622.57,664.07,704.90,744.60,782.66,818.60,851.93,882.18,908.92,931.75,950.32,964.34,973.60
8,32074.03,30926.71,29783.72,28655.29,27632.06,26640.08,25707.90,24790.58,23879.80,22994.13,22217.77,21455.46,20708.31,19977.10,19284.26,18656.71,18047.63,17457.41,16885.39,16332.54,15772.02,15203.78,14623.90,14034.01,13436.20,12830.32,12202.06,11517.78,10825.29,10146.71,9527.58,8921.15,8416.77,7921.12,7443.96,6968.84,6494.79,6004.29,5510.06,5017.63,4509.00,4004.57,3515.91,3047.28,2605.00,2187.23,1801.43,1448.10,1129.46,847.38,604.09,400.57,237.76,116.39,37.03
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.41,74.75,81.42,88.80,96.96,106.00,116.03,127.16,139.54,153.30,168.64,185.74,204.83,226.18,249.21,273.98,300.54,328.95,359.22,391.39,425.47,461.44,499.29,538.97,580.43,622.10,663.56,704.34,743.99,782.01,817.90,851.19,881.41,908.11,930.91,949.45,963.46,972.70
9,31224.52,30192.02,29168.94,28164.20,27170.49,26207.77,25311.72,24434.68,23565.06,22718.71,21965.72,21226.94,20503.42,19795.87,19125.89,18518.58,17929.58,17359.20,16790.88,16236.37,15674.07,15103.94,14516.80,13916.76,13308.57,12692.12,12055.04,11370.21,10677.27,10001.91,9392.66,8795.85,8293.75,7799.71,7326.62,6855.88,6386.56,5903.56,5418.13,4934.30,4434.72,3939.43,3458.87,2998.02,2562.70,2151.11,1771.21,1423.20,1109.53,832.19,593.20,393.46,233.65,114.44,36.42
