5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.18,139.56,153.33,168.67,185.77,204.88,226.23,249.27,274.05,300.62,329.04,359.33,391.51,425.60,461.59,499.46,539.16,580.65,622.34,663.82,704.63,744.30,782.34,818.26,851.57,881.80,908.53,931.34,949.90,963.91,973.16
6,32318.19,31139.06,29962.81,28800.00,27751.74,26734.39,25780.54,24842.47,23910.24,23005.02,22222.92,21454.75,20701.64,19964.36,19265.43,18631.69,18016.40,17419.96,16846.43,16293.63,15733.14,15164.91,14582.23,13987.98,13385.71,12775.30,12144.55,11465.24,10777.74,10103.73,9486.85,8882.63,8373.01,7872.39,7396.36,6922.54,6449.98,5962.67,5472.23,4983.52,4479.26,3979.07,3494.05,3028.69,2589.32,2174.01,1790.51,1439.54,1123.10,842.74,600.80,398.30,236.34,115.66,36.79
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.19,139.56,153.33,168.67,185.78,204.88,226.24,249.28,274.06,300.64,329.05,359.35,391.53,425.63,461.62,499.49,539.20,580.69,622.39,663.87,704.69,744.36,782.40,818.33,851.64,881.88,908.61,931.42,949.98,964.00,973.25
7,32427.80,31246.92,30069.05,28904.79,27860.47,26847.36,25891.67,24948.98,24012.11,23101.17,22306.86,21526.31,20760.68,20010.79,19299.58,18654.21,18027.32,17419.37,16838.72,16280.36,15714.11,15139.95,14565.17,13986.45,13400.01,12805.67,12191.57,11530.73,10861.65,10204.78,9600.80,9008.48,8504.86,8008.75,7526.25,7045.83,6566.50,6069.26,5568.27,5069.33,4554.54,4044.34,3550.04,3076.24,2629.08,2206.58,1816.70,1460.01,1138.61,854.21,608.88,403.63,239.50,117.20,37.28
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.03,116.07,127.20,139.58,153.36,168.70,185.82,204.92,226.29,249.33,274.12,300.71,329.14,359.44,391.65,425.76,461.76,499.65,539.38,580.89,622.61,664.12,704.96,744.65,782.72,818.66,852.00,882.26,909.00,931.83,950.40,964.43,973.68
8,31992.41,30852.56,29717.32,28596.84,27573.75,26581.82,25651.79,24737.63,23830.05,22947.43,22173.29,21413.19,20668.24,19939.20,19246.16,18613.22,17998.72,17403.06,16826.12,16268.55,15703.12,15129.79,14557.92,13983.33,13401.13,12811.08,12197.83,11525.04,10844.04,10173.40,9551.71,8942.80,8444.95,7955.53,7478.51,7003.33,6528.97,6035.88,5538.37,5042.77,4531.25,4023.99,3532.80,3061.86,2617.43,2197.67,1810.04,1455.06,1134.93,851.33,606.79,402.28,238.76,116.88,37.18
8.8,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.53,153.29,168.62,185.72,204.81,226.16,249.18,273.95,300.51,328.90,359.18,391.34,425.41,461.37,499.21,538.88,580.33,621.99,663.44,704.21,743.85,781.85,817.74,851.01,881.22,907.92,930.71,949.25,963.25,972.49
9,31051.28,30024.76,29007.65,28008.79,27014.96,26051.82,25160.70,24291.11,23429.02,22589.98,21843.35,21110.91,20393.68,19692.39,19027.41,18422.65,17836.10,17268.09,16701.24,16147.80,15586.55,15017.46,14438.37,13850.20,13254.09,12649.91,12022.98,11340.48,10649.88,9978.22,9377.91,8789.58,8296.35,7810.58,7339.00,6869.54,6401.26,5917.72,5431.12,4946.22,4445.23,3948.53,3466.80,3004.79,2568.50,2156.03,1775.31,1426.65,1112.37,834.44,594.88,394.64,234.38,114.80,36.53
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.62,153.40,168.75,185.87,204.98,226.36,249.42,274.22,300.82,329.27,359.59,391.81,425.94,461.98,499.89,539.65,581.19,622.94,664.48,705.36,745.09,783.19,819.16,852.53,882.81,909.58,932.43,951.02,965.06,974.32
10,29945.75,29054.75,28179.11,27326.09,26384.20,25472.96,24632.62,23814.82,23005.68,22215.48,21489.17,20777.02,20080.02,19398.83,18755.22,18175.09,17612.92,17068.97,16520.39,15982.96,15438.12,14885.83,14310.62,13719.23,13119.82,12512.28,11884.67,11209.44,10526.21,9860.58,9263.80,8679.06,8176.49,7682.65,7210.34,6740.98,6273.70,5797.00,5318.93,4842.75,4352.17,3865.68,3393.58,2940.53,2512.99,2108.84,1735.99,1394.73,1087.23,815.36,581.10,385.34,228.78,112.03,35.65
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.76,81.43,88.81,96.98,106.02,116.06,127.19,139.57,153.34,168.69,185.80,204.90,226.26,249.30,274.09,300.67,329.09,359.39,391.58,425.68,461.68,499.56,539.28,580.77,622.48,663.97,704.80,744.48,782.54,818.47,851.79,882.04,908.77,931.59,950.16,964.18,973.43
11,29406.58,28492.78,27591.61,26710.89,25825.19,24970.34,24184.81,23422.79,22670.92,21933.84,21230.43,20541.32,19867.47,19209.48,18584.62,18013.39,17459.95,16924.55,16387.62,15862.67,15330.65,14791.48,14222.49,13633.56,13036.65,12431.64,11808.30,11142.86,10469.48,9811.49,9215.89,8632.38,8121.32,7619.68,7144.06,6672.08,6202.97,5728.70,5254.55,4782.54,4297.27,3816.20,3349.82,2902.54,2480.43,2081.15,1712.90,1375.56,1071.51,802.49,571.18,378.24,224.31,109.76,34.91
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.76,81.43,88.81,96.97,106.02,116.05,127.19,139.56,153.34,168.68,185.78,204.89,226.24,249.28,274.06,300.64,329.06,359.36,391.54,425.64,461.63,499.51,539.22,580.71,622.41,663.89,704.71,744.39,782.43,818.36,851.67,881.91,908.64,931.46,950.02,964.04,973.29
12,28833.01,27991.68,27166.08,26363.46,25560.87,24790.46,24044.55,23302.88,22571.87,21854.81,21163.81,20487.29,19826.15,19180.96,18567.78,18004.87,17459.72,16932.54,16403.56,15886.63,15362.88,14832.23,14268.17,13682.84,13089.60,12488.29,11864.59,11188.28,10503.97,9833.01,9213.88,8608.16,8086.55,7575.23,7098.93,6626.61,6157.52,5686.29,5216.23,4747.94,4267.08,3790.37,3327.02,2882.58,2462.70,2065.06,1698.72,1362.71,1060.14,793.03,563.82,373.02,221.04,108.08,34.31
12.12,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.59,56.85,62.48,68.47,74.81,81.49,88.88,97.06,106.11,116.16,127.32,139.71,153.51,168.88,186.02,205.17,226.57,249.67,274.51,301.16,329.65,360.03,392.32,426.52,462.63,500.62,540.47,582.11,623.96,665.61,706.58,746.42,784.62,820.69,854.15,884.52,911.36,934.28,952.92,967.00,976.29
