Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,28841.50,27959.87,27091.62,26243.96,25307.23,24399.17,23640.14,22942.14,22255.92,21588.72,20972.31,20371.85,19788.02,19221.18,18659.13,18085.99,17530.71,16993.56,16454.90,15928.12,15394.25,14853.23,14278.88,13682.26,13077.53,12464.59,11830.17,11141.53,10444.98,9768.65,9173.20,8589.93,8086.07,7591.87,7122.86,6656.99,6193.43,5723.23,5252.17,4782.81,4299.84,3820.34,3354.95,2907.78,2485.70,2085.60,1716.60,1378.52,1073.70,804.06,572.29,379.00,224.76,109.98,34.98
1.1,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.55,56.80,62.42,68.40,74.72,81.39,88.77,96.92,105.96,115.98,127.11,139.47,153.23,168.55,185.64,204.71,226.04,249.04,273.79,300.32,328.69,358.93,391.06,425.09,461.01,498.81,538.43,579.83,621.43,662.82,703.54,743.12,781.07,816.90,850.13,880.29,906.94,929.70,948.21,962.18,971.41
2,29400.96,28370.51,27345.58,26335.00,25339.51,24371.49,23581.44,22865.06,22159.67,21473.77,20846.11,20233.99,19638.13,19058.92,18487.58,17911.85,17353.84,16813.84,16279.32,15758.76,15231.22,14696.64,14127.59,13534.88,12934.12,12325.22,11700.50,11038.46,10368.59,9714.80,9136.34,8569.19,8070.68,7582.08,7115.41,6651.87,6190.40,5721.13,5250.07,4780.73,4298.07,3818.32,3353.24,2905.87,2484.13,2084.10,1715.21,1377.47,1072.68,803.28,571.68,378.63,224.60,109.78,34.88
2.2,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.34,74.66,81.32,88.68,96.82,105.84,115.85,126.95,139.28,153.01,168.29,185.34,204.36,225.63,248.57,273.23,299.68,327.96,358.09,390.10,424.00,459.78,497.41,536.87,578.08,619.49,660.68,701.20,740.59,778.34,813.99,847.04,877.04,903.55,926.18,944.58,958.48,967.65
3,30127.43,29046.49,27969.41,26905.63,25884.99,24892.22,24075.64,23330.74,22596.48,21882.30,21230.03,20593.25,19972.75,19368.96,18774.05,18177.66,17599.25,17039.14,16487.22,15950.70,15406.80,14855.46,14276.21,13677.85,13071.33,12456.58,11825.22,11157.21,10481.24,9822.00,9230.95,8651.71,8143.55,7644.64,7170.25,6699.24,6230.78,5755.53,5279.72,4805.97,4318.72,3835.49,3367.06,2917.61,2493.51,2092.13,1721.96,1382.97,1077.46,807.61,575.32,381.38,226.36,110.82,35.26
3.3,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.61,185.71,204.80,226.14,249.16,273.92,300.48,328.87,359.14,391.30,425.36,461.32,499.15,538.82,580.26,621.91,663.35,704.11,743.74,781.74,817.61,850.89,881.09,907.78,930.56,949.10,963.09,972.33
4,30722.00,29615.79,28513.44,27424.59,26398.90,25402.04,24564.66,23791.22,23028.15,22284.70,21602.64,20935.95,20285.48,19651.74,19031.76,18421.00,17828.48,17254.56,16688.02,16136.70,15577.65,15010.84,14413.83,13795.75,13169.19,12534.12,11886.58,11215.87,10537.20,9877.17,9298.31,8730.42,8230.70,7739.88,7265.08,6793.15,6323.20,5842.15,5358.64,4877.30,4382.71,3891.78,3416.73,2960.81,2530.93,2124.20,1748.86,1405.45,1095.79,822.01,585.95,388.60,230.71,112.84,35.86
4.4,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.53,56.78,62.39,68.36,74.68,81.35,88.71,96.86,105.89,115.90,127.01,139.36,153.09,168.39,185.45,204.50,225.79,248.75,273.45,299.93,328.24,358.42,390.47,424.42,460.26,497.95,537.47,578.76,620.24,661.51,702.11,741.57,779.40,815.11,848.23,878.29,904.86,927.54,945.99,959.91,969.11
5,31205.04,30094.51,28988.61,27897.04,26860.38,25853.17,24999.27,24205.98,23422.98,22658.99,21952.63,21261.57,20586.71,19928.61,19287.55,18663.14,18057.21,17470.14,16893.75,16334.00,15766.37,15190.82,14588.83,13968.22,13339.10,12701.44,12051.40,11379.33,10699.16,10037.49,9452.28,8878.03,8375.37,7880.86,7401.09,6923.85,6448.22,5958.07,5464.75,4973.69,4468.04,3966.65,3481.69,3016.86,2578.53,2164.81,1782.81,1433.29,1118.18,839.15,598.37,396.87,235.60,115.35,36.70
