Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29588.93,28591.47,27602.05,26629.28,25688.32,24776.76,23982.00,23232.57,22493.49,21774.63,21121.35,20483.42,19861.63,19256.42,18669.11,18100.73,17550.25,17017.90,16482.65,15958.41,15427.19,14888.94,14315.28,13717.32,13111.26,12497.00,11864.62,11186.31,10500.07,9824.31,9204.76,8598.71,8070.46,7554.83,7080.84,6611.12,6144.42,5675.63,5207.30,4740.84,4262.32,3786.70,3325.61,2882.01,2463.83,2067.02,1701.13,1366.13,1063.81,796.42,566.62,375.09,222.40,108.65,34.50
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.34,74.66,81.31,88.67,96.82,105.84,115.84,126.94,139.27,153.00,168.28,185.32,204.34,225.61,248.54,273.20,299.65,327.92,358.04,390.05,423.94,459.71,497.34,536.78,577.99,619.39,660.57,701.08,740.45,778.19,813.83,846.87,876.86,903.36,925.98,944.39,958.28,967.45
2,29946.29,28927.40,27915.98,26920.86,25957.64,25023.82,24216.39,23458.35,22710.70,21983.92,21325.76,20683.13,20056.81,19447.25,18849.67,18257.22,17682.84,17126.83,16571.30,16028.40,15477.97,14919.97,14337.95,13738.58,13131.08,12515.34,11880.37,11197.05,10505.79,9824.42,9194.38,8578.44,8048.28,7530.69,7056.84,6587.04,6120.45,5652.55,5185.57,4720.55,4243.86,3770.37,3311.32,2870.08,2453.81,2059.05,1694.90,1361.35,1060.42,794.16,565.23,374.29,221.95,108.30,34.36
2.2,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.53,56.78,62.39,68.36,74.69,81.35,88.72,96.87,105.89,115.90,127.01,139.36,153.10,168.40,185.46,204.51,225.80,248.77,273.47,299.95,328.27,358.44,390.51,424.46,460.30,498.00,537.53,578.82,620.31,661.59,702.19,741.65,779.49,815.21,848.34,878.41,904.98,927.66,946.11,960.04,969.24
3,29846.50,28858.40,27879.41,26917.81,25905.94,24922.22,24091.78,23322.09,22562.11,21824.32,21165.61,20522.17,19894.80,19283.96,18688.59,18106.68,17542.67,16996.84,16448.29,15911.24,15366.76,14814.82,14239.44,13647.25,13047.03,12438.67,11811.56,11138.76,10458.04,9790.62,9183.65,8589.51,8075.10,7571.40,7099.45,6631.06,6165.41,5694.82,5224.03,4755.27,4274.19,3796.66,3333.79,2889.29,2469.95,2073.22,1707.05,1371.61,1069.04,801.05,570.43,377.90,224.16,109.47,34.76
3.3,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.79,62.41,68.38,74.71,81.38,88.75,96.90,105.93,115.95,127.07,139.43,153.18,168.49,185.57,204.63,225.95,248.93,273.66,300.18,328.52,358.74,390.84,424.84,460.73,498.49,538.07,579.43,620.99,662.33,703.00,742.54,780.44,816.23,849.42,879.54,906.16,928.89,947.37,961.33,970.54
4,30819.09,29737.30,28661.15,27599.96,26568.50,25566.10,24699.56,23885.02,23079.44,22297.37,21606.26,20930.33,20270.44,19627.14,19002.56,18398.75,17813.16,17246.11,16676.05,16117.53,15551.06,14976.59,14382.33,13773.02,13155.40,12529.40,11887.98,11212.09,10528.24,9860.62,9266.97,8685.20,8176.03,7677.02,7203.66,6733.47,6265.49,5789.40,5311.68,4835.88,4346.58,3860.60,3389.97,2937.88,2511.59,2108.26,1735.98,1395.29,1088.00,816.05,581.60,385.60,228.88,111.91,35.56
4.4,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.49,34.03,37.89,42.09,46.63,51.52,56.77,62.39,68.36,74.68,81.34,88.70,96.85,105.87,115.88,126.99,139.33,153.07,168.36,185.42,204.46,225.74,248.69,273.38,299.85,328.15,358.31,390.36,424.29,460.11,497.78,537.28,578.55,620.01,661.25,701.83,741.26,779.07,814.76,847.86,877.90,904.45,927.11,945.55,959.47,968.65
5,31457.75,30345.68,29238.70,28146.37,27066.05,26014.57,25112.47,24267.29,23430.52,22618.01,21901.63,21200.24,20514.78,19845.84,19199.09,18580.86,17981.02,17399.93,16823.28,16261.16,15691.04,15112.88,14512.77,13896.70,13272.18,12639.18,11992.85,11321.51,10642.11,9981.38,9395.20,8820.17,8317.49,7822.92,7343.99,6867.85,6393.62,5907.11,5418.37,4931.81,4431.07,3934.60,3453.88,2992.98,2558.20,2147.81,1768.86,1422.19,1109.70,832.93,594.01,393.98,233.88,114.50,36.43
5.5,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.61,185.71,204.80,226.14,249.16,273.92,300.48,328.87,359.14,391.30,425.36,461.31,499.15,538.81,580.26,621.90,663.34,704.11,743.73,781.73,817.60,850.87,881.07,907.76,930.55,949.08,963.08,972.32
6,32017.68,30844.34,29673.49,28515.40,27408.03,26329.51,25404.74,24538.14,23679.57,22846.13,22114.74,21398.28,20697.73,20013.71,19353.69,18726.05,18116.94,17526.73,16947.89,16386.04,15816.26,15238.52,14636.33,14016.97,13389.13,12752.75,12105.89,11444.01,10773.96,10126.65,9563.38,9009.56,8515.95,8028.06,7543.71,7061.52,6580.49,6080.92,5577.60,5076.56,4559.70,4047.73,3552.30,3077.84,2630.26,2208.11,1818.37,1461.73,1140.27,855.66,610.04,404.44,239.99,117.43,37.35
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.66,51.57,56.83,62.45,68.43,74.76,81.44,88.82,96.99,106.04,116.07,127.21,139.59,153.37,168.71,185.83,204.94,226.30,249.35,274.14,300.73,329.17,359.48,391.68,425.79,461.81,499.70,539.44,580.96,622.68,664.20,705.04,744.75,782.82,818.77,852.11,882.37,909.12,931.96,950.53,964.56,973.82
7,32066.68,30897.02,29730.29,28576.67,27469.49,26391.33,25466.06,24598.79,23739.65,22904.88,22168.26,21446.53,20740.70,20051.41,19387.15,18757.78,18146.98,17555.14,16989.12,16444.84,15893.22,15334.21,14751.56,14152.15,13544.68,12929.00,12293.64,11610.93,10919.95,10253.72,9682.22,9120.35,8629.32,8144.13,7653.28,7164.55,6676.95,6168.78,5655.96,5145.82,4621.56,4102.07,3600.32,3120.00,2666.90,2239.21,1844.24,1482.67,1156.61,867.77,618.58,410.05,243.27,119.02,37.85
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.40,74.73,81.40,88.78,96.94,105.98,116.00,127.13,139.50,153.26,168.59,185.68,204.77,226.10,249.12,273.87,300.42,328.81,359.06,391.21,425.26,461.20,499.02,538.67,580.10,621.73,663.15,703.90,743.51,781.49,817.35,850.60,880.78,907.46,930.24,948.76,962.75,971.98
