5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.41,74.75,81.42,88.80,96.96,106.00,116.03,127.16,139.54,153.30,168.64,185.74,204.84,226.18,249.21,273.98,300.55,328.95,359.23,391.40,425.48,461.45,499.30,538.99,580.45,622.12,663.58,704.37,744.02,782.03,817.93,851.22,881.44,908.14,930.94,949.49,963.49,972.74
6,31929.80,30759.35,29591.34,28436.00,27328.15,26248.97,25338.00,24492.30,23655.34,22841.33,22113.49,21400.66,20703.79,20023.52,19363.69,18728.29,18111.42,17513.49,16935.66,16377.71,15811.95,15238.32,14642.10,14029.82,13409.19,12780.12,12138.96,11477.42,10807.67,10159.21,9589.35,9029.24,8536.07,8048.47,7562.85,7079.39,6597.10,6095.82,5590.84,5088.22,4570.21,4057.19,3560.38,3084.51,2635.63,2212.20,1821.42,1464.00,1141.95,856.81,610.76,404.85,240.19,117.53,37.38
6.6,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.46,68.44,74.77,81.45,88.83,97.00,106.05,116.09,127.23,139.62,153.40,168.75,185.87,204.99,226.36,249.42,274.22,300.83,329.27,359.59,391.82,425.95,461.98,499.90,539.66,581.20,622.96,664.50,705.37,745.10,783.21,819.18,852.55,882.83,909.60,932.46,951.05,965.09,974.35
7,31967.92,30794.37,29623.22,28464.76,27368.72,26301.73,25392.99,24545.18,23706.13,22889.52,22156.55,21438.54,20736.47,20050.96,19386.82,18749.22,18130.17,17530.11,16957.93,16408.19,15850.92,15286.06,14700.01,14098.65,13489.17,12871.44,12239.96,11581.91,10915.58,10269.51,9701.68,9143.23,8650.31,8162.67,7669.30,7178.21,6688.41,6178.29,5664.03,5152.55,4626.68,4105.95,3602.92,3121.62,2667.66,2239.36,1843.99,1482.27,1156.26,867.64,618.56,410.08,243.31,119.04,37.85
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.18,139.56,153.33,168.67,185.77,204.87,226.23,249.27,274.04,300.62,329.03,359.32,391.51,425.60,461.59,499.46,539.16,580.64,622.34,663.81,704.62,744.29,782.33,818.25,851.56,881.79,908.52,931.33,949.89,963.90,973.15
8,31538.19,30403.26,29272.17,28154.76,27076.30,26026.73,25136.62,24308.54,23489.58,22693.78,21984.35,21290.17,20612.17,19950.91,19308.09,18685.11,18080.62,17494.99,16931.11,16387.53,15836.59,15278.25,14703.72,14116.71,13521.86,12918.99,12291.76,11601.59,10903.15,10233.46,9669.23,9114.26,8629.42,8149.62,7658.65,7169.80,6682.04,6172.97,5659.27,5148.33,4623.54,4103.69,3601.43,3120.67,2667.15,2239.01,1843.76,1481.96,1155.80,867.03,618.01,409.71,243.13,118.98,37.84
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.81,62.43,68.41,74.74,81.42,88.79,96.96,106.00,116.03,127.16,139.53,153.30,168.63,185.73,204.82,226.17,249.19,273.96,300.52,328.92,359.19,391.36,425.43,461.40,499.24,538.92,580.37,622.04,663.49,704.27,743.91,781.91,817.80,851.08,881.30,908.00,930.79,949.33,963.33,972.57
9,30698.03,29682.50,28676.29,27687.82,26634.93,25610.63,24750.27,23954.74,23168.96,22405.48,21720.22,21050.39,20396.85,19760.11,19139.80,18534.85,17948.22,17380.24,16816.73,16267.68,15711.04,15146.75,14562.56,13963.80,13356.93,12741.84,12106.84,11424.81,10734.64,10072.77,9513.05,8962.68,8478.70,8000.04,7518.02,7038.08,6559.23,6061.27,5559.24,5059.54,4544.38,4034.00,3540.03,3066.83,2620.51,2199.06,1810.25,1454.32,1133.58,850.11,605.89,401.82,238.59,116.84,37.18
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.43,88.81,96.97,106.02,116.05,127.18,139.56,153.33,168.67,185.78,204.88,226.24,249.27,274.05,300.63,329.05,359.34,391.52,425.62,461.61,499.48,539.18,580.67,622.37,663.85,704.66,744.33,782.38,818.30,851.61,881.85,908.57,931.39,949.94,963.96,973.21
10,29616.33,28718.59,27835.06,26972.81,25954.67,24964.60,24145.46,23395.61,22656.32,21937.24,21281.27,20640.80,20016.59,19409.11,18816.34,18235.12,17671.92,17127.00,16578.44,16041.21,15496.63,14944.65,14365.70,13768.09,13162.36,12548.43,11918.81,11255.31,10583.79,9934.63,9372.74,8820.66,8330.44,7847.03,7369.20,6893.92,6420.25,5932.15,5441.02,4952.14,4448.11,3948.51,3464.74,3000.92,2563.73,2150.74,1769.95,1421.59,1107.77,830.32,591.52,392.20,232.86,114.04,36.29
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.81,62.42,68.40,74.73,81.40,88.77,96.93,105.97,116.00,127.12,139.49,153.25,168.57,185.66,204.74,226.08,249.09,273.84,300.38,328.76,359.01,391.15,425.19,461.12,498.93,538.57,579.99,621.61,663.01,703.75,743.35,781.31,817.16,850.40,880.58,907.25,930.01,948.53,962.51,971.74
11,29439.55,28506.67,27585.25,26683.22,25764.61,24875.92,24097.98,23362.80,22638.65,21934.55,21289.62,20660.43,20047.72,19451.91,18865.70,18279.70,17711.76,17162.15,16610.00,16069.87,15522.30,14967.24,14379.97,13771.56,13154.81,12529.67,11891.70,11230.98,10562.24,9911.70,9329.72,8758.78,8250.49,7750.29,7270.01,6793.10,6318.70,5836.38,5353.51,4872.79,4377.39,3886.66,3410.70,2954.45,2524.02,2117.47,1742.60,1399.38,1090.21,816.89,581.71,385.45,228.71,111.97,35.62
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.84,62.46,68.44,74.78,81.46,88.84,97.01,106.06,116.10,127.25,139.63,153.42,168.77,185.89,205.01,226.39,249.46,274.26,300.87,329.33,359.66,391.89,426.03,462.08,500.01,539.78,581.34,623.11,664.66,705.55,745.30,783.42,819.41,852.79,883.09,909.87,932.73,951.33,965.37,974.64
12,29637.73,28569.18,27504.22,26452.31,25493.50,24563.25,23772.52,23037.46,22312.95,21610.25,20980.70,20366.83,19769.35,19188.65,18618.01,18048.13,17496.09,16962.13,16422.70,15893.63,15357.38,14813.90,14237.26,13638.11,13030.80,12415.25,11784.23,11118.90,10445.66,9788.14,9200.22,8624.01,8115.56,7616.84,7142.31,6671.32,6203.07,5729.37,5255.29,4783.32,4299.02,3818.28,3352.23,2904.50,2482.35,2082.68,1714.10,1376.81,1072.77,803.77,572.32,379.14,224.91,109.94,34.94
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.09,46.64,51.53,56.79,62.40,68.37,74.70,81.36,88.73,96.88,105.91,115.93,127.04,139.39,153.14,168.44,185.51,204.57,225.87,248.85,273.56,300.06,328.39,358.59,390.67,424.64,460.51,498.24,537.79,579.11,620.64,661.94,702.58,742.08,779.95,815.70,848.86,878.95,905.55,928.25,946.72,960.66,969.87
