8,31711.82,30581.31,29455.34,28343.69,27254.63,26194.58,25278.44,24416.34,23562.26,22734.08,22013.48,21307.93,20618.38,19945.42,19295.11,18674.26,18071.89,17488.36,16920.79,16371.60,15814.87,15250.56,14672.04,14082.06,13484.19,12878.24,12251.22,11571.80,10884.13,10218.66,9639.98,9071.44,8578.02,8091.03,7602.74,7116.63,6631.71,6127.73,5619.45,5113.64,4593.38,4077.71,3579.33,3102.00,2651.67,2226.44,1833.75,1474.16,1149.84,862.41,614.60,407.38,241.74,118.31,37.63
8.8,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.40,74.73,81.40,88.78,96.94,105.98,116.00,127.13,139.50,153.26,168.59,185.68,204.76,226.10,249.11,273.87,300.42,328.80,359.05,391.20,425.25,461.19,499.01,538.66,580.08,621.71,663.13,703.88,743.48,781.46,817.32,850.57,880.76,907.43,930.21,948.73,962.72,971.95
9,30841.99,29833.71,28835.52,27855.68,26787.83,25748.52,24861.92,24033.99,23214.70,22420.34,21723.97,21042.76,20377.63,19729.10,19101.26,18498.41,17913.84,17347.86,16782.84,16231.15,15671.76,15104.62,14516.78,13913.94,13302.90,12683.57,12047.89,11377.54,10699.06,10046.19,9485.44,8934.17,8447.91,7967.08,7487.09,7009.16,6532.32,6036.62,5537.09,5039.80,4526.41,4017.96,3525.76,3054.36,2609.72,2190.10,1802.94,1448.45,1128.98,846.46,603.14,399.93,237.45,116.29,37.00
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.92,42.12,46.67,51.57,56.83,62.45,68.43,74.77,81.44,88.82,96.99,106.04,116.08,127.22,139.60,153.38,168.72,185.84,204.95,226.32,249.37,274.16,300.76,329.19,359.50,391.71,425.83,461.85,499.75,539.49,581.02,622.75,664.27,705.12,744.83,782.91,818.87,852.21,882.48,909.24,932.08,950.66,964.69,973.95
10,29937.65,28984.36,28042.50,27119.81,26095.46,25099.28,24258.51,23478.95,22708.97,21961.56,21295.05,20643.79,20008.60,19389.97,18789.96,18210.46,17648.96,17105.69,16556.85,16018.79,15473.34,14920.45,14340.84,13742.88,13136.79,12522.47,11893.48,11234.62,10567.75,9920.21,9347.86,8785.98,8291.56,7804.35,7328.86,6855.94,6384.65,5899.81,5412.38,4927.01,4426.19,3929.81,3448.74,2987.46,2552.49,2141.86,1763.07,1416.46,1104.17,828.13,590.27,391.51,232.50,113.87,36.24
10.10,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.44,68.42,74.75,81.42,88.80,96.97,106.01,116.04,127.17,139.55,153.32,168.66,185.76,204.86,226.21,249.24,274.02,300.59,329.00,359.28,391.46,425.55,461.53,499.39,539.08,580.56,622.24,663.71,704.51,744.17,782.20,818.11,851.41,881.63,908.35,931.16,949.71,963.72,972.96
11,29580.78,28621.04,27671.49,26740.17,25765.81,24820.14,24006.87,23245.09,22493.16,21763.19,21109.42,20470.95,19848.54,19242.67,18652.81,18077.68,17520.40,16981.25,16437.80,15905.43,15365.78,14818.79,14236.89,13631.98,13018.78,12397.24,11762.77,11104.31,10437.93,9791.91,9225.02,8668.58,8172.16,7683.50,7210.61,6740.72,6272.96,5795.11,5315.71,4838.43,4346.65,3859.17,3386.44,2932.91,2505.39,2101.57,1729.30,1388.81,1082.16,811.11,577.78,382.94,227.27,111.28,35.40
11.11,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.29,168.62,185.72,204.81,226.15,249.18,273.94,300.50,328.90,359.17,391.33,425.40,461.36,499.20,538.87,580.32,621.98,663.42,704.19,743.83,781.83,817.71,850.99,881.20,907.89,930.68,949.22,963.22,972.46
12,29546.65,28566.64,27595.71,26642.13,25666.59,24719.64,23897.76,23124.03,22359.57,21618.04,20963.83,20324.73,19701.55,19094.74,18506.87,17940.69,17392.26,16861.82,16326.34,15800.96,15268.48,14728.84,14155.62,13558.98,12954.23,12341.29,11713.32,11050.44,10379.73,9724.18,9143.20,8573.68,8071.97,7580.72,7113.61,6649.84,6188.18,5719.26,5248.56,4779.55,4296.99,3817.18,3352.09,2904.50,2482.77,2082.85,1714.10,1376.63,1072.08,803.08,571.70,378.73,224.67,109.82,34.88
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.02,37.88,42.07,46.61,51.50,56.75,62.36,68.32,74.64,81.30,88.65,96.79,105.81,115.80,126.90,139.23,152.94,168.22,185.25,204.26,225.51,248.42,273.07,299.49,327.73,357.83,389.81,423.67,459.40,496.99,536.39,577.55,618.91,660.04,700.50,739.82,777.52,813.10,846.10,876.05,902.52,925.11,943.49,957.36,966.52
