Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,29430.94,28304.30,27177.23,26059.54,25007.85,23981.70,23174.29,22458.57,21753.21,21069.55,20460.58,19867.03,19289.58,18728.60,18175.21,17616.99,17076.21,16553.08,16030.36,15519.51,15001.84,14477.30,13913.36,13322.74,12724.06,12117.26,11503.42,10885.24,10259.32,9644.24,9086.98,8539.95,8047.05,7563.03,7096.58,6633.35,6172.29,5703.74,5233.51,4765.10,4283.81,3805.43,3341.92,2896.15,2475.95,2077.38,1709.80,1373.24,1069.46,801.03,570.19,377.76,224.13,109.61,34.83
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.26,30.49,34.03,37.89,42.08,46.62,51.51,56.76,62.37,68.33,74.65,81.31,88.67,96.81,105.83,115.83,126.93,139.26,152.98,168.26,185.30,204.32,225.58,248.51,273.17,299.61,327.87,357.99,389.99,423.87,459.63,497.25,536.69,577.88,619.27,660.44,700.94,740.29,778.03,813.65,846.68,876.66,903.15,925.77,944.16,958.05,967.22
2,29989.31,28914.50,27843.63,26786.14,25796.09,24834.42,24027.92,23283.71,22550.09,21837.00,21188.64,20555.81,19939.26,19339.45,18748.12,18154.43,17578.69,17021.22,16464.71,15921.20,15370.06,14811.26,14223.19,13615.16,12998.78,12374.01,11740.07,11094.90,10441.82,9800.66,9212.87,8636.74,8125.64,7623.96,7151.39,6682.14,6215.38,5743.16,5270.56,4799.65,4314.74,3833.47,3366.16,2917.25,2493.45,2091.60,1721.14,1381.68,1075.74,805.31,573.02,379.45,225.06,110.14,35.03
2.2,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.28,168.61,185.71,204.80,226.14,249.16,273.92,300.47,328.87,359.13,391.29,425.35,461.31,499.14,538.80,580.25,621.89,663.33,704.09,743.72,781.71,817.59,850.86,881.06,907.75,930.53,949.06,963.06,972.30
3,30128.98,29089.81,28057.19,27040.14,26056.30,25101.53,24297.50,23554.18,22821.94,22109.13,21452.61,20811.82,20187.53,19580.18,18984.23,18392.00,17817.97,17262.41,16705.53,16160.88,15608.71,15048.99,14460.19,13851.36,13234.22,12608.71,11964.74,11277.08,10581.41,9900.89,9286.10,8684.34,8163.41,7653.29,7176.01,6702.34,6231.49,5755.93,5280.29,4806.68,4319.71,3836.50,3367.87,2917.83,2493.39,2091.37,1720.80,1381.75,1076.31,806.55,574.43,380.70,225.92,110.59,35.18
3.3,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.54,56.80,62.41,68.39,74.72,81.38,88.76,96.91,105.95,115.97,127.09,139.45,153.20,168.52,185.60,204.67,225.99,248.99,273.73,300.25,328.61,358.84,390.96,424.97,460.88,498.66,538.26,579.64,621.22,662.59,703.29,742.84,780.77,816.58,849.79,879.93,906.57,929.31,947.81,961.78,971.00
4,30545.56,29504.77,28471.33,27454.06,26416.43,25407.30,24567.67,23796.04,23034.80,22293.17,21611.38,20944.95,20294.72,19661.21,19043.09,18438.14,17851.43,17283.27,16716.22,16162.53,15601.04,15031.70,14436.48,13823.32,13201.75,12571.71,11926.45,11250.30,10566.12,9901.48,9311.30,8732.67,8227.16,7730.12,7254.51,6781.90,6311.43,5831.05,5349.30,4869.58,4375.63,3885.96,3411.18,2955.85,2526.10,2119.78,1744.94,1401.83,1092.67,819.44,584.02,387.28,229.92,112.57,35.82
4.4,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.70,185.81,204.92,226.28,249.32,274.11,300.70,329.12,359.42,391.62,425.73,461.73,499.62,539.34,580.85,622.56,664.07,704.90,744.59,782.65,818.59,851.92,882.18,908.92,931.75,950.31,964.34,973.59
5,31236.08,30135.66,29040.53,27960.15,26894.05,25856.76,24986.68,24182.85,23388.85,22614.75,21905.04,21210.47,20531.96,19870.08,19226.85,18604.03,17999.63,17414.02,16836.37,16274.48,15704.59,15126.69,14525.01,13906.40,13279.29,12643.65,11996.51,11330.68,10656.77,10001.82,9421.85,8852.61,8353.02,7861.00,7382.53,6906.58,6432.24,5943.85,5452.67,4963.58,4459.34,3959.47,3475.33,3011.16,2573.34,2159.95,1778.42,1429.41,1114.90,836.57,596.46,395.57,234.83,114.96,36.57
