5.5,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.65,51.54,56.80,62.42,68.39,74.72,81.39,88.76,96.92,105.95,115.98,127.10,139.46,153.22,168.53,185.62,204.69,226.02,249.02,273.76,300.29,328.65,358.89,391.01,425.03,460.95,498.73,538.35,579.73,621.33,662.70,703.41,742.98,780.92,816.74,849.95,880.11,906.75,929.50,948.00,961.98,971.20
6,31958.07,30786.64,29617.78,28461.67,27355.75,26278.66,25358.07,24497.22,23644.56,22816.67,22088.81,21375.93,20679.00,19998.66,19340.89,18712.45,18102.54,17511.54,16935.47,16377.53,15811.78,15238.19,14641.28,14027.67,13405.70,12775.29,12129.46,11451.38,10765.13,10102.15,9528.42,8964.81,8473.49,7988.72,7507.95,7029.19,6551.45,6055.22,5554.72,5056.38,4542.55,4033.14,3539.98,3067.23,2621.37,2200.61,1812.17,1456.89,1136.68,853.01,608.19,403.24,239.28,117.10,37.24
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.27,168.60,185.70,204.79,226.13,249.15,273.90,300.46,328.85,359.11,391.27,425.32,461.28,499.10,538.76,580.20,621.84,663.27,704.03,743.65,781.64,817.51,850.78,880.97,907.66,930.44,948.97,962.96,972.20
7,31999.45,30830.98,29665.29,28512.57,27412.04,26340.53,25419.85,24556.19,23700.70,22869.47,22134.72,21414.85,20710.85,20023.35,19360.39,18731.01,18120.17,17528.26,16964.95,16424.21,15876.23,15320.94,14745.98,14156.70,13559.55,12954.33,12328.31,11652.33,10968.03,10302.04,9707.53,9123.90,8626.50,8135.35,7645.50,7157.72,6671.02,6163.81,5652.36,5143.43,4619.85,4101.18,3599.66,3119.49,2666.37,2238.65,1843.70,1482.15,1156.18,867.45,618.35,409.90,243.18,118.98,37.84
7.7,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.32,274.11,300.70,329.12,359.43,391.63,425.73,461.74,499.63,539.35,580.86,622.57,664.07,704.91,744.60,782.66,818.60,851.93,882.19,908.93,931.76,950.33,964.35,973.60
8,31664.91,30527.51,29393.94,28274.07,27183.43,26121.54,25216.37,24371.14,23534.44,22722.22,22004.98,21302.82,20616.68,19947.15,19297.42,18670.59,18062.23,17472.71,16907.26,16362.82,15810.97,15251.66,14682.88,14105.43,13520.31,12927.29,12310.75,11637.31,10955.55,10296.03,9715.15,9144.35,8650.15,8160.66,7667.71,7177.01,6687.57,6177.48,5663.87,5152.75,4627.04,4106.65,3603.51,3122.29,2668.17,2240.02,1844.72,1482.82,1156.58,867.73,618.51,409.99,243.26,119.04,37.84
8.8,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.51,34.06,37.92,42.13,46.68,51.58,56.85,62.47,68.46,74.80,81.48,88.87,97.04,106.10,116.14,127.29,139.69,153.48,168.84,185.98,205.12,226.51,249.60,274.43,301.06,329.55,359.91,392.18,426.36,462.45,500.42,540.25,581.86,623.68,665.30,706.25,746.05,784.23,820.27,853.70,884.05,910.88,933.78,952.40,966.47,975.76
9,30773.75,29755.25,28746.04,27754.53,26687.50,25648.82,24773.99,23963.38,23161.95,22384.44,21696.90,21024.71,20368.71,19729.44,19108.57,18507.44,17924.62,17360.39,16798.81,16251.06,15695.75,15132.83,14552.30,13958.50,13356.70,12746.74,12113.50,11422.27,10722.89,10052.73,9486.40,8929.87,8447.72,7970.99,7492.11,7015.15,6539.14,6043.70,5544.09,5046.65,4533.11,4024.35,3531.81,3059.95,2614.81,2194.47,1806.62,1451.47,1131.38,848.37,604.60,400.96,238.08,116.60,37.10
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.06,127.20,139.58,153.35,168.70,185.81,204.91,226.28,249.32,274.11,300.69,329.12,359.42,391.62,425.72,461.73,499.61,539.34,580.84,622.55,664.05,704.89,744.58,782.64,818.58,851.91,882.16,908.90,931.73,950.29,964.32,973.57
10,29676.87,28771.81,27880.76,27010.85,25971.20,24959.23,24123.77,23359.90,22606.04,21873.36,21213.15,20568.25,19939.46,19327.27,18732.50,18155.60,17596.65,17055.90,16507.16,15967.91,15421.21,14867.03,14285.54,13684.72,13075.73,12458.48,11829.04,11176.69,10516.39,9874.39,9313.20,8761.94,8272.41,7790.69,7316.66,6845.13,6375.16,5891.33,5403.95,4918.72,4419.66,3924.26,3444.89,2984.76,2551.06,2140.82,1762.33,1416.09,1103.92,828.00,590.19,391.49,232.53,113.87,36.23
10.10,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.34,88.71,96.85,105.88,115.89,127.00,139.34,153.07,168.37,185.43,204.47,225.75,248.71,273.40,299.88,328.18,358.34,390.39,424.33,460.15,497.84,537.34,578.61,620.08,661.33,701.91,741.35,779.17,814.87,847.97,878.02,904.58,927.24,945.68,959.60,968.79
11,29487.60,28477.28,27473.90,26486.03,25486.05,24513.69,23702.34,22955.90,22219.45,21504.66,20865.19,20241.01,19632.88,19041.22,18464.34,17899.34,17352.04,16822.68,16288.90,15765.66,15235.35,14697.93,14123.64,13524.52,12917.23,12301.69,11676.45,11037.38,10390.46,9759.31,9199.91,8650.59,8157.68,7672.92,7202.10,6734.15,6268.17,5791.27,5311.92,4834.72,4344.35,3857.58,3386.25,2933.66,2507.13,2103.75,1731.65,1391.29,1084.45,813.10,579.33,384.05,227.97,111.57,35.49
11.11,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.34,88.71,96.86,105.88,115.89,127.00,139.35,153.08,168.38,185.44,204.48,225.77,248.73,273.42,299.90,328.21,358.38,390.43,424.37,460.20,497.89,537.40,578.68,620.16,661.41,702.00,741.45,779.27,814.98,848.09,878.15,904.71,927.38,945.82,959.74,968.93
12,28862.26,27954.43,27058.47,26181.69,25181.11,24207.53,23404.89,22671.82,21948.77,21248.04,20626.38,20020.06,19429.82,18856.03,18295.43,17743.15,17208.40,16691.38,16166.98,15651.94,15130.02,14601.16,14033.49,13439.96,12838.33,12228.54,11609.44,10977.78,10338.31,9712.88,9152.76,8602.88,8105.87,7617.25,7145.83,6677.66,6211.89,5738.35,5263.53,4790.82,4305.10,3822.96,3355.68,2906.76,2483.73,2083.22,1714.07,1376.49,1072.29,803.50,572.19,379.17,225.00,110.04,34.98
12.12,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.53,56.78,62.39,68.36,74.69,81.35,88.72,96.87,105.89,115.90,127.01,139.36,153.10,168.40,185.46,204.51,225.80,248.77,273.47,299.95,328.26,358.44,390.50,424.46,460.29,498.00,537.52,578.81,620.31,661.58,702.18,741.65,779.48,815.21,848.33,878.40,904.97,927.65,946.10,960.03,969.23
