Month,0.0125,0.01434,0.016404,0.018694,0.021206,0.02393,0.026849,0.030074,0.033623,0.037515,0.041764,0.046384,0.051386,0.05678,0.06257,0.06876,0.075347,0.082325,0.089684,0.097408,0.105909,0.115273,0.125596,0.136986,0.149561,0.163458,0.178827,0.195837,0.214679,0.235567,0.258743,0.283548,0.310015,0.338169,0.368022,0.399577,0.432822,0.467732,0.504269,0.542379,0.581991,0.623018,0.663901,0.704243,0.743627,0.781631,0.817824,0.851783,0.883096,0.911374,0.936255,0.957414,0.974571,0.987495,0.99601
1,28903.38,28042.65,27196.98,26373.48,25467.42,24591.18,23821.26,23092.74,22375.16,21677.27,21039.70,20417.74,19812.13,19223.28,18646.82,18076.09,17523.25,16988.54,16452.19,15927.12,15395.04,14855.89,14288.91,13701.84,13106.88,12503.90,11877.70,11182.63,10479.67,9789.60,9168.47,8561.03,8039.30,7531.25,7057.44,6588.30,6122.29,5654.06,5186.19,4720.40,4243.50,3769.35,3310.45,2869.06,2453.09,2059.10,1695.41,1362.43,1061.63,795.47,566.35,375.12,222.47,108.75,34.54
1.1,10.00,11.48,13.15,15.01,17.05,19.28,21.67,24.33,27.26,30.49,34.02,37.88,42.07,46.60,51.49,56.74,62.34,68.31,74.62,81.27,88.62,96.76,105.77,115.76,126.84,139.16,152.87,168.13,185.14,204.14,225.36,248.26,272.87,299.27,327.48,357.54,389.47,423.29,458.97,496.51,535.85,576.95,618.23,659.30,699.69,738.94,776.57,812.10,845.03,874.93,901.34,923.89,942.23,956.08,965.22
2,30188.09,29141.79,28101.84,27077.22,26069.70,25090.78,24257.32,23481.18,22714.78,21971.28,21311.53,20667.25,20039.22,19427.91,18829.40,18237.86,17664.39,17109.25,16556.50,16016.97,15470.02,14915.60,14337.42,13742.02,13138.56,12526.93,11893.95,11204.33,10506.76,9820.98,9193.50,8579.99,8053.72,7539.96,7065.63,6595.40,6128.38,5659.53,5191.46,4725.43,4247.92,3773.63,3314.01,2872.29,2455.65,2060.71,1696.36,1362.61,1061.46,795.15,566.08,374.99,222.45,108.70,34.52
2.2,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.33,27.27,30.50,34.03,37.89,42.09,46.63,51.52,56.78,62.39,68.36,74.68,81.34,88.71,96.85,105.88,115.89,127.00,139.34,153.08,168.37,185.43,204.47,225.76,248.72,273.41,299.88,328.19,358.35,390.40,424.34,460.17,497.85,537.36,578.63,620.10,661.36,701.94,741.38,779.20,814.90,848.01,878.06,904.62,927.28,945.72,959.65,968.83
3,29848.43,28919.63,28003.70,27108.24,26118.91,25158.68,24341.99,23582.34,22833.22,22104.64,21441.81,20794.55,20163.66,19549.61,18947.93,18352.22,17774.68,17215.59,16659.14,16116.16,15565.70,15007.72,14426.58,13828.70,13222.72,12608.53,11973.49,11284.89,10588.26,9901.64,9265.91,8644.44,8110.50,7589.07,7109.39,6633.93,6161.97,5689.78,5219.01,4750.34,4270.36,3793.75,3331.70,2887.75,2468.89,2072.07,1705.90,1370.61,1068.20,800.77,570.46,378.11,224.37,109.65,34.83
3.3,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.09,46.64,51.53,56.79,62.40,68.37,74.70,81.36,88.73,96.88,105.91,115.93,127.04,139.39,153.14,168.44,185.51,204.57,225.87,248.85,273.56,300.06,328.39,358.59,390.67,424.64,460.51,498.23,537.79,579.11,620.64,661.94,702.58,742.08,779.95,815.70,848.86,878.95,905.55,928.25,946.72,960.66,969.86
4,30662.76,29647.64,28641.91,27654.05,26613.77,25602.39,24748.05,23955.92,23173.70,22413.65,21731.57,21065.04,20414.90,19781.64,19164.49,18561.74,17977.36,17411.65,16850.49,16303.61,15749.24,15187.33,14600.64,13996.25,13383.69,12762.84,12120.58,11423.24,10717.80,10024.49,9388.97,8767.40,8239.10,7722.62,7241.82,6764.59,6290.10,5808.40,5325.94,4845.92,4352.87,3863.93,3390.77,2936.92,2509.26,2104.98,1732.24,1391.47,1084.49,813.25,579.55,384.29,228.14,111.57,35.46
4.4,10.00,11.48,13.15,15.01,17.05,19.28,21.68,24.34,27.27,30.50,34.04,37.90,42.10,46.64,51.53,56.79,62.40,68.38,74.70,81.37,88.74,96.89,105.92,115.93,127.05,139.41,153.15,168.46,185.53,204.59,225.90,248.88,273.59,300.10,328.44,358.64,390.73,424.71,460.58,498.32,537.89,579.22,620.76,662.07,702.72,742.23,780.11,815.88,849.05,879.15,905.76,928.47,946.94,960.89,970.09
5,31436.63,30323.38,29214.88,28120.75,27043.49,25994.97,25105.89,24278.36,23459.86,22664.34,21952.52,21255.82,20575.15,19911.12,19268.88,18653.80,18057.16,17479.28,16909.31,16355.21,15793.40,15223.82,14628.40,14015.55,13394.32,12764.63,12118.83,11441.16,10755.30,10091.01,9500.52,8921.16,8420.64,7926.40,7444.67,6965.42,6487.73,5994.25,5498.54,5004.55,4495.42,3991.15,3502.10,3033.85,2591.87,2174.96,1790.36,1438.47,1121.53,841.24,599.52,397.36,235.74,115.35,36.63
5.5,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.69,51.59,56.86,62.49,68.48,74.82,81.51,88.90,97.08,106.14,116.19,127.35,139.76,153.56,168.94,186.09,205.24,226.66,249.77,274.63,301.30,329.81,360.21,392.53,426.75,462.89,500.93,540.81,582.49,624.38,666.07,707.09,746.96,785.21,821.32,854.81,885.22,912.10,935.04,953.71,967.80,977.11
6,31943.86,30762.22,29582.43,28414.87,27311.59,26237.09,25325.23,24476.22,23635.82,22818.88,22092.46,21381.06,20685.65,20006.84,19351.39,18726.96,18121.06,17534.07,16966.57,16418.65,15863.26,15300.34,14710.54,14102.16,13485.53,12860.55,12218.03,11536.10,10845.95,10178.14,9596.26,9024.80,8530.55,8042.92,7558.76,7076.64,6595.56,6095.28,5590.68,5088.38,4570.89,4057.98,3561.58,3085.88,2637.21,2213.70,1822.79,1465.22,1142.97,857.60,611.36,405.29,240.48,117.67,37.42
6.6,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.52,153.29,168.62,185.72,204.81,226.15,249.18,273.94,300.50,328.90,359.17,391.33,425.40,461.36,499.20,538.87,580.32,621.98,663.42,704.20,743.83,781.84,817.72,851.00,881.20,907.90,930.69,949.23,963.23,972.46
7,32021.04,30842.36,29665.91,28502.04,27405.96,26339.02,25427.91,24576.63,23734.03,22914.06,22179.40,21459.69,20755.93,20068.75,19404.13,18768.79,18152.03,17554.26,16988.67,16446.94,15897.95,15341.64,14763.92,14170.77,13569.69,12960.49,12326.30,11627.12,10919.65,10240.20,9664.17,9098.08,8611.50,8130.56,7642.88,7157.07,6672.14,6165.50,5653.92,5144.84,4621.36,4102.58,3601.18,3121.05,2668.02,2240.37,1845.38,1483.74,1157.59,868.47,619.02,410.26,243.37,119.07,37.86
7.7,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.51,34.05,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.79,96.95,105.99,116.02,127.15,139.53,153.29,168.62,185.72,204.81,226.16,249.18,273.95,300.51,328.90,359.17,391.34,425.41,461.37,499.21,538.88,580.33,621.99,663.44,704.21,743.85,781.85,817.73,851.01,881.22,907.92,930.71,949.25,963.25,972.48
8,31558.29,30424.12,29293.89,28177.46,27099.59,26050.68,25158.88,24328.02,23506.22,22707.61,21996.06,21299.75,20619.58,19956.15,19311.07,18685.67,18078.77,17490.75,16925.40,16380.68,15828.57,15269.01,14699.72,14121.55,13535.72,12942.00,12322.89,11636.60,10942.03,10271.02,9690.50,9120.10,8625.48,8137.07,7645.58,7156.32,6668.30,6160.71,5648.84,5139.59,4616.01,4097.22,3595.82,3115.69,2662.87,2235.54,1841.00,1479.97,1154.49,866.17,617.45,409.37,242.94,118.91,37.83
8.8,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.11,46.65,51.55,56.81,62.43,68.41,74.74,81.41,88.78,96.95,105.99,116.01,127.14,139.51,153.27,168.60,185.70,204.79,226.13,249.15,273.91,300.46,328.85,359.11,391.27,425.33,461.28,499.11,538.77,580.21,621.85,663.28,704.04,743.66,781.65,817.52,850.79,880.99,907.67,930.45,948.99,962.98,972.21
9,30699.25,29674.84,28659.17,27660.76,26602.84,25573.33,24708.99,23909.84,23120.23,22353.20,21666.95,20996.04,20341.31,19703.29,19081.97,18476.68,17889.66,17321.24,16761.81,16218.29,15667.31,15108.84,14532.57,13942.96,13345.43,12739.81,12112.21,11430.74,10741.11,10078.59,9513.85,8958.75,8472.90,7992.56,7510.18,7029.96,6550.91,6053.17,5551.60,5052.38,4538.15,4028.71,3535.61,3063.24,2617.66,2197.04,1808.89,1453.59,1133.37,850.03,605.86,401.81,238.60,116.85,37.18
9.9,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.11,46.66,51.56,56.82,62.45,68.43,74.76,81.43,88.81,96.98,106.03,116.06,127.20,139.57,153.35,168.69,185.80,204.91,226.27,249.31,274.09,300.68,329.10,359.40,391.59,425.69,461.70,499.58,539.30,580.80,622.51,664.00,704.83,744.52,782.57,818.50,851.83,882.08,908.81,931.64,950.20,964.22,973.48
10,29459.72,28582.79,27721.01,26881.15,25856.17,24858.92,24038.39,23289.67,22551.38,21833.73,21182.30,20546.32,19926.57,19323.48,18735.04,18158.07,17599.05,17058.22,16514.55,15982.42,15443.06,14896.42,14321.04,13726.05,13122.98,12511.73,11885.55,11227.97,10562.39,9917.78,9355.97,8804.00,8311.91,7826.77,7349.79,6875.39,6402.64,5915.58,5425.59,4937.87,4435.17,3936.92,3454.31,2991.53,2555.41,2143.42,1763.66,1416.49,1103.87,827.73,589.89,391.25,232.35,113.82,36.22
10.10,10.00,11.48,13.15,15.01,17.06,19.28,21.68,24.34,27.27,30.50,34.04,37.91,42.10,46.65,51.55,56.81,62.42,68.40,74.73,81.40,88.77,96.93,105.97,116.00,127.12,139.49,153.25,168.58,185.67,204.75,226.08,249.09,273.84,300.39,328.77,359.02,391.16,425.20,461.14,498.95,538.59,580.01,621.63,663.04,703.78,743.38,781.35,817.20,850.44,880.62,907.29,930.06,948.58,962.56,971.79
11,29145.56,28248.37,27364.14,26500.23,25561.43,24651.65,23868.31,23134.42,22411.23,21709.05,21072.77,20452.09,19847.77,19260.19,18682.44,18105.75,17546.93,17006.25,16465.26,15936.94,15401.47,14858.79,14282.49,13684.62,13078.60,12464.32,11836.36,11183.07,10521.78,9877.06,9293.82,8721.79,8212.55,7711.42,7231.38,6754.91,6281.19,5800.68,5320.17,4841.69,4350.11,3863.03,3390.39,2937.43,2509.82,2105.95,1733.43,1392.18,1084.73,812.90,578.92,383.62,227.64,111.46,35.45
11.11,10.00,11.48,13.15,15.01,17.06,19.29,21.69,24.35,27.28,30.52,34.06,37.93,42.13,46.68,51.58,56.85,62.48,68.46,74.80,81.48,88.87,97.05,106.11,116.15,127.30,139.70,153.49,168.86,186.00,205.14,226.54,249.63,274.47,301.11,329.59,359.96,392.24,426.43,462.53,500.51,540.35,581.97,623.81,665.44,706.40,746.22,784.40,820.46,853.90,884.26,911.09,934.00,952.64,966.71,976.00
12,29710.80,28658.84,27611.53,26578.19,25622.93,24696.49,23902.40,23160.30,22428.65,21719.36,21085.48,20467.31,19865.56,19280.64,18706.80,18136.43,17583.97,17049.65,16515.95,15995.01,15467.18,14932.42,14367.18,13781.77,13188.47,12587.14,11962.71,11280.68,10590.61,9912.87,9287.83,8676.38,8146.25,7627.29,7146.68,6670.17,6197.01,5722.11,5248.39,4776.83,4292.46,3812.27,3346.44,2899.56,2477.80,2078.92,1711.05,1374.01,1070.25,801.60,570.58,377.90,224.13,109.68,34.88
12.12,10.00,11.48,13.15,15.01,17.06,19.29,21.68,24.34,27.28,30.51,34.05,37.91,42.12,46.66,51.56,56.83,62.45,68.43,74.76,81.44,88.82,96.98,106.03,116.07,127.20,139.58,153.36,168.70,185.81,204.92,226.28,249.33,274.12,300.71,329.13,359.44,391.64,425.74,461.75,499.64,539.37,580.88,622.59,664.10,704.93,744.63,782.70,818.64,851.97,882.23,908.97,931.80,950.37,964.39,973.65
